data,tutti,maschi,femmine
0,2474,1298.0,1176
1,2845,1447.0,1398
2,2867,1483.0,1384
3,3384,1751.0,1633
4,3751,1967.0,1784
5,4414,2303.0,2111
6,4912,2531.0,2381
7,5659,2981.0,2678
8,5895,3065.0,2830
9,6627,3420.0,3207
10,6589,3426.0,3163
11,7091,3649.0,3442
12,6576,3339.0,3237
13,6414,3221.0,3193
14,6061,3059.0,3002
15,6267,3055.0,3212
16,6285,3106.0,3179
17,6251,3080.0,3171
18,6210,3112.0,3098
19,5291,2639.0,2652
20,5448,2639.0,2809
21,5594,2760.0,2834
22,5528,2846.0,2682
23,5582,2767.0,2815
24,5596,2803.0,2793
25,5863,2920.0,2943
26,5918,2902.0,3016
27,6246,3057.0,3189
28,6401,3070.0,3331
29,6461,3102.0,3359
30,6678,3091.0,3587
31,6652,3148.0,3504
32,6662,3026.0,3636
33,6727,3136.0,3591
34,6722,3168.0,3554
35,6710,3080.0,3630
36,6910,3183.0,3727
37,6906,3140.0,3766
38,7084,3325.0,3759
39,7219,3366.0,3853
40,7326,3251.0,4075
41,7330,3304.0,4026
42,7652,3350.0,4302
43,7982,3541.0,4441
44,8553,3848.0,4705
45,9018,4025.0,4993
46,9428,4243.0,5185
47,9882,4510.0,5372
48,10152,4600.0,5552
49,10409,4750.0,5659
50,10294,4751.0,5543
51,10212,4649.0,5563
52,10206,4772.0,5434
53,9839,4594.0,5245
54,9826,4542.0,5284
55,9663,4452.0,5211
56,9938,4664.0,5274
57,9438,4490.0,4948
58,8614,3988.0,4626
59,8313,3906.0,4407
60,7679,3571.0,4108
61,7416,3561.0,3855
62,6746,3180.0,3566
63,6489,3088.0,3401
64,5902,2769.0,3133
65,5876,2898.0,2978
66,5228,2401.0,2827
67,5216,2440.0,2776
68,5008,2396.0,2612
69,4679,2234.0,2445
70,4667,2160.0,2507
71,4816,2276.0,2540
72,4828,2322.0,2506
73,4983,2393.0,2590
74,5016,2383.0,2633
75,4853,2294.0,2559
76,4080,1885.0,2195
77,3874,1914.0,1960
78,3919,1823.0,2096
79,3831,1822.0,2009
80,3775,1697.0,2078
81,3871,1797.0,2074
82,3822,1729.0,2093
83,3525,1559.0,1966
84,3312,1406.0,1906
85,2913,1225.0,1688
86,2804,1178.0,1626
87,2538,971.0,1567
88,2337,877.0,1460
89,2166,721.0,1445
90,1929,667.0,1262
91,1722,553.0,1169
92,1408,423.0,985
93,1138,311.0,827
94,894,245.0,649
95,721,168.0,553
96,521,120.0,401
97,414,99.0,315
98,268,44.0,224
99,203,32.0,171
100,121,22.0,99
101,63,8.0,55
102,41,2.0,39
103,17,0.0,17
104,12,0.0,12
105,5,0.0,5
106,6,1.0,5
107,5,0.0,5
108,5,2.0,3
109,2,,2
