data,tutti,maschi,femmine
0.0,565,290.0,275
1.0,648,328.0,320
2.0,555,297.0,258
3.0,662,335.0,327
4.0,707,373.0,334
5.0,890,469.0,421
6.0,1030,555.0,475
7.0,1214,670.0,544
8.0,1293,672.0,621
9.0,1583,810.0,773
10.0,1588,861.0,727
11.0,1741,860.0,881
12.0,1473,753.0,720
13.0,1590,856.0,734
14.0,1411,761.0,650
15.0,1501,786.0,715
16.0,1605,794.0,811
17.0,1671,861.0,810
18.0,1841,937.0,904
19.0,1631,823.0,808
20.0,1593,826.0,767
21.0,1719,915.0,804
22.0,1746,983.0,763
23.0,1668,878.0,790
24.0,1669,895.0,774
25.0,1712,899.0,813
26.0,1686,911.0,775
27.0,1859,984.0,875
28.0,1706,869.0,837
29.0,1834,939.0,895
30.0,1750,878.0,872
31.0,1696,857.0,839
32.0,1735,853.0,882
33.0,1696,855.0,841
34.0,1684,826.0,858
35.0,1699,831.0,868
36.0,1754,860.0,894
37.0,1739,831.0,908
38.0,1828,904.0,924
39.0,1851,849.0,1002
40.0,1863,898.0,965
41.0,1910,880.0,1030
42.0,2042,928.0,1114
43.0,2149,1001.0,1148
44.0,2267,1081.0,1186
45.0,2500,1177.0,1323
46.0,2598,1222.0,1376
47.0,2626,1232.0,1394
48.0,2804,1301.0,1503
49.0,2796,1346.0,1450
50.0,2752,1327.0,1425
51.0,2810,1301.0,1509
52.0,2782,1353.0,1429
53.0,2610,1269.0,1341
54.0,2705,1336.0,1369
55.0,2700,1304.0,1396
56.0,2755,1335.0,1420
57.0,2467,1246.0,1221
58.0,2297,1123.0,1174
59.0,2257,1165.0,1092
60.0,2066,1040.0,1026
61.0,2044,1061.0,983
62.0,1781,968.0,813
63.0,1697,913.0,784
64.0,1472,760.0,712
65.0,1587,830.0,757
66.0,1394,736.0,658
67.0,1333,697.0,636
68.0,1296,680.0,616
69.0,1199,638.0,561
70.0,1299,670.0,629
71.0,1290,635.0,655
72.0,1326,674.0,652
73.0,1380,701.0,679
74.0,1302,654.0,648
75.0,1090,554.0,536
76.0,1138,563.0,575
77.0,1160,603.0,557
78.0,1151,529.0,622
79.0,1180,578.0,602
80.0,1198,574.0,624
81.0,1207,580.0,627
82.0,1191,541.0,650
83.0,1129,484.0,645
84.0,1108,469.0,639
85.0,1038,420.0,618
86.0,1023,400.0,623
87.0,976,359.0,617
88.0,939,315.0,624
89.0,855,278.0,577
90.0,822,273.0,549
91.0,705,222.0,483
92.0,596,179.0,417
93.0,488,112.0,376
94.0,377,90.0,287
95.0,319,63.0,256
96.0,233,52.0,181
97.0,174,45.0,129
98.0,119,23.0,96
99.0,103,16.0,87
100.0,57,7.0,50
101.0,19,1.0,18
102.0,15,0.0,15
103.0,7,0.0,7
104.0,5,0.0,5
105.0,2,0.0,2
106.0,2,0.0,2
107.0,3,0.0,3
108.0,2,2.0,0
109.0,2,,2
