data,tutti,maschi,femmine
0,2487,1303.0,1184
1,2857,1455.0,1402
2,2882,1492.0,1390
3,3394,1754.0,1640
4,3758,1969.0,1789
5,4424,2308.0,2116
6,4921,2536.0,2385
7,5673,2986.0,2687
8,5909,3071.0,2838
9,6645,3429.0,3216
10,6604,3436.0,3168
11,7110,3661.0,3449
12,6594,3348.0,3246
13,6433,3232.0,3201
14,6076,3066.0,3010
15,6281,3062.0,3219
16,6299,3113.0,3186
17,6262,3087.0,3175
18,6219,3117.0,3102
19,5308,2647.0,2661
20,5459,2643.0,2816
21,5610,2768.0,2842
22,5540,2851.0,2689
23,5599,2777.0,2822
24,5616,2808.0,2808
25,5876,2926.0,2950
26,5930,2905.0,3025
27,6270,3069.0,3201
28,6419,3080.0,3339
29,6488,3115.0,3373
30,6708,3105.0,3603
31,6678,3158.0,3520
32,6692,3040.0,3652
33,6761,3152.0,3609
34,6756,3186.0,3570
35,6740,3092.0,3648
36,6934,3196.0,3738
37,6939,3155.0,3784
38,7116,3334.0,3782
39,7252,3378.0,3874
40,7355,3264.0,4091
41,7366,3318.0,4048
42,7688,3364.0,4324
43,8035,3565.0,4470
44,8578,3861.0,4717
45,9062,4044.0,5018
46,9481,4267.0,5214
47,9930,4536.0,5394
48,10197,4618.0,5579
49,10462,4771.0,5691
50,10351,4779.0,5572
51,10255,4666.0,5589
52,10267,4794.0,5473
53,9890,4612.0,5278
54,9898,4566.0,5332
55,9721,4478.0,5243
56,9992,4688.0,5304
57,9493,4513.0,4980
58,8678,4015.0,4663
59,8374,3932.0,4442
60,7733,3598.0,4135
61,7459,3579.0,3880
62,6803,3201.0,3602
63,6538,3106.0,3432
64,5945,2784.0,3161
65,5921,2918.0,3003
66,5265,2412.0,2853
67,5269,2457.0,2812
68,5047,2415.0,2632
69,4721,2250.0,2471
70,4711,2181.0,2530
71,4860,2299.0,2561
72,4876,2344.0,2532
73,5032,2414.0,2618
74,5064,2401.0,2663
75,4915,2325.0,2590
76,4131,1906.0,2225
77,3900,1929.0,1971
78,3963,1840.0,2123
79,3865,1835.0,2030
80,3810,1714.0,2096
81,3912,1814.0,2098
82,3862,1747.0,2115
83,3552,1574.0,1978
84,3350,1419.0,1931
85,2934,1230.0,1704
86,2817,1183.0,1634
87,2562,981.0,1581
88,2354,883.0,1471
89,2189,728.0,1461
90,1940,675.0,1265
91,1732,555.0,1177
92,1416,426.0,990
93,1148,315.0,833
94,898,245.0,653
95,726,169.0,557
96,523,120.0,403
97,418,99.0,319
98,269,44.0,225
99,205,32.0,173
100,122,22.0,100
101,63,8.0,55
102,41,2.0,39
103,17,0.0,17
104,12,0.0,12
105,5,0.0,5
106,6,1.0,5
107,5,0.0,5
108,5,2.0,3
109,2,,2
