data,tutti,maschi,femmine
0.0,2368,1244.0,1124
1.0,2766,1404.0,1362
2.0,2807,1446.0,1361
3.0,3343,1726.0,1617
4.0,3700,1934.0,1766
5.0,4369,2276.0,2093
6.0,4839,2493.0,2346
7.0,5587,2949.0,2638
8.0,5820,3023.0,2797
9.0,6542,3384.0,3158
10.0,6517,3395.0,3122
11.0,7010,3609.0,3401
12.0,6461,3286.0,3175
13.0,6316,3165.0,3151
14.0,5944,3000.0,2944
15.0,6196,3019.0,3177
16.0,6190,3058.0,3132
17.0,6174,3047.0,3127
18.0,6118,3070.0,3048
19.0,5200,2592.0,2608
20.0,5342,2583.0,2759
21.0,5462,2700.0,2762
22.0,5394,2784.0,2610
23.0,5444,2696.0,2748
24.0,5445,2732.0,2713
25.0,5689,2835.0,2854
26.0,5761,2835.0,2926
27.0,6089,2989.0,3100
28.0,6244,3001.0,3243
29.0,6295,3032.0,3263
30.0,6491,2997.0,3494
31.0,6454,3066.0,3388
32.0,6466,2940.0,3526
33.0,6525,3037.0,3488
34.0,6544,3088.0,3456
35.0,6540,2995.0,3545
36.0,6714,3083.0,3631
37.0,6730,3059.0,3671
38.0,6898,3235.0,3663
39.0,7028,3282.0,3746
40.0,7117,3177.0,3940
41.0,7147,3211.0,3936
42.0,7455,3261.0,4194
43.0,7776,3453.0,4323
44.0,8309,3735.0,4574
45.0,8745,3911.0,4834
46.0,9163,4137.0,5026
47.0,9609,4395.0,5214
48.0,9823,4455.0,5368
49.0,10121,4634.0,5487
50.0,9935,4605.0,5330
51.0,9896,4512.0,5384
52.0,9892,4647.0,5245
53.0,9502,4445.0,5057
54.0,9492,4402.0,5090
55.0,9275,4275.0,5000
56.0,9592,4522.0,5070
57.0,9017,4314.0,4703
58.0,8238,3829.0,4409
59.0,7942,3746.0,4196
60.0,7328,3412.0,3916
61.0,7118,3426.0,3692
62.0,6460,3053.0,3407
63.0,6187,2952.0,3235
64.0,5607,2650.0,2957
65.0,5592,2763.0,2829
66.0,4964,2285.0,2679
67.0,4962,2341.0,2621
68.0,4743,2292.0,2451
69.0,4417,2122.0,2295
70.0,4400,2044.0,2356
71.0,4541,2152.0,2389
72.0,4554,2197.0,2357
73.0,4688,2264.0,2424
74.0,4723,2246.0,2477
75.0,4555,2159.0,2396
76.0,3788,1762.0,2026
77.0,3656,1812.0,1844
78.0,3661,1705.0,1956
79.0,3627,1721.0,1906
80.0,3554,1596.0,1958
81.0,3646,1704.0,1942
82.0,3622,1635.0,1987
83.0,3344,1468.0,1876
84.0,3123,1336.0,1787
85.0,2740,1154.0,1586
86.0,2680,1121.0,1559
87.0,2420,913.0,1507
88.0,2233,828.0,1405
89.0,2068,693.0,1375
90.0,1848,639.0,1209
91.0,1646,521.0,1125
92.0,1336,402.0,934
93.0,1091,296.0,795
94.0,863,234.0,629
95.0,702,163.0,539
96.0,499,114.0,385
97.0,388,94.0,294
98.0,258,43.0,215
99.0,192,29.0,163
100.0,113,20.0,93
101.0,60,8.0,52
102.0,41,2.0,39
103.0,17,0.0,17
104.0,12,0.0,12
105.0,5,0.0,5
106.0,6,1.0,5
107.0,5,0.0,5
108.0,5,2.0,3
109.0,2,,2
