data,tutti,maschi,femmine
0.0,2332,1227.0,1105
1.0,2736,1388.0,1348
2.0,2783,1435.0,1348
3.0,3323,1713.0,1610
4.0,3671,1919.0,1752
5.0,4344,2263.0,2081
6.0,4801,2477.0,2324
7.0,5557,2934.0,2623
8.0,5789,3009.0,2780
9.0,6498,3362.0,3136
10.0,6482,3380.0,3102
11.0,6960,3584.0,3376
12.0,6403,3257.0,3146
13.0,6266,3146.0,3120
14.0,5870,2973.0,2897
15.0,6157,2996.0,3161
16.0,6147,3044.0,3103
17.0,6120,3011.0,3109
18.0,6078,3049.0,3029
19.0,5161,2574.0,2587
20.0,5295,2564.0,2731
21.0,5402,2673.0,2729
22.0,5328,2751.0,2577
23.0,5384,2670.0,2714
24.0,5379,2703.0,2676
25.0,5615,2799.0,2816
26.0,5695,2802.0,2893
27.0,6020,2963.0,3057
28.0,6158,2961.0,3197
29.0,6210,2990.0,3220
30.0,6401,2959.0,3442
31.0,6375,3028.0,3347
32.0,6393,2911.0,3482
33.0,6412,2980.0,3432
34.0,6461,3044.0,3417
35.0,6462,2961.0,3501
36.0,6624,3040.0,3584
37.0,6659,3020.0,3639
38.0,6791,3183.0,3608
39.0,6935,3237.0,3698
40.0,7017,3138.0,3879
41.0,7068,3177.0,3891
42.0,7368,3223.0,4145
43.0,7678,3410.0,4268
44.0,8200,3676.0,4524
45.0,8634,3855.0,4779
46.0,9037,4088.0,4949
47.0,9488,4351.0,5137
48.0,9689,4395.0,5294
49.0,9995,4578.0,5417
50.0,9788,4537.0,5251
51.0,9737,4441.0,5296
52.0,9744,4585.0,5159
53.0,9314,4375.0,4939
54.0,9307,4329.0,4978
55.0,9115,4207.0,4908
56.0,9422,4449.0,4973
57.0,8851,4247.0,4604
58.0,8059,3753.0,4306
59.0,7790,3681.0,4109
60.0,7181,3351.0,3830
61.0,6969,3362.0,3607
62.0,6320,2997.0,3323
63.0,6054,2888.0,3166
64.0,5485,2608.0,2877
65.0,5452,2697.0,2755
66.0,4852,2232.0,2620
67.0,4844,2294.0,2550
68.0,4607,2225.0,2382
69.0,4301,2074.0,2227
70.0,4311,2008.0,2303
71.0,4396,2085.0,2311
72.0,4459,2154.0,2305
73.0,4573,2204.0,2369
74.0,4612,2198.0,2414
75.0,4436,2105.0,2331
76.0,3680,1719.0,1961
77.0,3570,1769.0,1801
78.0,3572,1659.0,1913
79.0,3537,1683.0,1854
80.0,3443,1557.0,1886
81.0,3549,1656.0,1893
82.0,3531,1601.0,1930
83.0,3260,1425.0,1835
84.0,3047,1304.0,1743
85.0,2668,1118.0,1550
86.0,2623,1099.0,1524
87.0,2370,893.0,1477
88.0,2170,801.0,1369
89.0,2016,677.0,1339
90.0,1813,628.0,1185
91.0,1605,507.0,1098
92.0,1312,394.0,918
93.0,1075,291.0,784
94.0,845,226.0,619
95.0,688,161.0,527
96.0,490,113.0,377
97.0,386,93.0,293
98.0,255,43.0,212
99.0,188,28.0,160
100.0,109,19.0,90
101.0,60,8.0,52
102.0,41,2.0,39
103.0,17,0.0,17
104.0,12,0.0,12
105.0,5,0.0,5
106.0,6,1.0,5
107.0,5,0.0,5
108.0,5,2.0,3
109.0,2,,2
