data,tutti,maschi,femmine
0.0,1549,805.0,744
1.0,2016,1029.0,987
2.0,2088,1091.0,997
3.0,2661,1356.0,1305
4.0,2981,1569.0,1412
5.0,3576,1850.0,1726
6.0,3831,1983.0,1848
7.0,4333,2286.0,2047
8.0,4534,2373.0,2161
9.0,5126,2656.0,2470
10.0,5040,2614.0,2426
11.0,5270,2708.0,2562
12.0,4725,2394.0,2331
13.0,4698,2409.0,2289
14.0,4317,2229.0,2088
15.0,4705,2337.0,2368
16.0,4787,2414.0,2373
17.0,4752,2391.0,2361
18.0,4774,2416.0,2358
19.0,3997,2018.0,1979
20.0,4037,1998.0,2039
21.0,4097,2068.0,2029
22.0,3993,2131.0,1862
23.0,3988,2044.0,1944
24.0,3966,2019.0,1947
25.0,4064,2077.0,1987
26.0,4024,2056.0,1968
27.0,4278,2166.0,2112
28.0,4297,2111.0,2186
29.0,4315,2139.0,2176
30.0,4453,2158.0,2295
31.0,4407,2157.0,2250
32.0,4433,2063.0,2370
33.0,4443,2107.0,2336
34.0,4492,2133.0,2359
35.0,4507,2096.0,2411
36.0,4688,2167.0,2521
37.0,4632,2130.0,2502
38.0,4842,2296.0,2546
39.0,4905,2298.0,2607
40.0,4951,2254.0,2697
41.0,4951,2215.0,2736
42.0,5252,2331.0,2921
43.0,5488,2457.0,3031
44.0,5691,2603.0,3088
45.0,6065,2762.0,3303
46.0,6353,2893.0,3460
47.0,6601,3052.0,3549
48.0,6771,3107.0,3664
49.0,6893,3231.0,3662
50.0,6684,3166.0,3518
51.0,6603,3126.0,3477
52.0,6643,3254.0,3389
53.0,6246,2998.0,3248
54.0,6204,2981.0,3223
55.0,6048,2913.0,3135
56.0,6161,3047.0,3114
57.0,5725,2824.0,2901
58.0,5111,2468.0,2643
59.0,4935,2410.0,2525
60.0,4476,2174.0,2302
61.0,4392,2204.0,2188
62.0,3984,1988.0,1996
63.0,3662,1852.0,1810
64.0,3340,1655.0,1685
65.0,3364,1708.0,1656
66.0,2925,1432.0,1493
67.0,2889,1407.0,1482
68.0,2724,1367.0,1357
69.0,2505,1246.0,1259
70.0,2528,1240.0,1288
71.0,2573,1259.0,1314
72.0,2556,1285.0,1271
73.0,2587,1296.0,1291
74.0,2584,1269.0,1315
75.0,2313,1120.0,1193
76.0,1987,928.0,1059
77.0,2068,1043.0,1025
78.0,2053,959.0,1094
79.0,2074,981.0,1093
80.0,2037,951.0,1086
81.0,2143,1010.0,1133
82.0,2087,938.0,1149
83.0,1945,839.0,1106
84.0,1844,768.0,1076
85.0,1705,700.0,1005
86.0,1656,673.0,983
87.0,1569,593.0,976
88.0,1474,502.0,972
89.0,1355,439.0,916
90.0,1261,423.0,838
91.0,1105,339.0,766
92.0,933,272.0,661
93.0,750,188.0,562
94.0,600,146.0,454
95.0,509,115.0,394
96.0,359,83.0,276
97.0,267,64.0,203
98.0,177,31.0,146
99.0,147,25.0,122
100.0,89,16.0,73
101.0,47,5.0,42
102.0,26,2.0,24
103.0,10,0.0,10
104.0,8,0.0,8
105.0,3,0.0,3
106.0,3,0.0,3
107.0,4,0.0,4
108.0,2,2.0,0
109.0,2,,2
