data,tutti,maschi,femmine
0.0,1335,692.0,643
1.0,1782,913.0,869
2.0,1842,956.0,886
3.0,2348,1194.0,1154
4.0,2626,1389.0,1237
5.0,3196,1635.0,1561
6.0,3368,1748.0,1620
7.0,3783,2010.0,1773
8.0,3938,2069.0,1869
9.0,4421,2281.0,2140
10.0,4315,2272.0,2043
11.0,4592,2357.0,2235
12.0,4104,2089.0,2015
13.0,4165,2155.0,2010
14.0,3864,2021.0,1843
15.0,4152,2106.0,2046
16.0,4278,2169.0,2109
17.0,4283,2156.0,2127
18.0,4280,2176.0,2104
19.0,3633,1838.0,1795
20.0,3677,1829.0,1848
21.0,3756,1910.0,1846
22.0,3678,1985.0,1693
23.0,3647,1891.0,1756
24.0,3588,1860.0,1728
25.0,3679,1888.0,1791
26.0,3632,1890.0,1742
27.0,3895,1980.0,1915
28.0,3843,1903.0,1940
29.0,3875,1932.0,1943
30.0,3948,1921.0,2027
31.0,3949,1934.0,2015
32.0,3981,1878.0,2103
33.0,3942,1890.0,2052
34.0,4005,1905.0,2100
35.0,3987,1880.0,2107
36.0,4190,1951.0,2239
37.0,4129,1922.0,2207
38.0,4301,2049.0,2252
39.0,4338,2037.0,2301
40.0,4414,2021.0,2393
41.0,4402,1984.0,2418
42.0,4683,2099.0,2584
43.0,4855,2209.0,2646
44.0,5045,2339.0,2706
45.0,5439,2492.0,2947
46.0,5658,2603.0,3055
47.0,5925,2755.0,3170
48.0,6073,2805.0,3268
49.0,6141,2907.0,3234
50.0,5998,2850.0,3148
51.0,5933,2849.0,3084
52.0,5948,2923.0,3025
53.0,5528,2663.0,2865
54.0,5552,2700.0,2852
55.0,5385,2594.0,2791
56.0,5505,2728.0,2777
57.0,5067,2530.0,2537
58.0,4523,2215.0,2308
59.0,4401,2159.0,2242
60.0,3942,1930.0,2012
61.0,3933,2002.0,1931
62.0,3518,1779.0,1739
63.0,3279,1677.0,1602
64.0,2973,1498.0,1475
65.0,2976,1529.0,1447
66.0,2607,1290.0,1317
67.0,2519,1250.0,1269
68.0,2433,1238.0,1195
69.0,2234,1124.0,1110
70.0,2208,1084.0,1124
71.0,2247,1103.0,1144
72.0,2279,1138.0,1141
73.0,2295,1150.0,1145
74.0,2257,1123.0,1134
75.0,1975,956.0,1019
76.0,1769,840.0,929
77.0,1845,929.0,916
78.0,1822,835.0,987
79.0,1829,867.0,962
80.0,1810,846.0,964
81.0,1893,902.0,991
82.0,1831,826.0,1005
83.0,1730,741.0,989
84.0,1637,685.0,952
85.0,1539,621.0,918
86.0,1488,587.0,901
87.0,1432,538.0,894
88.0,1338,457.0,881
89.0,1231,398.0,833
90.0,1160,382.0,778
91.0,1003,306.0,697
92.0,853,246.0,607
93.0,675,166.0,509
94.0,546,134.0,412
95.0,471,106.0,365
96.0,333,75.0,258
97.0,246,63.0,183
98.0,160,30.0,130
99.0,138,24.0,114
100.0,82,14.0,68
101.0,43,5.0,38
102.0,24,1.0,23
103.0,9,0.0,9
104.0,8,0.0,8
105.0,3,0.0,3
106.0,3,0.0,3
107.0,4,0.0,4
108.0,2,2.0,0
109.0,2,,2
