data,tutti,maschi,femmine
0.0,417,208.0,209
1.0,475,241.0,234
2.0,409,212.0,197
3.0,481,247.0,234
4.0,489,270.0,219
5.0,592,311.0,281
6.0,646,342.0,304
7.0,707,393.0,314
8.0,795,427.0,368
9.0,877,452.0,425
10.0,870,489.0,381
11.0,1014,500.0,514
12.0,1039,527.0,512
13.0,1117,609.0,508
14.0,957,499.0,458
15.0,1048,560.0,488
16.0,1164,583.0,581
17.0,1218,639.0,579
18.0,1324,704.0,620
19.0,1229,625.0,604
20.0,1208,641.0,567
21.0,1307,703.0,604
22.0,1340,775.0,565
23.0,1284,679.0,605
24.0,1291,704.0,587
25.0,1285,680.0,605
26.0,1286,697.0,589
27.0,1431,758.0,673
28.0,1326,684.0,642
29.0,1401,719.0,682
30.0,1344,677.0,667
31.0,1322,681.0,641
32.0,1359,675.0,684
33.0,1288,668.0,620
34.0,1277,620.0,657
35.0,1306,645.0,661
36.0,1372,682.0,690
37.0,1353,657.0,696
38.0,1408,699.0,709
39.0,1402,659.0,743
40.0,1394,678.0,716
41.0,1440,674.0,766
42.0,1526,704.0,822
43.0,1622,757.0,865
44.0,1726,821.0,905
45.0,1909,904.0,1005
46.0,1967,921.0,1046
47.0,2013,954.0,1059
48.0,2186,1014.0,1172
49.0,2172,1038.0,1134
50.0,2119,1030.0,1089
51.0,2183,1004.0,1179
52.0,2183,1087.0,1096
53.0,2000,960.0,1040
54.0,2148,1061.0,1087
55.0,2137,1025.0,1112
56.0,2239,1093.0,1146
57.0,1958,998.0,960
58.0,1833,912.0,921
59.0,1798,936.0,862
60.0,1670,834.0,836
61.0,1657,862.0,795
62.0,1480,827.0,653
63.0,1360,741.0,619
64.0,1171,600.0,571
65.0,1280,676.0,604
66.0,1129,602.0,527
67.0,1078,570.0,508
68.0,1055,553.0,502
69.0,980,524.0,456
70.0,1079,576.0,503
71.0,1112,548.0,564
72.0,1109,561.0,548
73.0,1154,588.0,566
74.0,1104,563.0,541
75.0,872,444.0,428
76.0,974,484.0,490
77.0,974,498.0,476
78.0,967,447.0,520
79.0,1011,502.0,509
80.0,1068,513.0,555
81.0,1032,489.0,543
82.0,1019,454.0,565
83.0,991,425.0,566
84.0,971,407.0,564
85.0,912,367.0,545
86.0,907,352.0,555
87.0,875,318.0,557
88.0,842,280.0,562
89.0,781,251.0,530
90.0,745,245.0,500
91.0,632,203.0,429
92.0,539,161.0,378
93.0,452,102.0,350
94.0,348,79.0,269
95.0,290,58.0,232
96.0,215,46.0,169
97.0,157,42.0,115
98.0,111,19.0,92
99.0,95,15.0,80
100.0,53,5.0,48
101.0,17,1.0,16
102.0,14,0.0,14
103.0,7,0.0,7
104.0,5,0.0,5
105.0,2,0.0,2
106.0,2,0.0,2
107.0,3,0.0,3
108.0,2,2.0,0
109.0,1,,1
