data,tutti,maschi,femmine
0.0,1959,1027.0,932
1.0,2414,1232.0,1182
2.0,2498,1285.0,1213
3.0,3088,1588.0,1500
4.0,3452,1809.0,1643
5.0,4094,2123.0,1971
6.0,4498,2316.0,2182
7.0,5201,2768.0,2433
8.0,5401,2816.0,2585
9.0,6119,3158.0,2961
10.0,6113,3187.0,2926
11.0,6408,3294.0,3114
12.0,5787,2923.0,2864
13.0,5715,2879.0,2836
14.0,5296,2679.0,2617
15.0,5646,2761.0,2885
16.0,5683,2828.0,2855
17.0,5633,2780.0,2853
18.0,5642,2817.0,2825
19.0,4717,2349.0,2368
20.0,4744,2317.0,2427
21.0,4778,2376.0,2402
22.0,4710,2466.0,2244
23.0,4772,2390.0,2382
24.0,4763,2412.0,2351
25.0,4965,2510.0,2455
26.0,4977,2472.0,2505
27.0,5205,2583.0,2622
28.0,5334,2585.0,2749
29.0,5345,2608.0,2737
30.0,5563,2612.0,2951
31.0,5563,2669.0,2894
32.0,5512,2506.0,3006
33.0,5589,2593.0,2996
34.0,5605,2632.0,2973
35.0,5608,2583.0,3025
36.0,5831,2668.0,3163
37.0,5791,2635.0,3156
38.0,5965,2793.0,3172
39.0,6068,2806.0,3262
40.0,6154,2771.0,3383
41.0,6210,2757.0,3453
42.0,6502,2853.0,3649
43.0,6788,3015.0,3773
44.0,7188,3221.0,3967
45.0,7552,3397.0,4155
46.0,7959,3598.0,4361
47.0,8310,3814.0,4496
48.0,8487,3863.0,4624
49.0,8618,3976.0,4642
50.0,8364,3925.0,4439
51.0,8350,3858.0,4492
52.0,8325,3982.0,4343
53.0,7909,3712.0,4197
54.0,7869,3693.0,4176
55.0,7711,3604.0,4107
56.0,7864,3765.0,4099
57.0,7381,3604.0,3777
58.0,6599,3098.0,3501
59.0,6441,3060.0,3381
60.0,5858,2782.0,3076
61.0,5726,2801.0,2925
62.0,5169,2509.0,2660
63.0,4871,2389.0,2482
64.0,4386,2131.0,2255
65.0,4407,2214.0,2193
66.0,3857,1835.0,2022
67.0,3845,1840.0,2005
68.0,3606,1773.0,1833
69.0,3392,1648.0,1744
70.0,3348,1597.0,1751
71.0,3432,1651.0,1781
72.0,3453,1689.0,1764
73.0,3551,1739.0,1812
74.0,3558,1701.0,1857
75.0,3320,1613.0,1707
76.0,2747,1300.0,1447
77.0,2829,1418.0,1411
78.0,2785,1282.0,1503
79.0,2777,1333.0,1444
80.0,2768,1239.0,1529
81.0,2866,1354.0,1512
82.0,2821,1266.0,1555
83.0,2654,1143.0,1511
84.0,2474,1031.0,1443
85.0,2233,934.0,1299
86.0,2181,896.0,1285
87.0,2017,758.0,1259
88.0,1867,671.0,1196
89.0,1736,565.0,1171
90.0,1589,543.0,1046
91.0,1393,437.0,956
92.0,1162,341.0,821
93.0,954,249.0,705
94.0,744,189.0,555
95.0,623,146.0,477
96.0,445,103.0,342
97.0,348,81.0,267
98.0,229,39.0,190
99.0,170,26.0,144
100.0,99,18.0,81
101.0,53,6.0,47
102.0,36,2.0,34
103.0,16,0.0,16
104.0,11,0.0,11
105.0,5,0.0,5
106.0,5,0.0,5
107.0,5,0.0,5
108.0,5,2.0,3
109.0,2,,2
