data,tutti,maschi,femmine
0,2548,1331.0,1217
1,2911,1480.0,1431
2,2920,1513.0,1407
3,3441,1777.0,1664
4,3819,2002.0,1817
5,4488,2344.0,2144
6,5024,2598.0,2426
7,5775,3044.0,2731
8,5988,3108.0,2880
9,6734,3471.0,3263
10,6701,3487.0,3214
11,7226,3714.0,3512
12,6722,3420.0,3302
13,6570,3314.0,3256
14,6162,3114.0,3048
15,6368,3107.0,3261
16,6371,3150.0,3221
17,6342,3122.0,3220
18,6274,3140.0,3134
19,5359,2674.0,2685
20,5513,2668.0,2845
21,5664,2797.0,2867
22,5587,2872.0,2715
23,5654,2805.0,2849
24,5686,2834.0,2852
25,5960,2965.0,2995
26,6006,2945.0,3061
27,6359,3110.0,3249
28,6492,3108.0,3384
29,6598,3173.0,3425
30,6836,3160.0,3676
31,6783,3201.0,3582
32,6796,3090.0,3706
33,6867,3196.0,3671
34,6874,3231.0,3643
35,6868,3149.0,3719
36,7054,3241.0,3813
37,7099,3227.0,3872
38,7230,3387.0,3843
39,7384,3436.0,3948
40,7499,3314.0,4185
41,7528,3389.0,4139
42,7838,3423.0,4415
43,8205,3631.0,4574
44,8760,3934.0,4826
45,9252,4120.0,5132
46,9672,4354.0,5318
47,10137,4615.0,5522
48,10415,4712.0,5703
49,10698,4885.0,5813
50,10596,4896.0,5700
51,10475,4777.0,5698
52,10490,4896.0,5594
53,10139,4718.0,5421
54,10129,4652.0,5477
55,9951,4574.0,5377
56,10234,4798.0,5436
57,9788,4624.0,5164
58,8871,4097.0,4774
59,8621,4040.0,4581
60,7960,3687.0,4273
61,7677,3673.0,4004
62,7024,3289.0,3735
63,6750,3188.0,3562
64,6141,2862.0,3279
65,6109,3002.0,3107
66,5459,2493.0,2966
67,5457,2545.0,2912
68,5229,2497.0,2732
69,4899,2321.0,2578
70,4883,2274.0,2609
71,5036,2369.0,2667
72,5053,2428.0,2625
73,5231,2507.0,2724
74,5263,2496.0,2767
75,5088,2395.0,2693
76,4296,1987.0,2309
77,4048,1991.0,2057
78,4107,1909.0,2198
79,3998,1896.0,2102
80,3923,1776.0,2147
81,4021,1859.0,2162
82,3985,1802.0,2183
83,3668,1622.0,2046
84,3453,1464.0,1989
85,3010,1266.0,1744
86,2883,1208.0,1675
87,2623,1003.0,1620
88,2406,910.0,1496
89,2245,757.0,1488
90,1978,691.0,1287
91,1764,570.0,1194
92,1447,438.0,1009
93,1166,317.0,849
94,922,250.0,672
95,732,171.0,561
96,529,121.0,408
97,422,99.0,323
98,273,45.0,228
99,208,32.0,176
100,123,22.0,101
101,64,9.0,55
102,41,2.0,39
103,17,0.0,17
104,12,0.0,12
105,5,0.0,5
106,6,1.0,5
107,5,0.0,5
108,5,2.0,3
109,2,,2
