data,tutti,maschi,femmine
0.0,2144,1129.0,1015
1.0,2574,1305.0,1269
2.0,2612,1346.0,1266
3.0,3193,1647.0,1546
4.0,3528,1845.0,1683
5.0,4197,2180.0,2017
6.0,4608,2376.0,2232
7.0,5336,2826.0,2510
8.0,5574,2904.0,2670
9.0,6287,3245.0,3042
10.0,6289,3275.0,3014
11.0,6642,3417.0,3225
12.0,6041,3061.0,2980
13.0,5948,2992.0,2956
14.0,5572,2821.0,2751
15.0,5879,2861.0,3018
16.0,5870,2905.0,2965
17.0,5870,2900.0,2970
18.0,5833,2929.0,2904
19.0,4903,2443.0,2460
20.0,5020,2436.0,2584
21.0,5074,2507.0,2567
22.0,5022,2614.0,2408
23.0,5070,2526.0,2544
24.0,5059,2551.0,2508
25.0,5285,2646.0,2639
26.0,5344,2636.0,2708
27.0,5616,2758.0,2858
28.0,5771,2774.0,2997
29.0,5782,2801.0,2981
30.0,6022,2808.0,3214
31.0,5950,2847.0,3103
32.0,5949,2709.0,3240
33.0,5976,2782.0,3194
34.0,6051,2852.0,3199
35.0,6019,2767.0,3252
36.0,6207,2849.0,3358
37.0,6181,2807.0,3374
38.0,6364,2989.0,3375
39.0,6487,3017.0,3470
40.0,6565,2953.0,3612
41.0,6571,2923.0,3648
42.0,6924,3016.0,3908
43.0,7206,3204.0,4002
44.0,7683,3429.0,4254
45.0,8054,3605.0,4449
46.0,8490,3840.0,4650
47.0,8865,4083.0,4782
48.0,9050,4124.0,4926
49.0,9261,4256.0,5005
50.0,9077,4239.0,4838
51.0,8982,4119.0,4863
52.0,8997,4271.0,4726
53.0,8567,4021.0,4546
54.0,8564,4010.0,4554
55.0,8369,3891.0,4478
56.0,8615,4108.0,4507
57.0,8083,3920.0,4163
58.0,7302,3411.0,3891
59.0,7060,3350.0,3710
60.0,6433,3046.0,3387
61.0,6307,3068.0,3239
62.0,5685,2731.0,2954
63.0,5356,2581.0,2775
64.0,4844,2332.0,2512
65.0,4869,2419.0,2450
66.0,4306,2021.0,2285
67.0,4256,2015.0,2241
68.0,4010,1966.0,2044
69.0,3763,1827.0,1936
70.0,3766,1775.0,1991
71.0,3882,1886.0,1996
72.0,3896,1897.0,1999
73.0,3964,1928.0,2036
74.0,3993,1904.0,2089
75.0,3791,1832.0,1959
76.0,3153,1477.0,1676
77.0,3146,1560.0,1586
78.0,3120,1445.0,1675
79.0,3112,1493.0,1619
80.0,3056,1377.0,1679
81.0,3142,1481.0,1661
82.0,3121,1408.0,1713
83.0,2920,1266.0,1654
84.0,2741,1150.0,1591
85.0,2405,1016.0,1389
86.0,2365,979.0,1386
87.0,2169,814.0,1355
88.0,1992,733.0,1259
89.0,1844,604.0,1240
90.0,1687,576.0,1111
91.0,1478,472.0,1006
92.0,1221,362.0,859
93.0,998,264.0,734
94.0,777,204.0,573
95.0,648,152.0,496
96.0,466,109.0,357
97.0,358,82.0,276
98.0,237,41.0,196
99.0,179,27.0,152
100.0,102,19.0,83
101.0,57,7.0,50
102.0,38,2.0,36
103.0,16,0.0,16
104.0,12,0.0,12
105.0,5,0.0,5
106.0,6,1.0,5
107.0,5,0.0,5
108.0,5,2.0,3
109.0,2,,2
