data,tutti,maschi,femmine
0.0,425,215.0,210
1.0,486,246.0,240
2.0,419,218.0,201
3.0,496,257.0,239
4.0,513,282.0,231
5.0,619,325.0,294
6.0,676,361.0,315
7.0,743,418.0,325
8.0,846,448.0,398
9.0,958,502.0,456
10.0,938,531.0,407
11.0,1079,533.0,546
12.0,1072,545.0,527
13.0,1154,627.0,527
14.0,986,514.0,472
15.0,1080,577.0,503
16.0,1190,599.0,591
17.0,1258,661.0,597
18.0,1377,731.0,646
19.0,1253,643.0,610
20.0,1221,647.0,574
21.0,1328,717.0,611
22.0,1360,784.0,576
23.0,1304,689.0,615
24.0,1316,715.0,601
25.0,1301,691.0,610
26.0,1302,704.0,598
27.0,1454,773.0,681
28.0,1357,703.0,654
29.0,1423,735.0,688
30.0,1356,682.0,674
31.0,1347,691.0,656
32.0,1382,684.0,698
33.0,1313,675.0,638
34.0,1305,636.0,669
35.0,1338,659.0,679
36.0,1400,696.0,704
37.0,1390,676.0,714
38.0,1434,709.0,725
39.0,1438,677.0,761
40.0,1425,695.0,730
41.0,1471,680.0,791
42.0,1557,715.0,842
43.0,1667,780.0,887
44.0,1769,847.0,922
45.0,1957,924.0,1033
46.0,2005,939.0,1066
47.0,2057,978.0,1079
48.0,2228,1038.0,1190
49.0,2229,1069.0,1160
50.0,2172,1054.0,1118
51.0,2233,1019.0,1214
52.0,2225,1109.0,1116
53.0,2050,984.0,1066
54.0,2180,1076.0,1104
55.0,2179,1040.0,1139
56.0,2275,1113.0,1162
57.0,1988,1012.0,976
58.0,1869,932.0,937
59.0,1835,953.0,882
60.0,1701,849.0,852
61.0,1683,877.0,806
62.0,1507,836.0,671
63.0,1399,761.0,638
64.0,1197,614.0,583
65.0,1305,687.0,618
66.0,1151,610.0,541
67.0,1106,583.0,523
68.0,1075,564.0,511
69.0,999,533.0,466
70.0,1098,583.0,515
71.0,1123,554.0,569
72.0,1123,568.0,555
73.0,1171,597.0,574
74.0,1117,569.0,548
75.0,893,454.0,439
76.0,985,488.0,497
77.0,996,509.0,487
78.0,982,457.0,525
79.0,1025,509.0,516
80.0,1080,520.0,560
81.0,1044,495.0,549
82.0,1029,459.0,570
83.0,1011,434.0,577
84.0,980,414.0,566
85.0,926,374.0,552
86.0,919,356.0,563
87.0,888,323.0,565
88.0,848,280.0,568
89.0,791,254.0,537
90.0,760,251.0,509
91.0,640,203.0,437
92.0,542,162.0,380
93.0,458,103.0,355
94.0,352,81.0,271
95.0,294,59.0,235
96.0,221,49.0,172
97.0,160,42.0,118
98.0,113,20.0,93
99.0,96,15.0,81
100.0,53,5.0,48
101.0,18,1.0,17
102.0,14,0.0,14
103.0,7,0.0,7
104.0,5,0.0,5
105.0,2,0.0,2
106.0,2,0.0,2
107.0,3,0.0,3
108.0,2,2.0,0
109.0,1,,1
