data,tutti,maschi,femmine
0.0,783,413.0,370
1.0,945,485.0,460
2.0,882,460.0,422
3.0,1026,505.0,521
4.0,1128,595.0,533
5.0,1447,752.0,695
6.0,1632,872.0,760
7.0,1899,1049.0,850
8.0,2056,1085.0,971
9.0,2411,1242.0,1169
10.0,2397,1273.0,1124
11.0,2646,1331.0,1315
12.0,2285,1155.0,1130
13.0,2467,1279.0,1188
14.0,2234,1177.0,1057
15.0,2527,1279.0,1248
16.0,2741,1368.0,1373
17.0,2921,1447.0,1474
18.0,3090,1545.0,1545
19.0,2663,1353.0,1310
20.0,2697,1357.0,1340
21.0,2732,1429.0,1303
22.0,2711,1493.0,1218
23.0,2663,1395.0,1268
24.0,2654,1410.0,1244
25.0,2677,1408.0,1269
26.0,2600,1385.0,1215
27.0,2834,1475.0,1359
28.0,2681,1366.0,1315
29.0,2750,1400.0,1350
30.0,2725,1380.0,1345
31.0,2642,1333.0,1309
32.0,2642,1312.0,1330
33.0,2589,1280.0,1309
34.0,2541,1248.0,1293
35.0,2566,1258.0,1308
36.0,2638,1275.0,1363
37.0,2559,1200.0,1359
38.0,2772,1364.0,1408
39.0,2724,1274.0,1450
40.0,2777,1312.0,1465
41.0,2819,1275.0,1544
42.0,3022,1373.0,1649
43.0,3190,1475.0,1715
44.0,3328,1577.0,1751
45.0,3654,1720.0,1934
46.0,3794,1752.0,2042
47.0,3947,1856.0,2091
48.0,4101,1892.0,2209
49.0,4203,2010.0,2193
50.0,4079,1939.0,2140
51.0,4085,1948.0,2137
52.0,4147,2034.0,2113
53.0,3823,1856.0,1967
54.0,3888,1899.0,1989
55.0,3812,1866.0,1946
56.0,3891,1895.0,1996
57.0,3537,1788.0,1749
58.0,3190,1575.0,1615
59.0,3166,1596.0,1570
60.0,2813,1395.0,1418
61.0,2795,1458.0,1337
62.0,2479,1302.0,1177
63.0,2358,1240.0,1118
64.0,2097,1074.0,1023
65.0,2132,1108.0,1024
66.0,1878,960.0,918
67.0,1798,905.0,893
68.0,1753,911.0,842
69.0,1612,832.0,780
70.0,1665,833.0,832
71.0,1648,819.0,829
72.0,1685,843.0,842
73.0,1720,861.0,859
74.0,1678,854.0,824
75.0,1405,694.0,711
76.0,1389,663.0,726
77.0,1399,717.0,682
78.0,1387,643.0,744
79.0,1403,687.0,716
80.0,1400,655.0,745
81.0,1429,683.0,746
82.0,1388,626.0,762
83.0,1319,574.0,745
84.0,1275,535.0,740
85.0,1186,479.0,707
86.0,1150,452.0,698
87.0,1096,408.0,688
88.0,1055,356.0,699
89.0,954,317.0,637
90.0,905,301.0,604
91.0,790,250.0,540
92.0,653,197.0,456
93.0,538,127.0,411
94.0,414,100.0,314
95.0,355,75.0,280
96.0,252,57.0,195
97.0,187,47.0,140
98.0,129,26.0,103
99.0,109,20.0,89
100.0,61,10.0,51
101.0,25,2.0,23
102.0,20,0.0,20
103.0,7,0.0,7
104.0,6,0.0,6
105.0,3,0.0,3
106.0,2,0.0,2
107.0,3,0.0,3
108.0,2,2.0,0
109.0,2,,2
