data,tutti,maschi,femmine
0.0,1385,722.0,663
1.0,1842,938.0,904
2.0,1898,986.0,912
3.0,2418,1227.0,1191
4.0,2699,1424.0,1275
5.0,3285,1685.0,1600
6.0,3455,1797.0,1658
7.0,3899,2066.0,1833
8.0,4045,2122.0,1923
9.0,4541,2348.0,2193
10.0,4452,2332.0,2120
11.0,4705,2413.0,2292
12.0,4207,2144.0,2063
13.0,4245,2189.0,2056
14.0,3948,2065.0,1883
15.0,4252,2152.0,2100
16.0,4369,2212.0,2157
17.0,4370,2204.0,2166
18.0,4382,2225.0,2157
19.0,3691,1868.0,1823
20.0,3750,1861.0,1889
21.0,3833,1946.0,1887
22.0,3738,2013.0,1725
23.0,3708,1922.0,1786
24.0,3669,1902.0,1767
25.0,3751,1920.0,1831
26.0,3701,1921.0,1780
27.0,3970,2017.0,1953
28.0,3909,1936.0,1973
29.0,3956,1964.0,1992
30.0,4038,1968.0,2070
31.0,4028,1974.0,2054
32.0,4061,1905.0,2156
33.0,4039,1929.0,2110
34.0,4103,1951.0,2152
35.0,4087,1921.0,2166
36.0,4281,1990.0,2291
37.0,4222,1960.0,2262
38.0,4413,2105.0,2308
39.0,4454,2097.0,2357
40.0,4517,2061.0,2456
41.0,4506,2026.0,2480
42.0,4803,2156.0,2647
43.0,4973,2256.0,2717
44.0,5163,2389.0,2774
45.0,5545,2540.0,3005
46.0,5777,2654.0,3123
47.0,6052,2802.0,3250
48.0,6192,2856.0,3336
49.0,6284,2981.0,3303
50.0,6112,2902.0,3210
51.0,6044,2887.0,3157
52.0,6072,2992.0,3080
53.0,5663,2729.0,2934
54.0,5645,2736.0,2909
55.0,5492,2643.0,2849
56.0,5612,2774.0,2838
57.0,5181,2585.0,2596
58.0,4610,2258.0,2352
59.0,4486,2201.0,2285
60.0,4024,1961.0,2063
61.0,4001,2032.0,1969
62.0,3601,1817.0,1784
63.0,3343,1707.0,1636
64.0,3031,1524.0,1507
65.0,3052,1564.0,1488
66.0,2663,1322.0,1341
67.0,2583,1269.0,1314
68.0,2476,1251.0,1225
69.0,2269,1139.0,1130
70.0,2264,1108.0,1156
71.0,2298,1126.0,1172
72.0,2317,1158.0,1159
73.0,2348,1182.0,1166
74.0,2305,1143.0,1162
75.0,2028,983.0,1045
76.0,1803,851.0,952
77.0,1887,952.0,935
78.0,1863,856.0,1007
79.0,1868,881.0,987
80.0,1839,859.0,980
81.0,1934,921.0,1013
82.0,1864,842.0,1022
83.0,1757,755.0,1002
84.0,1667,696.0,971
85.0,1572,635.0,937
86.0,1519,602.0,917
87.0,1451,545.0,906
88.0,1365,464.0,901
89.0,1251,403.0,848
90.0,1177,391.0,786
91.0,1022,308.0,714
92.0,872,252.0,620
93.0,696,172.0,524
94.0,557,135.0,422
95.0,478,106.0,372
96.0,335,75.0,260
97.0,250,63.0,187
98.0,163,30.0,133
99.0,139,24.0,115
100.0,82,14.0,68
101.0,44,5.0,39
102.0,24,1.0,23
103.0,9,0.0,9
104.0,8,0.0,8
105.0,3,0.0,3
106.0,3,0.0,3
107.0,4,0.0,4
108.0,2,2.0,0
109.0,2,,2
