data,tutti,maschi,femmine
0.0,478,240.0,238
1.0,552,277.0,275
2.0,477,250.0,227
3.0,569,289.0,280
4.0,592,318.0,274
5.0,731,388.0,343
6.0,831,442.0,389
7.0,974,541.0,433
8.0,1048,552.0,496
9.0,1243,650.0,593
10.0,1257,695.0,562
11.0,1372,681.0,691
12.0,1271,649.0,622
13.0,1334,726.0,608
14.0,1170,615.0,555
15.0,1300,691.0,609
16.0,1359,685.0,674
17.0,1446,756.0,690
18.0,1563,818.0,745
19.0,1383,717.0,666
20.0,1327,699.0,628
21.0,1429,771.0,658
22.0,1468,836.0,632
23.0,1411,751.0,660
24.0,1405,763.0,642
25.0,1430,750.0,680
26.0,1422,766.0,656
27.0,1582,840.0,742
28.0,1476,757.0,719
29.0,1550,797.0,753
30.0,1486,750.0,736
31.0,1477,754.0,723
32.0,1514,746.0,768
33.0,1439,739.0,700
34.0,1425,697.0,728
35.0,1465,709.0,756
36.0,1534,758.0,776
37.0,1536,738.0,798
38.0,1613,788.0,825
39.0,1601,736.0,865
40.0,1627,789.0,838
41.0,1648,759.0,889
42.0,1761,801.0,960
43.0,1861,861.0,1000
44.0,1967,934.0,1033
45.0,2194,1029.0,1165
46.0,2253,1053.0,1200
47.0,2305,1090.0,1215
48.0,2465,1145.0,1320
49.0,2479,1184.0,1295
50.0,2414,1170.0,1244
51.0,2475,1141.0,1334
52.0,2462,1223.0,1239
53.0,2268,1093.0,1175
54.0,2400,1191.0,1209
55.0,2396,1152.0,1244
56.0,2467,1198.0,1269
57.0,2179,1114.0,1065
58.0,2042,1005.0,1037
59.0,2011,1041.0,970
60.0,1855,931.0,924
61.0,1832,957.0,875
62.0,1615,889.0,726
63.0,1537,831.0,706
64.0,1306,670.0,636
65.0,1437,752.0,685
66.0,1249,661.0,588
67.0,1208,636.0,572
68.0,1170,621.0,549
69.0,1086,581.0,505
70.0,1197,625.0,572
71.0,1213,598.0,615
72.0,1228,625.0,603
73.0,1273,645.0,628
74.0,1207,607.0,600
75.0,987,502.0,485
76.0,1062,532.0,530
77.0,1093,569.0,524
78.0,1062,493.0,569
79.0,1100,544.0,556
80.0,1136,546.0,590
81.0,1125,537.0,588
82.0,1099,500.0,599
83.0,1065,458.0,607
84.0,1053,442.0,611
85.0,969,384.0,585
86.0,964,378.0,586
87.0,931,343.0,588
88.0,893,298.0,595
89.0,824,263.0,561
90.0,784,260.0,524
91.0,670,212.0,458
92.0,573,172.0,401
93.0,469,107.0,362
94.0,366,86.0,280
95.0,304,60.0,244
96.0,226,50.0,176
97.0,168,44.0,124
98.0,115,21.0,94
99.0,100,16.0,84
100.0,56,6.0,50
101.0,18,1.0,17
102.0,15,0.0,15
103.0,7,0.0,7
104.0,5,0.0,5
105.0,2,0.0,2
106.0,2,0.0,2
107.0,3,0.0,3
108.0,2,2.0,0
109.0,1,,1
