data,tutti,maschi,femmine
0.0,639,331.0,308
1.0,733,374.0,359
2.0,627,332.0,295
3.0,729,363.0,366
4.0,779,415.0,364
5.0,978,507.0,471
6.0,1134,615.0,519
7.0,1358,755.0,603
8.0,1426,740.0,686
9.0,1733,882.0,851
10.0,1716,930.0,786
11.0,1904,938.0,966
12.0,1616,819.0,797
13.0,1757,925.0,832
14.0,1547,842.0,705
15.0,1676,870.0,806
16.0,1794,888.0,906
17.0,1884,964.0,920
18.0,2077,1056.0,1021
19.0,1827,920.0,907
20.0,1820,932.0,888
21.0,1916,1000.0,916
22.0,1931,1084.0,847
23.0,1855,967.0,888
24.0,1858,990.0,868
25.0,1915,988.0,927
26.0,1871,995.0,876
27.0,2036,1079.0,957
28.0,1911,967.0,944
29.0,2004,1014.0,990
30.0,1924,960.0,964
31.0,1870,942.0,928
32.0,1923,947.0,976
33.0,1872,934.0,938
34.0,1840,893.0,947
35.0,1870,908.0,962
36.0,1916,926.0,990
37.0,1892,904.0,988
38.0,1985,978.0,1007
39.0,2017,937.0,1080
40.0,2026,972.0,1054
41.0,2077,950.0,1127
42.0,2225,1016.0,1209
43.0,2350,1091.0,1259
44.0,2466,1172.0,1294
45.0,2704,1257.0,1447
46.0,2813,1324.0,1489
47.0,2854,1331.0,1523
48.0,3027,1392.0,1635
49.0,3065,1458.0,1607
50.0,2995,1431.0,1564
51.0,3060,1426.0,1634
52.0,3043,1482.0,1561
53.0,2844,1376.0,1468
54.0,2942,1448.0,1494
55.0,2903,1404.0,1499
56.0,2963,1430.0,1533
57.0,2673,1346.0,1327
58.0,2474,1205.0,1269
59.0,2442,1240.0,1202
60.0,2212,1115.0,1097
61.0,2204,1141.0,1063
62.0,1909,1037.0,872
63.0,1838,984.0,854
64.0,1586,816.0,770
65.0,1681,885.0,796
66.0,1486,784.0,702
67.0,1424,739.0,685
68.0,1387,714.0,673
69.0,1281,674.0,607
70.0,1368,703.0,665
71.0,1353,672.0,681
72.0,1394,696.0,698
73.0,1449,738.0,711
74.0,1390,699.0,691
75.0,1157,590.0,567
76.0,1198,581.0,617
77.0,1208,628.0,580
78.0,1195,549.0,646
79.0,1232,602.0,630
80.0,1246,590.0,656
81.0,1265,604.0,661
82.0,1241,561.0,680
83.0,1174,502.0,672
84.0,1153,488.0,665
85.0,1071,439.0,632
86.0,1057,416.0,641
87.0,1005,371.0,634
88.0,983,330.0,653
89.0,881,290.0,591
90.0,845,282.0,563
91.0,726,231.0,495
92.0,609,183.0,426
93.0,502,116.0,386
94.0,387,95.0,292
95.0,326,65.0,261
96.0,238,52.0,186
97.0,178,47.0,131
98.0,122,23.0,99
99.0,103,16.0,87
100.0,59,9.0,50
101.0,22,1.0,21
102.0,16,0.0,16
103.0,7,0.0,7
104.0,5,0.0,5
105.0,3,0.0,3
106.0,2,0.0,2
107.0,3,0.0,3
108.0,2,2.0,0
109.0,2,,2
