data,tutti,maschi,femmine
0,2527,1323.0,1204
1,2894,1471.0,1423
2,2902,1503.0,1399
3,3425,1770.0,1655
4,3797,1991.0,1806
5,4458,2325.0,2133
6,4988,2575.0,2413
7,5733,3024.0,2709
8,5954,3091.0,2863
9,6699,3455.0,3244
10,6654,3463.0,3191
11,7171,3687.0,3484
12,6668,3389.0,3279
13,6489,3272.0,3217
14,6111,3084.0,3027
15,6321,3082.0,3239
16,6334,3128.0,3206
17,6290,3097.0,3193
18,6249,3128.0,3121
19,5343,2666.0,2677
20,5487,2657.0,2830
21,5635,2780.0,2855
22,5564,2860.0,2704
23,5625,2790.0,2835
24,5648,2821.0,2827
25,5930,2948.0,2982
26,5969,2926.0,3043
27,6325,3091.0,3234
28,6459,3096.0,3363
29,6548,3152.0,3396
30,6773,3131.0,3642
31,6742,3186.0,3556
32,6748,3066.0,3682
33,6812,3174.0,3638
34,6821,3207.0,3614
35,6811,3126.0,3685
36,6994,3222.0,3772
37,7028,3195.0,3833
38,7180,3363.0,3817
39,7325,3409.0,3916
40,7432,3291.0,4141
41,7447,3350.0,4097
42,7774,3396.0,4378
43,8131,3601.0,4530
44,8667,3899.0,4768
45,9169,4085.0,5084
46,9591,4315.0,5276
47,10035,4581.0,5454
48,10307,4665.0,5642
49,10578,4831.0,5747
50,10477,4839.0,5638
51,10356,4715.0,5641
52,10380,4838.0,5542
53,10026,4667.0,5359
54,10010,4601.0,5409
55,9829,4531.0,5298
56,10128,4753.0,5375
57,9655,4571.0,5084
58,8784,4058.0,4726
59,8508,3995.0,4513
60,7859,3653.0,4206
61,7573,3628.0,3945
62,6927,3252.0,3675
63,6636,3141.0,3495
64,6052,2825.0,3227
65,6004,2958.0,3046
66,5372,2449.0,2923
67,5369,2503.0,2866
68,5140,2455.0,2685
69,4815,2289.0,2526
70,4799,2229.0,2570
71,4960,2344.0,2616
72,4957,2383.0,2574
73,5151,2470.0,2681
74,5177,2451.0,2726
75,5011,2359.0,2652
76,4211,1943.0,2268
77,3981,1964.0,2017
78,4050,1881.0,2169
79,3935,1862.0,2073
80,3875,1749.0,2126
81,3963,1839.0,2124
82,3937,1781.0,2156
83,3606,1594.0,2012
84,3417,1449.0,1968
85,2971,1247.0,1724
86,2856,1199.0,1657
87,2602,996.0,1606
88,2389,902.0,1487
89,2220,743.0,1477
90,1962,685.0,1277
91,1749,564.0,1185
92,1438,434.0,1004
93,1160,317.0,843
94,909,248.0,661
95,730,171.0,559
96,528,121.0,407
97,420,99.0,321
98,270,44.0,226
99,207,32.0,175
100,122,22.0,100
101,64,9.0,55
102,41,2.0,39
103,17,0.0,17
104,12,0.0,12
105,5,0.0,5
106,6,1.0,5
107,5,0.0,5
108,5,2.0,3
109,2,,2
