data,tutti,maschi,femmine
0,2573,1342.0,1231
1,2921,1485.0,1436
2,2933,1519.0,1414
3,3458,1789.0,1669
4,3829,2007.0,1822
5,4504,2351.0,2153
6,5045,2609.0,2436
7,5793,3052.0,2741
8,6017,3121.0,2896
9,6768,3492.0,3276
10,6739,3510.0,3229
11,7272,3738.0,3534
12,6760,3439.0,3321
13,6620,3341.0,3279
14,6218,3149.0,3069
15,6408,3125.0,3283
16,6401,3162.0,3239
17,6369,3133.0,3236
18,6302,3158.0,3144
19,5383,2692.0,2691
20,5545,2682.0,2863
21,5700,2811.0,2889
22,5611,2884.0,2727
23,5682,2818.0,2864
24,5718,2850.0,2868
25,6009,2982.0,3027
26,6055,2969.0,3086
27,6406,3132.0,3274
28,6546,3130.0,3416
29,6652,3194.0,3458
30,6883,3182.0,3701
31,6838,3226.0,3612
32,6855,3122.0,3733
33,6916,3211.0,3705
34,6946,3265.0,3681
35,6925,3174.0,3751
36,7118,3271.0,3847
37,7183,3267.0,3916
38,7300,3417.0,3883
39,7460,3465.0,3995
40,7584,3350.0,4234
41,7595,3420.0,4175
42,7925,3467.0,4458
43,8280,3663.0,4617
44,8853,3973.0,4880
45,9347,4161.0,5186
46,9784,4402.0,5382
47,10239,4656.0,5583
48,10559,4779.0,5780
49,10854,4948.0,5906
50,10739,4961.0,5778
51,10625,4844.0,5781
52,10625,4941.0,5684
53,10298,4795.0,5503
54,10287,4721.0,5566
55,10107,4640.0,5467
56,10406,4880.0,5526
57,9957,4685.0,5272
58,9047,4189.0,4858
59,8789,4108.0,4681
60,8108,3753.0,4355
61,7850,3750.0,4100
62,7177,3353.0,3824
63,6871,3240.0,3631
64,6268,2920.0,3348
65,6226,3052.0,3174
66,5583,2541.0,3042
67,5570,2597.0,2973
68,5346,2551.0,2795
69,5005,2367.0,2638
70,4995,2326.0,2669
71,5160,2432.0,2728
72,5170,2472.0,2698
73,5344,2561.0,2783
74,5362,2535.0,2827
75,5202,2450.0,2752
76,4409,2041.0,2368
77,4130,2029.0,2101
78,4220,1962.0,2258
79,4082,1935.0,2147
80,4017,1812.0,2205
81,4125,1912.0,2213
82,4073,1849.0,2224
83,3742,1658.0,2084
84,3525,1506.0,2019
85,3070,1287.0,1783
86,2944,1242.0,1702
87,2669,1019.0,1650
88,2454,930.0,1524
89,2281,774.0,1507
90,2006,703.0,1303
91,1788,580.0,1208
92,1471,447.0,1024
93,1182,322.0,860
94,933,255.0,678
95,741,174.0,567
96,535,121.0,414
97,425,99.0,326
98,276,46.0,230
99,211,32.0,179
100,125,22.0,103
101,65,9.0,56
102,42,2.0,40
103,18,0.0,18
104,12,0.0,12
105,5,0.0,5
106,6,1.0,5
107,5,0.0,5
108,5,2.0,3
109,2,,2
