data,tutti,maschi,femmine
0,0,0.0,0
1,0,0.0,0
2,0,0.0,0
3,0,0.0,0
4,1,0.0,1
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,1,0.0,1
10,0,0.0,0
11,0,0.0,0
12,0,0.0,0
13,0,0.0,0
14,1,0.0,1
15,0,0.0,0
16,0,0.0,0
17,1,1.0,0
18,0,0.0,0
19,0,0.0,0
20,1,1.0,0
21,0,0.0,0
22,1,0.0,1
23,0,0.0,0
24,0,0.0,0
25,0,0.0,0
26,0,0.0,0
27,1,0.0,1
28,0,0.0,0
29,0,0.0,0
30,0,0.0,0
31,0,0.0,0
32,0,0.0,0
33,1,1.0,0
34,0,0.0,0
35,0,0.0,0
36,0,0.0,0
37,2,1.0,1
38,0,0.0,0
39,1,1.0,0
40,0,0.0,0
41,1,0.0,1
42,0,0.0,0
43,3,1.0,2
44,1,1.0,0
45,3,1.0,2
46,5,4.0,1
47,6,3.0,3
48,5,2.0,3
49,6,1.0,5
50,9,7.0,2
51,7,4.0,3
52,6,6.0,0
53,7,5.0,2
54,10,7.0,3
55,9,7.0,2
56,16,10.0,6
57,17,9.0,8
58,20,15.0,5
59,28,20.0,8
60,24,16.0,8
61,27,18.0,9
62,31,19.0,12
63,28,22.0,6
64,27,19.0,8
65,30,24.0,6
66,27,19.0,8
67,32,21.0,11
68,43,30.0,13
69,43,31.0,12
70,74,51.0,23
71,60,39.0,21
72,68,52.0,16
73,71,42.0,29
74,81,54.0,27
75,100,73.0,27
76,98,65.0,33
77,96,61.0,35
78,118,70.0,48
79,129,76.0,53
80,139,89.0,50
81,156,84.0,72
82,159,86.0,73
83,160,82.0,78
84,177,90.0,87
85,180,86.0,94
86,195,96.0,99
87,185,103.0,82
88,188,89.0,99
89,179,82.0,97
90,164,68.0,96
91,157,72.0,85
92,137,50.0,87
93,111,35.0,76
94,136,52.0,84
95,72,19.0,53
96,54,14.0,40
97,39,8.0,31
98,36,7.0,29
99,22,5.0,17
100,11,4.0,7
101,5,3.0,2
102,5,1.0,4
103,0,,0
104,1,,1
105,3,,3
