data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,1,0.0,1
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,1.0,0
21.0,0,0.0,0
22.0,1,0.0,1
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,1,0.0,1
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,0,0.0,0
33.0,1,1.0,0
34.0,0,0.0,0
35.0,0,0.0,0
36.0,0,0.0,0
37.0,2,1.0,1
38.0,0,0.0,0
39.0,1,1.0,0
40.0,0,0.0,0
41.0,0,0.0,0
42.0,0,0.0,0
43.0,3,1.0,2
44.0,1,1.0,0
45.0,2,0.0,2
46.0,5,4.0,1
47.0,4,3.0,1
48.0,4,2.0,2
49.0,4,0.0,4
50.0,8,6.0,2
51.0,5,4.0,1
52.0,4,4.0,0
53.0,6,5.0,1
54.0,7,6.0,1
55.0,8,7.0,1
56.0,13,9.0,4
57.0,11,7.0,4
58.0,18,14.0,4
59.0,24,18.0,6
60.0,18,12.0,6
61.0,21,15.0,6
62.0,22,15.0,7
63.0,23,19.0,4
64.0,25,17.0,8
65.0,27,22.0,5
66.0,22,16.0,6
67.0,29,21.0,8
68.0,37,28.0,9
69.0,38,26.0,12
70.0,63,44.0,19
71.0,49,33.0,16
72.0,60,47.0,13
73.0,58,33.0,25
74.0,67,47.0,20
75.0,86,62.0,24
76.0,79,55.0,24
77.0,84,51.0,33
78.0,93,60.0,33
79.0,105,59.0,46
80.0,108,72.0,36
81.0,131,70.0,61
82.0,132,72.0,60
83.0,133,68.0,65
84.0,146,78.0,68
85.0,142,70.0,72
86.0,152,79.0,73
87.0,149,87.0,62
88.0,148,73.0,75
89.0,134,63.0,71
90.0,130,54.0,76
91.0,122,52.0,70
92.0,105,34.0,71
93.0,78,23.0,55
94.0,106,43.0,63
95.0,52,15.0,37
96.0,40,11.0,29
97.0,31,8.0,23
98.0,29,7.0,22
99.0,18,3.0,15
100.0,8,4.0,4
101.0,5,3.0,2
102.0,0,,0
103.0,0,,0
104.0,0,,0
105.0,2,,2
