data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,1,0.0,1
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,1.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,1.0,0
21.0,0,0.0,0
22.0,1,0.0,1
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,1,0.0,1
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,0,0.0,0
33.0,1,1.0,0
34.0,0,0.0,0
35.0,0,0.0,0
36.0,0,0.0,0
37.0,2,1.0,1
38.0,0,0.0,0
39.0,1,1.0,0
40.0,0,0.0,0
41.0,0,0.0,0
42.0,0,0.0,0
43.0,3,1.0,2
44.0,1,1.0,0
45.0,2,0.0,2
46.0,5,4.0,1
47.0,6,3.0,3
48.0,4,2.0,2
49.0,5,1.0,4
50.0,8,6.0,2
51.0,7,4.0,3
52.0,4,4.0,0
53.0,6,5.0,1
54.0,7,6.0,1
55.0,8,7.0,1
56.0,14,9.0,5
57.0,13,8.0,5
58.0,18,14.0,4
59.0,25,18.0,7
60.0,20,14.0,6
61.0,23,16.0,7
62.0,24,15.0,9
63.0,24,19.0,5
64.0,25,17.0,8
65.0,29,23.0,6
66.0,25,18.0,7
67.0,31,21.0,10
68.0,37,28.0,9
69.0,39,27.0,12
70.0,66,45.0,21
71.0,51,34.0,17
72.0,64,48.0,16
73.0,60,35.0,25
74.0,73,52.0,21
75.0,88,64.0,24
76.0,85,58.0,27
77.0,87,54.0,33
78.0,97,62.0,35
79.0,107,61.0,46
80.0,117,78.0,39
81.0,133,71.0,62
82.0,141,77.0,64
83.0,138,69.0,69
84.0,154,80.0,74
85.0,149,71.0,78
86.0,159,84.0,75
87.0,153,89.0,64
88.0,152,74.0,78
89.0,138,64.0,74
90.0,139,59.0,80
91.0,125,53.0,72
92.0,112,38.0,74
93.0,84,24.0,60
94.0,110,44.0,66
95.0,54,16.0,38
96.0,41,11.0,30
97.0,32,8.0,24
98.0,32,7.0,25
99.0,18,3.0,15
100.0,9,4.0,5
101.0,5,3.0,2
102.0,0,,0
103.0,0,,0
104.0,0,,0
105.0,2,,2
