data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,1,0.0,1
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,1.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,1.0,0
21.0,0,0.0,0
22.0,1,0.0,1
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,1,0.0,1
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,0,0.0,0
33.0,1,1.0,0
34.0,0,0.0,0
35.0,0,0.0,0
36.0,0,0.0,0
37.0,2,1.0,1
38.0,0,0.0,0
39.0,1,1.0,0
40.0,0,0.0,0
41.0,1,0.0,1
42.0,0,0.0,0
43.0,3,1.0,2
44.0,1,1.0,0
45.0,2,0.0,2
46.0,5,4.0,1
47.0,6,3.0,3
48.0,4,2.0,2
49.0,5,1.0,4
50.0,8,6.0,2
51.0,7,4.0,3
52.0,5,5.0,0
53.0,7,5.0,2
54.0,9,7.0,2
55.0,9,7.0,2
56.0,15,10.0,5
57.0,15,9.0,6
58.0,20,15.0,5
59.0,29,21.0,8
60.0,23,16.0,7
61.0,26,18.0,8
62.0,25,15.0,10
63.0,25,20.0,5
64.0,25,17.0,8
65.0,30,24.0,6
66.0,25,18.0,7
67.0,31,21.0,10
68.0,40,29.0,11
69.0,43,31.0,12
70.0,70,48.0,22
71.0,56,37.0,19
72.0,66,50.0,16
73.0,64,38.0,26
74.0,74,53.0,21
75.0,90,66.0,24
76.0,89,61.0,28
77.0,91,57.0,34
78.0,103,66.0,37
79.0,112,64.0,48
80.0,126,83.0,43
81.0,144,78.0,66
82.0,149,82.0,67
83.0,145,75.0,70
84.0,163,84.0,79
85.0,163,77.0,86
86.0,168,88.0,80
87.0,162,93.0,69
88.0,170,84.0,86
89.0,152,69.0,83
90.0,149,63.0,86
91.0,138,61.0,77
92.0,120,41.0,79
93.0,93,27.0,66
94.0,120,46.0,74
95.0,58,17.0,41
96.0,44,12.0,32
97.0,35,8.0,27
98.0,33,7.0,26
99.0,18,3.0,15
100.0,9,4.0,5
101.0,5,3.0,2
102.0,4,1.0,3
103.0,0,,0
104.0,1,,1
105.0,2,,2
