data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,0.0,1
12.0,1,0.0,1
13.0,0,0.0,0
14.0,1,1.0,0
15.0,1,1.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,2.0,0
21.0,1,0.0,1
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,0,0.0,0
28.0,1,1.0,0
29.0,2,1.0,1
30.0,0,0.0,0
31.0,1,1.0,0
32.0,3,2.0,1
33.0,1,0.0,1
34.0,1,1.0,0
35.0,3,2.0,1
36.0,3,2.0,1
37.0,3,2.0,1
38.0,3,2.0,1
39.0,5,5.0,0
40.0,6,5.0,1
41.0,5,4.0,1
42.0,5,3.0,2
43.0,8,7.0,1
44.0,9,7.0,2
45.0,12,8.0,4
46.0,10,6.0,4
47.0,14,10.0,4
48.0,16,14.0,2
49.0,17,15.0,2
50.0,28,18.0,10
51.0,21,11.0,10
52.0,27,15.0,12
53.0,30,20.0,10
54.0,42,31.0,11
55.0,30,25.0,5
56.0,52,39.0,13
57.0,53,34.0,19
58.0,49,36.0,13
59.0,71,49.0,22
60.0,77,57.0,20
61.0,88,68.0,20
62.0,91,63.0,28
63.0,106,80.0,26
64.0,107,82.0,25
65.0,102,70.0,32
66.0,136,101.0,35
67.0,126,89.0,37
68.0,151,96.0,55
69.0,159,109.0,50
70.0,205,147.0,58
71.0,238,180.0,58
72.0,276,187.0,89
73.0,287,204.0,83
74.0,308,214.0,94
75.0,286,199.0,87
76.0,336,223.0,113
77.0,371,229.0,142
78.0,429,289.0,140
79.0,460,297.0,163
80.0,480,304.0,176
81.0,516,327.0,189
82.0,592,348.0,244
83.0,601,336.0,265
84.0,607,350.0,257
85.0,635,320.0,315
86.0,645,337.0,308
87.0,645,332.0,313
88.0,629,302.0,327
89.0,590,277.0,313
90.0,607,258.0,349
91.0,542,217.0,325
92.0,482,185.0,297
93.0,445,136.0,309
94.0,384,128.0,256
95.0,315,101.0,214
96.0,256,90.0,166
97.0,185,49.0,136
98.0,125,32.0,93
99.0,108,25.0,83
100.0,52,4.0,48
101.0,28,10.0,18
102.0,10,4.0,6
103.0,7,0.0,7
104.0,1,0.0,1
105.0,2,0.0,2
106.0,4,1.0,3
107.0,5,1.0,4
108.0,1,,1
