data,tutti,maschi,femmine
0,2,2.0,0
1,0,0.0,0
2,0,0.0,0
3,0,0.0,0
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,0,0.0,0
11,1,0.0,1
12,2,0.0,2
13,0,0.0,0
14,1,1.0,0
15,1,1.0,0
16,0,0.0,0
17,0,0.0,0
18,0,0.0,0
19,0,0.0,0
20,3,3.0,0
21,2,0.0,2
22,0,0.0,0
23,0,0.0,0
24,0,0.0,0
25,1,1.0,0
26,1,1.0,0
27,1,1.0,0
28,1,1.0,0
29,3,2.0,1
30,0,0.0,0
31,3,1.0,2
32,3,2.0,1
33,1,0.0,1
34,1,1.0,0
35,3,2.0,1
36,4,2.0,2
37,3,2.0,1
38,5,4.0,1
39,5,5.0,0
40,6,5.0,1
41,6,5.0,1
42,5,3.0,2
43,9,8.0,1
44,12,9.0,3
45,13,8.0,5
46,16,9.0,7
47,18,13.0,5
48,21,18.0,3
49,18,16.0,2
50,30,19.0,11
51,28,18.0,10
52,32,18.0,14
53,41,27.0,14
54,55,39.0,16
55,37,30.0,7
56,59,43.0,16
57,67,45.0,22
58,67,50.0,17
59,88,59.0,29
60,89,65.0,24
61,101,76.0,25
62,99,68.0,31
63,126,96.0,30
64,134,101.0,33
65,127,84.0,43
66,164,121.0,43
67,146,104.0,42
68,187,121.0,66
69,192,130.0,62
70,228,160.0,68
71,305,225.0,80
72,323,220.0,103
73,336,236.0,100
74,372,254.0,118
75,333,228.0,105
76,408,262.0,146
77,466,289.0,177
78,520,346.0,174
79,560,366.0,194
80,562,355.0,207
81,624,389.0,235
82,729,426.0,303
83,743,426.0,317
84,774,430.0,344
85,776,404.0,372
86,812,424.0,388
87,820,417.0,403
88,858,415.0,443
89,746,341.0,405
90,759,323.0,436
91,724,296.0,428
92,628,254.0,374
93,580,197.0,383
94,488,169.0,319
95,431,145.0,286
96,330,118.0,212
97,251,65.0,186
98,174,52.0,122
99,139,31.0,108
100,76,9.0,67
101,45,14.0,31
102,19,6.0,13
103,9,1.0,8
104,2,0.0,2
105,2,0.0,2
106,6,2.0,4
107,5,1.0,4
108,1,,1
109,1,,1
