data,tutti,maschi,femmine
0.0,2,2.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,0.0,1
12.0,2,0.0,2
13.0,0,0.0,0
14.0,1,1.0,0
15.0,1,1.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,3,3.0,0
21.0,2,0.0,2
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,3,2.0,1
30.0,0,0.0,0
31.0,3,1.0,2
32.0,3,2.0,1
33.0,1,0.0,1
34.0,1,1.0,0
35.0,3,2.0,1
36.0,3,2.0,1
37.0,3,2.0,1
38.0,5,4.0,1
39.0,5,5.0,0
40.0,6,5.0,1
41.0,6,5.0,1
42.0,5,3.0,2
43.0,9,8.0,1
44.0,12,9.0,3
45.0,13,8.0,5
46.0,16,9.0,7
47.0,18,13.0,5
48.0,21,18.0,3
49.0,18,16.0,2
50.0,30,19.0,11
51.0,27,17.0,10
52.0,32,18.0,14
53.0,40,26.0,14
54.0,55,39.0,16
55.0,36,29.0,7
56.0,59,43.0,16
57.0,65,45.0,20
58.0,66,49.0,17
59.0,88,59.0,29
60.0,88,64.0,24
61.0,100,75.0,25
62.0,98,67.0,31
63.0,124,95.0,29
64.0,133,100.0,33
65.0,123,81.0,42
66.0,162,120.0,42
67.0,145,103.0,42
68.0,180,115.0,65
69.0,184,124.0,60
70.0,227,160.0,67
71.0,295,219.0,76
72.0,317,216.0,101
73.0,325,229.0,96
74.0,365,251.0,114
75.0,326,223.0,103
76.0,396,253.0,143
77.0,455,280.0,175
78.0,506,335.0,171
79.0,548,359.0,189
80.0,549,349.0,200
81.0,610,382.0,228
82.0,708,415.0,293
83.0,724,411.0,313
84.0,748,414.0,334
85.0,761,395.0,366
86.0,796,416.0,380
87.0,799,407.0,392
88.0,826,399.0,427
89.0,719,327.0,392
90.0,737,315.0,422
91.0,700,287.0,413
92.0,611,246.0,365
93.0,560,188.0,372
94.0,478,164.0,314
95.0,409,134.0,275
96.0,315,111.0,204
97.0,236,62.0,174
98.0,163,48.0,115
99.0,133,30.0,103
100.0,70,6.0,64
101.0,43,14.0,29
102.0,17,5.0,12
103.0,8,0.0,8
104.0,2,0.0,2
105.0,2,0.0,2
106.0,5,2.0,3
107.0,5,1.0,4
108.0,1,,1
109.0,1,,1
