data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,0.0,1
12.0,2,0.0,2
13.0,0,0.0,0
14.0,1,1.0,0
15.0,1,1.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,2.0,0
21.0,2,0.0,2
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,3,2.0,1
30.0,0,0.0,0
31.0,3,1.0,2
32.0,3,2.0,1
33.0,1,0.0,1
34.0,1,1.0,0
35.0,3,2.0,1
36.0,3,2.0,1
37.0,3,2.0,1
38.0,4,3.0,1
39.0,5,5.0,0
40.0,6,5.0,1
41.0,5,4.0,1
42.0,5,3.0,2
43.0,9,8.0,1
44.0,12,9.0,3
45.0,13,8.0,5
46.0,15,9.0,6
47.0,17,13.0,4
48.0,21,18.0,3
49.0,18,16.0,2
50.0,30,19.0,11
51.0,27,17.0,10
52.0,32,18.0,14
53.0,39,25.0,14
54.0,55,39.0,16
55.0,35,29.0,6
56.0,58,43.0,15
57.0,64,44.0,20
58.0,61,45.0,16
59.0,87,58.0,29
60.0,87,64.0,23
61.0,100,75.0,25
62.0,98,67.0,31
63.0,122,94.0,28
64.0,131,99.0,32
65.0,119,79.0,40
66.0,160,118.0,42
67.0,145,103.0,42
68.0,179,114.0,65
69.0,180,121.0,59
70.0,225,159.0,66
71.0,292,216.0,76
72.0,312,212.0,100
73.0,319,225.0,94
74.0,357,246.0,111
75.0,322,223.0,99
76.0,387,249.0,138
77.0,440,273.0,167
78.0,493,327.0,166
79.0,542,354.0,188
80.0,539,343.0,196
81.0,589,370.0,219
82.0,690,406.0,284
83.0,705,400.0,305
84.0,728,402.0,326
85.0,751,390.0,361
86.0,779,405.0,374
87.0,769,390.0,379
88.0,795,380.0,415
89.0,709,322.0,387
90.0,716,306.0,410
91.0,667,269.0,398
92.0,601,241.0,360
93.0,543,180.0,363
94.0,466,160.0,306
95.0,396,127.0,269
96.0,309,108.0,201
97.0,225,61.0,164
98.0,156,45.0,111
99.0,130,29.0,101
100.0,66,6.0,60
101.0,39,13.0,26
102.0,17,5.0,12
103.0,8,0.0,8
104.0,2,0.0,2
105.0,2,0.0,2
106.0,5,2.0,3
107.0,5,1.0,4
108.0,1,,1
