data,tutti,maschi,femmine
0,2,2.0,0
1,0,0.0,0
2,0,0.0,0
3,0,0.0,0
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,0,0.0,0
11,1,0.0,1
12,2,0.0,2
13,0,0.0,0
14,1,1.0,0
15,1,1.0,0
16,0,0.0,0
17,0,0.0,0
18,0,0.0,0
19,0,0.0,0
20,3,3.0,0
21,2,0.0,2
22,0,0.0,0
23,0,0.0,0
24,0,0.0,0
25,1,1.0,0
26,1,1.0,0
27,1,1.0,0
28,1,1.0,0
29,3,2.0,1
30,0,0.0,0
31,3,1.0,2
32,3,2.0,1
33,1,0.0,1
34,1,1.0,0
35,3,2.0,1
36,4,2.0,2
37,3,2.0,1
38,5,4.0,1
39,5,5.0,0
40,6,5.0,1
41,6,5.0,1
42,5,3.0,2
43,9,8.0,1
44,12,9.0,3
45,13,8.0,5
46,16,9.0,7
47,18,13.0,5
48,21,18.0,3
49,18,16.0,2
50,30,19.0,11
51,27,17.0,10
52,32,18.0,14
53,41,27.0,14
54,55,39.0,16
55,36,29.0,7
56,59,43.0,16
57,67,45.0,22
58,67,50.0,17
59,88,59.0,29
60,88,64.0,24
61,101,76.0,25
62,99,68.0,31
63,126,96.0,30
64,134,101.0,33
65,124,82.0,42
66,163,120.0,43
67,146,104.0,42
68,183,118.0,65
69,190,129.0,61
70,228,160.0,68
71,305,225.0,80
72,323,220.0,103
73,333,234.0,99
74,371,254.0,117
75,330,227.0,103
76,405,260.0,145
77,463,286.0,177
78,514,342.0,172
79,557,365.0,192
80,558,352.0,206
81,622,387.0,235
82,719,421.0,298
83,737,422.0,315
84,766,425.0,341
85,772,402.0,370
86,811,423.0,388
87,813,411.0,402
88,850,412.0,438
89,741,339.0,402
90,754,321.0,433
91,711,289.0,422
92,623,252.0,371
93,575,197.0,378
94,487,168.0,319
95,424,141.0,283
96,327,116.0,211
97,249,65.0,184
98,169,50.0,119
99,136,31.0,105
100,74,9.0,65
101,45,14.0,31
102,19,6.0,13
103,9,1.0,8
104,2,0.0,2
105,2,0.0,2
106,6,2.0,4
107,5,1.0,4
108,1,,1
109,1,,1
