data,tutti,maschi,femmine
0,2,2.0,0
1,0,0.0,0
2,0,0.0,0
3,0,0.0,0
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,0,0.0,0
11,1,0.0,1
12,2,0.0,2
13,0,0.0,0
14,1,1.0,0
15,1,1.0,0
16,0,0.0,0
17,0,0.0,0
18,0,0.0,0
19,0,0.0,0
20,3,3.0,0
21,2,0.0,2
22,0,0.0,0
23,0,0.0,0
24,0,0.0,0
25,1,1.0,0
26,1,1.0,0
27,1,1.0,0
28,1,1.0,0
29,3,2.0,1
30,0,0.0,0
31,3,1.0,2
32,3,2.0,1
33,1,0.0,1
34,1,1.0,0
35,3,2.0,1
36,4,2.0,2
37,3,2.0,1
38,5,4.0,1
39,5,5.0,0
40,6,5.0,1
41,6,5.0,1
42,5,3.0,2
43,9,8.0,1
44,13,10.0,3
45,13,8.0,5
46,16,9.0,7
47,18,13.0,5
48,21,18.0,3
49,18,16.0,2
50,30,19.0,11
51,28,18.0,10
52,32,18.0,14
53,41,27.0,14
54,55,39.0,16
55,37,30.0,7
56,59,43.0,16
57,67,45.0,22
58,69,51.0,18
59,88,59.0,29
60,89,65.0,24
61,101,76.0,25
62,99,68.0,31
63,127,96.0,31
64,135,101.0,34
65,127,84.0,43
66,165,122.0,43
67,146,104.0,42
68,187,121.0,66
69,192,130.0,62
70,230,162.0,68
71,305,225.0,80
72,324,221.0,103
73,336,236.0,100
74,372,254.0,118
75,334,229.0,105
76,410,264.0,146
77,468,290.0,178
78,520,346.0,174
79,562,367.0,195
80,568,359.0,209
81,625,389.0,236
82,730,427.0,303
83,745,426.0,319
84,776,430.0,346
85,780,405.0,375
86,815,426.0,389
87,824,419.0,405
88,864,419.0,445
89,748,342.0,406
90,762,326.0,436
91,724,296.0,428
92,631,255.0,376
93,583,198.0,385
94,490,169.0,321
95,433,146.0,287
96,330,118.0,212
97,251,65.0,186
98,176,53.0,123
99,140,31.0,109
100,77,9.0,68
101,45,14.0,31
102,19,6.0,13
103,9,1.0,8
104,2,0.0,2
105,2,0.0,2
106,6,2.0,4
107,5,1.0,4
108,1,,1
109,1,,1
