data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,0.0,1
12.0,1,0.0,1
13.0,0,0.0,0
14.0,1,1.0,0
15.0,1,1.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,2.0,0
21.0,1,0.0,1
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,0,0.0,0
28.0,1,1.0,0
29.0,2,1.0,1
30.0,0,0.0,0
31.0,1,1.0,0
32.0,3,2.0,1
33.0,1,0.0,1
34.0,1,1.0,0
35.0,3,2.0,1
36.0,2,1.0,1
37.0,3,2.0,1
38.0,2,1.0,1
39.0,5,5.0,0
40.0,5,5.0,0
41.0,4,3.0,1
42.0,5,3.0,2
43.0,8,7.0,1
44.0,9,7.0,2
45.0,11,7.0,4
46.0,9,5.0,4
47.0,14,10.0,4
48.0,16,14.0,2
49.0,17,15.0,2
50.0,24,16.0,8
51.0,21,11.0,10
52.0,26,15.0,11
53.0,29,20.0,9
54.0,40,31.0,9
55.0,26,21.0,5
56.0,48,36.0,12
57.0,49,31.0,18
58.0,43,31.0,12
59.0,67,47.0,20
60.0,73,54.0,19
61.0,85,66.0,19
62.0,84,58.0,26
63.0,101,77.0,24
64.0,104,80.0,24
65.0,99,68.0,31
66.0,128,94.0,34
67.0,124,87.0,37
68.0,147,95.0,52
69.0,151,101.0,50
70.0,193,140.0,53
71.0,222,166.0,56
72.0,259,177.0,82
73.0,277,196.0,81
74.0,292,202.0,90
75.0,269,188.0,81
76.0,320,215.0,105
77.0,347,214.0,133
78.0,409,274.0,135
79.0,426,274.0,152
80.0,456,291.0,165
81.0,493,313.0,180
82.0,565,329.0,236
83.0,575,319.0,256
84.0,585,338.0,247
85.0,609,308.0,301
86.0,620,326.0,294
87.0,620,317.0,303
88.0,590,277.0,313
89.0,574,268.0,306
90.0,581,243.0,338
91.0,525,209.0,316
92.0,460,174.0,286
93.0,425,130.0,295
94.0,370,123.0,247
95.0,294,90.0,204
96.0,242,86.0,156
97.0,179,46.0,133
98.0,119,32.0,87
99.0,102,24.0,78
100.0,51,4.0,47
101.0,26,9.0,17
102.0,10,4.0,6
103.0,7,0.0,7
104.0,1,0.0,1
105.0,2,0.0,2
106.0,4,1.0,3
107.0,5,1.0,4
108.0,1,,1
