data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,0.0,1
12.0,1,0.0,1
13.0,0,0.0,0
14.0,1,1.0,0
15.0,1,1.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,2.0,0
21.0,1,0.0,1
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,0,0.0,0
28.0,1,1.0,0
29.0,2,1.0,1
30.0,0,0.0,0
31.0,1,1.0,0
32.0,3,2.0,1
33.0,1,0.0,1
34.0,1,1.0,0
35.0,3,2.0,1
36.0,3,2.0,1
37.0,3,2.0,1
38.0,2,1.0,1
39.0,5,5.0,0
40.0,6,5.0,1
41.0,4,3.0,1
42.0,5,3.0,2
43.0,8,7.0,1
44.0,9,7.0,2
45.0,11,7.0,4
46.0,10,6.0,4
47.0,14,10.0,4
48.0,16,14.0,2
49.0,17,15.0,2
50.0,24,16.0,8
51.0,21,11.0,10
52.0,27,15.0,12
53.0,29,20.0,9
54.0,41,31.0,10
55.0,27,22.0,5
56.0,49,37.0,12
57.0,51,32.0,19
58.0,45,33.0,12
59.0,68,48.0,20
60.0,75,56.0,19
61.0,85,66.0,19
62.0,86,60.0,26
63.0,102,78.0,24
64.0,105,81.0,24
65.0,99,68.0,31
66.0,132,98.0,34
67.0,124,87.0,37
68.0,148,96.0,52
69.0,152,102.0,50
70.0,197,143.0,54
71.0,227,170.0,57
72.0,264,182.0,82
73.0,279,198.0,81
74.0,295,205.0,90
75.0,272,189.0,83
76.0,324,218.0,106
77.0,352,217.0,135
78.0,416,280.0,136
79.0,437,280.0,157
80.0,463,296.0,167
81.0,496,316.0,180
82.0,573,337.0,236
83.0,587,328.0,259
84.0,593,343.0,250
85.0,618,311.0,307
86.0,629,329.0,300
87.0,625,321.0,304
88.0,601,284.0,317
89.0,579,271.0,308
90.0,586,246.0,340
91.0,532,210.0,322
92.0,471,179.0,292
93.0,431,131.0,300
94.0,375,124.0,251
95.0,300,93.0,207
96.0,249,88.0,161
97.0,181,47.0,134
98.0,121,32.0,89
99.0,103,24.0,79
100.0,51,4.0,47
101.0,26,9.0,17
102.0,10,4.0,6
103.0,7,0.0,7
104.0,1,0.0,1
105.0,2,0.0,2
106.0,4,1.0,3
107.0,5,1.0,4
108.0,1,,1
