data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,0.0,1
12.0,1,0.0,1
13.0,0,0.0,0
14.0,1,1.0,0
15.0,1,1.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,2.0,0
21.0,1,0.0,1
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,0,0.0,0
28.0,1,1.0,0
29.0,2,1.0,1
30.0,0,0.0,0
31.0,1,1.0,0
32.0,3,2.0,1
33.0,1,0.0,1
34.0,1,1.0,0
35.0,3,2.0,1
36.0,3,2.0,1
37.0,3,2.0,1
38.0,3,2.0,1
39.0,5,5.0,0
40.0,6,5.0,1
41.0,5,4.0,1
42.0,5,3.0,2
43.0,8,7.0,1
44.0,9,7.0,2
45.0,11,7.0,4
46.0,10,6.0,4
47.0,14,10.0,4
48.0,16,14.0,2
49.0,17,15.0,2
50.0,27,18.0,9
51.0,21,11.0,10
52.0,27,15.0,12
53.0,30,20.0,10
54.0,42,31.0,11
55.0,29,24.0,5
56.0,52,39.0,13
57.0,52,33.0,19
58.0,46,34.0,12
59.0,70,49.0,21
60.0,77,57.0,20
61.0,87,67.0,20
62.0,88,61.0,27
63.0,104,79.0,25
64.0,106,82.0,24
65.0,102,70.0,32
66.0,135,101.0,34
67.0,125,88.0,37
68.0,151,96.0,55
69.0,156,106.0,50
70.0,202,145.0,57
71.0,235,177.0,58
72.0,275,187.0,88
73.0,281,200.0,81
74.0,304,211.0,93
75.0,284,197.0,87
76.0,332,221.0,111
77.0,365,224.0,141
78.0,426,288.0,138
79.0,450,291.0,159
80.0,479,304.0,175
81.0,509,323.0,186
82.0,585,344.0,241
83.0,596,334.0,262
84.0,604,349.0,255
85.0,630,316.0,314
86.0,641,335.0,306
87.0,640,329.0,311
88.0,623,296.0,327
89.0,586,275.0,311
90.0,599,254.0,345
91.0,541,216.0,325
92.0,482,185.0,297
93.0,443,136.0,307
94.0,384,128.0,256
95.0,307,97.0,210
96.0,254,89.0,165
97.0,182,48.0,134
98.0,122,32.0,90
99.0,107,25.0,82
100.0,52,4.0,48
101.0,26,9.0,17
102.0,10,4.0,6
103.0,7,0.0,7
104.0,1,0.0,1
105.0,2,0.0,2
106.0,4,1.0,3
107.0,5,1.0,4
108.0,1,,1
