data,tutti,maschi,femmine
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,0.0,1
12.0,2,0.0,2
13.0,0,0.0,0
14.0,1,1.0,0
15.0,1,1.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,2.0,0
21.0,1,0.0,1
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,3,2.0,1
30.0,0,0.0,0
31.0,2,1.0,1
32.0,3,2.0,1
33.0,1,0.0,1
34.0,1,1.0,0
35.0,3,2.0,1
36.0,3,2.0,1
37.0,3,2.0,1
38.0,4,3.0,1
39.0,5,5.0,0
40.0,6,5.0,1
41.0,5,4.0,1
42.0,5,3.0,2
43.0,9,8.0,1
44.0,12,9.0,3
45.0,12,8.0,4
46.0,13,8.0,5
47.0,15,11.0,4
48.0,19,16.0,3
49.0,17,15.0,2
50.0,30,19.0,11
51.0,26,16.0,10
52.0,31,18.0,13
53.0,38,25.0,13
54.0,55,39.0,16
55.0,35,29.0,6
56.0,56,42.0,14
57.0,60,41.0,19
58.0,58,42.0,16
59.0,85,56.0,29
60.0,83,62.0,21
61.0,97,73.0,24
62.0,96,66.0,30
63.0,119,91.0,28
64.0,125,95.0,30
65.0,116,78.0,38
66.0,155,114.0,41
67.0,142,101.0,41
68.0,174,113.0,61
69.0,173,117.0,56
70.0,221,156.0,65
71.0,274,206.0,68
72.0,307,208.0,99
73.0,314,222.0,92
74.0,343,237.0,106
75.0,309,216.0,93
76.0,371,240.0,131
77.0,423,264.0,159
78.0,471,314.0,157
79.0,520,342.0,178
80.0,523,332.0,191
81.0,566,359.0,207
82.0,657,387.0,270
83.0,671,382.0,289
84.0,683,379.0,304
85.0,712,368.0,344
86.0,731,380.0,351
87.0,724,369.0,355
88.0,738,355.0,383
89.0,676,308.0,368
90.0,680,295.0,385
91.0,631,249.0,382
92.0,554,222.0,332
93.0,507,165.0,342
94.0,438,146.0,292
95.0,365,118.0,247
96.0,292,101.0,191
97.0,213,56.0,157
98.0,145,42.0,103
99.0,122,28.0,94
100.0,64,6.0,58
101.0,35,11.0,24
102.0,14,4.0,10
103.0,7,0.0,7
104.0,2,0.0,2
105.0,2,0.0,2
106.0,5,2.0,3
107.0,5,1.0,4
108.0,1,,1
