data,tutti,maschi,femmine
0,2,2.0,0
1,0,0.0,0
2,0,0.0,0
3,0,0.0,0
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,0,0.0,0
11,1,0.0,1
12,2,0.0,2
13,0,0.0,0
14,1,1.0,0
15,1,1.0,0
16,0,0.0,0
17,0,0.0,0
18,0,0.0,0
19,0,0.0,0
20,3,3.0,0
21,2,0.0,2
22,0,0.0,0
23,0,0.0,0
24,0,0.0,0
25,1,1.0,0
26,1,1.0,0
27,1,1.0,0
28,1,1.0,0
29,3,2.0,1
30,0,0.0,0
31,3,1.0,2
32,3,2.0,1
33,1,0.0,1
34,1,1.0,0
35,3,2.0,1
36,4,2.0,2
37,3,2.0,1
38,5,4.0,1
39,5,5.0,0
40,6,5.0,1
41,6,5.0,1
42,5,3.0,2
43,9,8.0,1
44,13,10.0,3
45,13,8.0,5
46,16,9.0,7
47,18,13.0,5
48,21,18.0,3
49,18,16.0,2
50,31,20.0,11
51,28,18.0,10
52,32,18.0,14
53,41,27.0,14
54,55,39.0,16
55,37,30.0,7
56,59,43.0,16
57,67,45.0,22
58,69,51.0,18
59,88,59.0,29
60,89,65.0,24
61,101,76.0,25
62,99,68.0,31
63,128,97.0,31
64,135,101.0,34
65,127,84.0,43
66,165,122.0,43
67,146,104.0,42
68,188,122.0,66
69,193,131.0,62
70,231,163.0,68
71,306,225.0,81
72,325,222.0,103
73,336,236.0,100
74,373,254.0,119
75,335,229.0,106
76,412,265.0,147
77,471,292.0,179
78,520,346.0,174
79,563,368.0,195
80,570,360.0,210
81,629,390.0,239
82,730,427.0,303
83,747,426.0,321
84,779,431.0,348
85,781,406.0,375
86,816,426.0,390
87,825,419.0,406
88,868,422.0,446
89,752,346.0,406
90,769,331.0,438
91,726,296.0,430
92,633,255.0,378
93,586,201.0,385
94,493,170.0,323
95,433,146.0,287
96,330,118.0,212
97,254,66.0,188
98,178,53.0,125
99,140,31.0,109
100,78,10.0,68
101,45,14.0,31
102,19,6.0,13
103,9,1.0,8
104,2,0.0,2
105,2,0.0,2
106,6,2.0,4
107,5,1.0,4
108,1,,1
109,1,,1
