data,tutti,maschi,femmine
0.0,74,39,35.0
1.0,25,17,8.0
2.0,8,4,4.0
3.0,6,3,3.0
4.0,8,6,2.0
5.0,9,6,3.0
6.0,7,3,4.0
7.0,3,3,0.0
8.0,6,5,1.0
9.0,6,3,3.0
10.0,10,6,4.0
11.0,7,5,2.0
12.0,11,5,6.0
13.0,9,7,2.0
14.0,16,4,12.0
15.0,16,3,13.0
16.0,28,10,18.0
17.0,21,11,10.0
18.0,23,10,13.0
19.0,27,14,13.0
20.0,35,19,16.0
21.0,46,23,23.0
22.0,58,39,19.0
23.0,47,23,24.0
24.0,47,20,27.0
25.0,47,25,22.0
26.0,52,28,24.0
27.0,57,34,23.0
28.0,56,24,32.0
29.0,66,27,39.0
30.0,74,39,35.0
31.0,72,38,34.0
32.0,67,33,34.0
33.0,70,42,28.0
34.0,83,39,44.0
35.0,82,40,42.0
36.0,82,43,39.0
37.0,83,40,43.0
38.0,93,65,28.0
39.0,77,43,34.0
40.0,101,62,39.0
41.0,114,66,48.0
42.0,98,55,43.0
43.0,101,63,38.0
44.0,130,73,57.0
45.0,148,84,64.0
46.0,152,98,54.0
47.0,171,94,77.0
48.0,194,121,73.0
49.0,241,142,99.0
50.0,226,143,83.0
51.0,251,158,93.0
52.0,244,149,95.0
53.0,269,163,106.0
54.0,257,172,85.0
55.0,293,183,110.0
56.0,349,222,127.0
57.0,300,187,113.0
58.0,297,184,113.0
59.0,289,189,100.0
60.0,311,199,112.0
61.0,338,210,128.0
62.0,298,201,97.0
63.0,311,213,98.0
64.0,275,159,116.0
65.0,321,208,113.0
66.0,297,192,105.0
67.0,307,188,119.0
68.0,334,205,129.0
69.0,341,225,116.0
70.0,364,207,157.0
71.0,395,230,165.0
72.0,394,234,160.0
73.0,427,262,165.0
74.0,481,292,189.0
75.0,376,231,145.0
76.0,450,262,188.0
77.0,458,273,185.0
78.0,451,243,208.0
79.0,526,300,226.0
80.0,536,292,244.0
81.0,545,313,232.0
82.0,544,283,261.0
83.0,546,286,260.0
84.0,529,262,267.0
85.0,496,247,249.0
86.0,532,262,270.0
87.0,524,229,295.0
88.0,463,189,274.0
89.0,423,166,257.0
90.0,427,171,256.0
91.0,344,132,212.0
92.0,284,111,173.0
93.0,214,68,146.0
94.0,165,63,102.0
95.0,163,50,113.0
96.0,74,34,40.0
97.0,68,24,44.0
98.0,35,8,27.0
99.0,38,11,27.0
100.0,18,5,13.0
101.0,12,2,10.0
102.0,4,0,4.0
103.0,5,0,5.0
104.0,2,0,2.0
105.0,1,0,1.0
106.0,1,0,1.0
107.0,1,0,1.0
108.0,1,1,
