data,tutti,maschi,femmine
0.0,52,29,23.0
1.0,23,16,7.0
2.0,5,3,2.0
3.0,5,2,3.0
4.0,4,3,1.0
5.0,9,6,3.0
6.0,7,3,4.0
7.0,3,3,0.0
8.0,5,4,1.0
9.0,6,3,3.0
10.0,9,5,4.0
11.0,4,2,2.0
12.0,10,4,6.0
13.0,7,5,2.0
14.0,13,2,11.0
15.0,12,3,9.0
16.0,21,7,14.0
17.0,20,10,10.0
18.0,16,8,8.0
19.0,24,11,13.0
20.0,33,19,14.0
21.0,41,22,19.0
22.0,49,36,13.0
23.0,40,22,18.0
24.0,42,18,24.0
25.0,40,24,16.0
26.0,49,27,22.0
27.0,52,29,23.0
28.0,51,24,27.0
29.0,59,26,33.0
30.0,66,32,34.0
31.0,62,30,32.0
32.0,63,31,32.0
33.0,60,39,21.0
34.0,79,36,43.0
35.0,76,38,38.0
36.0,74,39,35.0
37.0,80,40,40.0
38.0,85,61,24.0
39.0,71,41,30.0
40.0,93,57,36.0
41.0,105,61,44.0
42.0,88,50,38.0
43.0,94,59,35.0
44.0,121,67,54.0
45.0,137,78,59.0
46.0,139,88,51.0
47.0,153,81,72.0
48.0,178,110,68.0
49.0,219,128,91.0
50.0,205,130,75.0
51.0,228,142,86.0
52.0,227,138,89.0
53.0,244,148,96.0
54.0,244,162,82.0
55.0,275,172,103.0
56.0,306,193,113.0
57.0,275,174,101.0
58.0,274,167,107.0
59.0,265,173,92.0
60.0,288,183,105.0
61.0,304,191,113.0
62.0,266,183,83.0
63.0,267,185,82.0
64.0,248,145,103.0
65.0,284,182,102.0
66.0,260,167,93.0
67.0,276,172,104.0
68.0,291,175,116.0
69.0,303,201,102.0
70.0,323,191,132.0
71.0,353,201,152.0
72.0,347,202,145.0
73.0,377,229,148.0
74.0,424,257,167.0
75.0,317,198,119.0
76.0,395,236,159.0
77.0,401,240,161.0
78.0,391,214,177.0
79.0,455,267,188.0
80.0,471,258,213.0
81.0,471,267,204.0
82.0,463,243,220.0
83.0,467,246,221.0
84.0,454,232,222.0
85.0,409,210,199.0
86.0,450,213,237.0
87.0,438,190,248.0
88.0,385,155,230.0
89.0,361,145,216.0
90.0,362,145,217.0
91.0,275,110,165.0
92.0,234,93,141.0
93.0,180,57,123.0
94.0,131,50,81.0
95.0,119,37,82.0
96.0,58,26,32.0
97.0,55,19,36.0
98.0,30,7,23.0
99.0,34,10,24.0
100.0,16,4,12.0
101.0,8,1,7.0
102.0,4,0,4.0
103.0,4,0,4.0
104.0,2,0,2.0
105.0,1,0,1.0
106.0,0,0,0.0
107.0,1,0,1.0
108.0,1,1,
