data,tutti,maschi,femmine
0.0,51,29,22.0
1.0,22,16,6.0
2.0,5,3,2.0
3.0,5,2,3.0
4.0,4,3,1.0
5.0,9,6,3.0
6.0,7,3,4.0
7.0,3,3,0.0
8.0,5,4,1.0
9.0,6,3,3.0
10.0,8,4,4.0
11.0,4,2,2.0
12.0,10,4,6.0
13.0,7,5,2.0
14.0,12,2,10.0
15.0,12,3,9.0
16.0,18,6,12.0
17.0,18,10,8.0
18.0,13,8,5.0
19.0,22,10,12.0
20.0,32,18,14.0
21.0,37,20,17.0
22.0,45,35,10.0
23.0,38,20,18.0
24.0,39,17,22.0
25.0,39,23,16.0
26.0,47,25,22.0
27.0,48,27,21.0
28.0,48,24,24.0
29.0,55,24,31.0
30.0,63,30,33.0
31.0,57,28,29.0
32.0,60,29,31.0
33.0,59,39,20.0
34.0,76,35,41.0
35.0,74,38,36.0
36.0,69,37,32.0
37.0,73,38,35.0
38.0,77,55,22.0
39.0,65,39,26.0
40.0,84,55,29.0
41.0,97,58,39.0
42.0,85,49,36.0
43.0,88,55,33.0
44.0,115,62,53.0
45.0,125,73,52.0
46.0,126,79,47.0
47.0,145,78,67.0
48.0,171,107,64.0
49.0,201,115,86.0
50.0,194,124,70.0
51.0,216,135,81.0
52.0,214,132,82.0
53.0,224,133,91.0
54.0,230,154,76.0
55.0,252,157,95.0
56.0,287,177,110.0
57.0,258,161,97.0
58.0,256,154,102.0
59.0,245,162,83.0
60.0,275,174,101.0
61.0,282,179,103.0
62.0,255,177,78.0
63.0,238,163,75.0
64.0,231,135,96.0
65.0,267,174,93.0
66.0,240,157,83.0
67.0,251,156,95.0
68.0,273,164,109.0
69.0,284,192,92.0
70.0,308,184,124.0
71.0,332,188,144.0
72.0,337,197,140.0
73.0,352,214,138.0
74.0,399,243,156.0
75.0,294,182,112.0
76.0,373,221,152.0
77.0,378,223,155.0
78.0,367,203,164.0
79.0,426,248,178.0
80.0,450,245,205.0
81.0,437,246,191.0
82.0,423,220,203.0
83.0,447,234,213.0
84.0,426,212,214.0
85.0,391,203,188.0
86.0,418,200,218.0
87.0,419,184,235.0
88.0,362,149,213.0
89.0,341,136,205.0
90.0,331,132,199.0
91.0,258,106,152.0
92.0,216,82,134.0
93.0,172,55,117.0
94.0,124,47,77.0
95.0,109,34,75.0
96.0,57,26,31.0
97.0,51,18,33.0
98.0,29,6,23.0
99.0,31,9,22.0
100.0,13,3,10.0
101.0,7,1,6.0
102.0,4,0,4.0
103.0,4,0,4.0
104.0,2,0,2.0
105.0,1,0,1.0
106.0,0,0,0.0
107.0,1,0,1.0
108.0,1,1,
