data,tutti,maschi,femmine
0,98,54,44.0
1,27,18,9.0
2,14,9,5.0
3,7,4,3.0
4,10,8,2.0
5,9,6,3.0
6,7,3,4.0
7,3,3,0.0
8,6,5,1.0
9,7,3,4.0
10,10,6,4.0
11,8,5,3.0
12,14,7,7.0
13,9,7,2.0
14,19,7,12.0
15,17,3,14.0
16,30,12,18.0
17,25,13,12.0
18,30,14,16.0
19,29,15,14.0
20,38,22,16.0
21,51,27,24.0
22,61,40,21.0
23,49,24,25.0
24,59,25,34.0
25,56,30,26.0
26,60,32,28.0
27,69,39,30.0
28,67,28,39.0
29,75,32,43.0
30,81,42,39.0
31,74,38,36.0
32,75,37,38.0
33,77,45,32.0
34,89,41,48.0
35,91,43,48.0
36,88,46,42.0
37,91,43,48.0
38,107,74,33.0
39,85,48,37.0
40,107,64,43.0
41,118,67,51.0
42,103,56,47.0
43,105,66,39.0
44,138,77,61.0
45,155,88,67.0
46,158,100,58.0
47,182,101,81.0
48,205,125,80.0
49,259,155,104.0
50,252,156,96.0
51,269,168,101.0
52,261,158,103.0
53,290,175,115.0
54,276,181,95.0
55,314,195,119.0
56,377,236,141.0
57,324,200,124.0
58,317,192,125.0
59,329,209,120.0
60,335,216,119.0
61,374,236,138.0
62,322,218,104.0
63,346,231,115.0
64,307,179,128.0
65,354,232,122.0
66,332,209,123.0
67,349,210,139.0
68,378,228,150.0
69,392,252,140.0
70,409,236,173.0
71,446,261,185.0
72,451,267,184.0
73,491,299,192.0
74,557,329,228.0
75,476,288,188.0
76,538,319,219.0
77,540,319,221.0
78,551,293,258.0
79,612,341,271.0
80,621,340,281.0
81,674,381,293.0
82,677,357,320.0
83,663,343,320.0
84,647,327,320.0
85,623,319,304.0
86,679,337,342.0
87,645,276,369.0
88,578,247,331.0
89,542,221,321.0
90,536,215,321.0
91,449,177,272.0
92,356,147,209.0
93,273,93,180.0
94,214,91,123.0
95,202,67,135.0
96,105,46,59.0
97,102,32,70.0
98,41,9,32.0
99,46,13,33.0
100,25,6,19.0
101,15,3,12.0
102,5,0,5.0
103,6,0,6.0
104,2,0,2.0
105,1,0,1.0
106,1,0,1.0
107,1,0,1.0
108,1,1,
