data,tutti,maschi,femmine
0.0,80,42,38.0
1.0,25,17,8.0
2.0,8,4,4.0
3.0,6,3,3.0
4.0,8,6,2.0
5.0,9,6,3.0
6.0,7,3,4.0
7.0,3,3,0.0
8.0,6,5,1.0
9.0,7,3,4.0
10.0,10,6,4.0
11.0,8,5,3.0
12.0,12,6,6.0
13.0,9,7,2.0
14.0,17,5,12.0
15.0,16,3,13.0
16.0,28,10,18.0
17.0,22,12,10.0
18.0,23,10,13.0
19.0,27,14,13.0
20.0,36,20,16.0
21.0,46,23,23.0
22.0,58,39,19.0
23.0,47,23,24.0
24.0,51,20,31.0
25.0,49,26,23.0
26.0,52,28,24.0
27.0,59,34,25.0
28.0,57,24,33.0
29.0,66,27,39.0
30.0,75,39,36.0
31.0,72,38,34.0
32.0,68,33,35.0
33.0,72,43,29.0
34.0,86,39,47.0
35.0,83,41,42.0
36.0,82,43,39.0
37.0,85,41,44.0
38.0,95,66,29.0
39.0,77,43,34.0
40.0,101,62,39.0
41.0,115,66,49.0
42.0,98,55,43.0
43.0,101,63,38.0
44.0,132,74,58.0
45.0,149,85,64.0
46.0,152,98,54.0
47.0,174,97,77.0
48.0,194,121,73.0
49.0,242,142,100.0
50.0,231,146,85.0
51.0,254,159,95.0
52.0,245,150,95.0
53.0,275,167,108.0
54.0,260,174,86.0
55.0,294,183,111.0
56.0,351,224,127.0
57.0,303,189,114.0
58.0,302,187,115.0
59.0,292,190,102.0
60.0,314,200,114.0
61.0,344,216,128.0
62.0,303,206,97.0
63.0,317,215,102.0
64.0,278,160,118.0
65.0,325,211,114.0
66.0,305,196,109.0
67.0,314,191,123.0
68.0,339,208,131.0
69.0,347,227,120.0
70.0,368,210,158.0
71.0,400,232,168.0
72.0,402,237,165.0
73.0,437,267,170.0
74.0,490,299,191.0
75.0,387,238,149.0
76.0,458,269,189.0
77.0,471,282,189.0
78.0,463,249,214.0
79.0,527,300,227.0
80.0,542,294,248.0
81.0,560,318,242.0
82.0,560,290,270.0
83.0,560,290,270.0
84.0,539,267,272.0
85.0,509,254,255.0
86.0,548,271,277.0
87.0,536,235,301.0
88.0,475,197,278.0
89.0,437,174,263.0
90.0,443,179,264.0
91.0,353,136,217.0
92.0,292,114,178.0
93.0,228,75,153.0
94.0,171,66,105.0
95.0,166,53,113.0
96.0,74,34,40.0
97.0,73,24,49.0
98.0,35,8,27.0
99.0,39,11,28.0
100.0,18,5,13.0
101.0,12,2,10.0
102.0,4,0,4.0
103.0,5,0,5.0
104.0,2,0,2.0
105.0,1,0,1.0
106.0,1,0,1.0
107.0,1,0,1.0
108.0,1,1,
