data,tutti,maschi,femmine
0.0,52,29,23.0
1.0,23,16,7.0
2.0,5,3,2.0
3.0,5,2,3.0
4.0,4,3,1.0
5.0,9,6,3.0
6.0,7,3,4.0
7.0,3,3,0.0
8.0,5,4,1.0
9.0,6,3,3.0
10.0,9,5,4.0
11.0,4,2,2.0
12.0,10,4,6.0
13.0,7,5,2.0
14.0,12,2,10.0
15.0,12,3,9.0
16.0,18,6,12.0
17.0,19,10,9.0
18.0,14,8,6.0
19.0,23,10,13.0
20.0,33,19,14.0
21.0,39,20,19.0
22.0,46,35,11.0
23.0,39,21,18.0
24.0,40,18,22.0
25.0,39,23,16.0
26.0,47,25,22.0
27.0,51,29,22.0
28.0,50,24,26.0
29.0,58,25,33.0
30.0,64,31,33.0
31.0,60,29,31.0
32.0,62,30,32.0
33.0,60,39,21.0
34.0,77,35,42.0
35.0,75,38,37.0
36.0,72,38,34.0
37.0,79,39,40.0
38.0,84,60,24.0
39.0,67,40,27.0
40.0,87,57,30.0
41.0,101,58,43.0
42.0,87,50,37.0
43.0,92,57,35.0
44.0,119,66,53.0
45.0,131,78,53.0
46.0,133,84,49.0
47.0,150,81,69.0
48.0,176,108,68.0
49.0,213,123,90.0
50.0,201,128,73.0
51.0,225,141,84.0
52.0,221,137,84.0
53.0,242,147,95.0
54.0,236,157,79.0
55.0,265,166,99.0
56.0,297,186,111.0
57.0,266,169,97.0
58.0,267,161,106.0
59.0,263,173,90.0
60.0,284,180,104.0
61.0,298,190,108.0
62.0,261,181,80.0
63.0,261,180,81.0
64.0,243,142,101.0
65.0,278,179,99.0
66.0,256,163,93.0
67.0,265,165,100.0
68.0,288,172,116.0
69.0,298,200,98.0
70.0,320,191,129.0
71.0,345,195,150.0
72.0,344,201,143.0
73.0,369,223,146.0
74.0,415,251,164.0
75.0,311,196,115.0
76.0,390,233,157.0
77.0,398,237,161.0
78.0,382,211,171.0
79.0,442,259,183.0
80.0,464,254,210.0
81.0,459,262,197.0
82.0,452,236,216.0
83.0,464,244,220.0
84.0,447,227,220.0
85.0,402,209,193.0
86.0,441,207,234.0
87.0,433,190,243.0
88.0,377,153,224.0
89.0,355,142,213.0
90.0,348,139,209.0
91.0,269,110,159.0
92.0,226,89,137.0
93.0,176,57,119.0
94.0,131,50,81.0
95.0,116,36,80.0
96.0,57,26,31.0
97.0,54,19,35.0
98.0,30,7,23.0
99.0,32,10,22.0
100.0,16,4,12.0
101.0,8,1,7.0
102.0,4,0,4.0
103.0,4,0,4.0
104.0,2,0,2.0
105.0,1,0,1.0
106.0,0,0,0.0
107.0,1,0,1.0
108.0,1,1,
