data,tutti,maschi,femmine
0.0,78,40,38.0
1.0,25,17,8.0
2.0,8,4,4.0
3.0,6,3,3.0
4.0,8,6,2.0
5.0,9,6,3.0
6.0,7,3,4.0
7.0,3,3,0.0
8.0,6,5,1.0
9.0,7,3,4.0
10.0,10,6,4.0
11.0,8,5,3.0
12.0,11,5,6.0
13.0,9,7,2.0
14.0,17,5,12.0
15.0,16,3,13.0
16.0,28,10,18.0
17.0,21,11,10.0
18.0,23,10,13.0
19.0,27,14,13.0
20.0,35,19,16.0
21.0,46,23,23.0
22.0,58,39,19.0
23.0,47,23,24.0
24.0,50,20,30.0
25.0,48,26,22.0
26.0,52,28,24.0
27.0,58,34,24.0
28.0,57,24,33.0
29.0,66,27,39.0
30.0,75,39,36.0
31.0,72,38,34.0
32.0,68,33,35.0
33.0,71,43,28.0
34.0,85,39,46.0
35.0,82,40,42.0
36.0,82,43,39.0
37.0,85,41,44.0
38.0,93,65,28.0
39.0,77,43,34.0
40.0,101,62,39.0
41.0,115,66,49.0
42.0,98,55,43.0
43.0,101,63,38.0
44.0,132,74,58.0
45.0,149,85,64.0
46.0,152,98,54.0
47.0,173,96,77.0
48.0,194,121,73.0
49.0,242,142,100.0
50.0,230,145,85.0
51.0,254,159,95.0
52.0,245,150,95.0
53.0,275,167,108.0
54.0,259,174,85.0
55.0,293,183,110.0
56.0,351,224,127.0
57.0,303,189,114.0
58.0,299,185,114.0
59.0,291,190,101.0
60.0,312,199,113.0
61.0,344,216,128.0
62.0,299,202,97.0
63.0,315,214,101.0
64.0,278,160,118.0
65.0,323,210,113.0
66.0,303,195,108.0
67.0,309,189,120.0
68.0,335,205,130.0
69.0,343,226,117.0
70.0,366,209,157.0
71.0,398,231,167.0
72.0,400,237,163.0
73.0,435,265,170.0
74.0,483,294,189.0
75.0,380,233,147.0
76.0,457,268,189.0
77.0,468,279,189.0
78.0,458,247,211.0
79.0,527,300,227.0
80.0,540,294,246.0
81.0,556,317,239.0
82.0,555,289,266.0
83.0,554,289,265.0
84.0,535,264,271.0
85.0,502,250,252.0
86.0,544,268,276.0
87.0,534,234,300.0
88.0,473,196,277.0
89.0,432,172,260.0
90.0,441,178,263.0
91.0,351,136,215.0
92.0,288,112,176.0
93.0,225,72,153.0
94.0,169,65,104.0
95.0,165,52,113.0
96.0,74,34,40.0
97.0,73,24,49.0
98.0,35,8,27.0
99.0,39,11,28.0
100.0,18,5,13.0
101.0,12,2,10.0
102.0,4,0,4.0
103.0,5,0,5.0
104.0,2,0,2.0
105.0,1,0,1.0
106.0,1,0,1.0
107.0,1,0,1.0
108.0,1,1,
