data,tutti,maschi,femmine
0,95,52,43.0
1,27,18,9.0
2,14,9,5.0
3,6,3,3.0
4,10,8,2.0
5,9,6,3.0
6,7,3,4.0
7,3,3,0.0
8,6,5,1.0
9,7,3,4.0
10,10,6,4.0
11,8,5,3.0
12,14,7,7.0
13,9,7,2.0
14,19,7,12.0
15,17,3,14.0
16,30,12,18.0
17,23,13,10.0
18,29,13,16.0
19,29,15,14.0
20,38,22,16.0
21,50,26,24.0
22,60,39,21.0
23,48,24,24.0
24,59,25,34.0
25,56,30,26.0
26,60,32,28.0
27,68,38,30.0
28,67,28,39.0
29,73,30,43.0
30,81,42,39.0
31,74,38,36.0
32,75,37,38.0
33,77,45,32.0
34,88,41,47.0
35,89,41,48.0
36,87,46,41.0
37,90,42,48.0
38,106,74,32.0
39,85,48,37.0
40,106,64,42.0
41,118,67,51.0
42,103,56,47.0
43,104,65,39.0
44,137,77,60.0
45,155,88,67.0
46,158,100,58.0
47,181,100,81.0
48,202,124,78.0
49,258,155,103.0
50,249,154,95.0
51,267,167,100.0
52,255,157,98.0
53,289,174,115.0
54,273,180,93.0
55,309,192,117.0
56,376,235,141.0
57,319,199,120.0
58,317,192,125.0
59,325,208,117.0
60,332,213,119.0
61,369,234,135.0
62,322,218,104.0
63,342,230,112.0
64,301,175,126.0
65,348,227,121.0
66,330,208,122.0
67,344,210,134.0
68,369,224,145.0
69,386,250,136.0
70,402,231,171.0
71,438,258,180.0
72,443,261,182.0
73,485,294,191.0
74,551,325,226.0
75,458,280,178.0
76,520,308,212.0
77,532,314,218.0
78,536,285,251.0
79,596,332,264.0
80,607,330,277.0
81,660,375,285.0
82,656,345,311.0
83,641,332,309.0
84,627,320,307.0
85,604,308,296.0
86,656,325,331.0
87,621,268,353.0
88,559,236,323.0
89,529,211,318.0
90,517,210,307.0
91,433,166,267.0
92,343,141,202.0
93,264,88,176.0
94,209,90,119.0
95,198,67,131.0
96,99,43,56.0
97,96,31,65.0
98,41,9,32.0
99,44,13,31.0
100,22,6,16.0
101,15,3,12.0
102,5,0,5.0
103,6,0,6.0
104,2,0,2.0
105,1,0,1.0
106,1,0,1.0
107,1,0,1.0
108,1,1,
