data,tutti,maschi,femmine
0.0,51,29,22.0
1.0,22,16,6.0
2.0,5,3,2.0
3.0,5,2,3.0
4.0,4,3,1.0
5.0,9,6,3.0
6.0,7,3,4.0
7.0,3,3,0.0
8.0,5,4,1.0
9.0,6,3,3.0
10.0,9,5,4.0
11.0,4,2,2.0
12.0,10,4,6.0
13.0,7,5,2.0
14.0,12,2,10.0
15.0,12,3,9.0
16.0,18,6,12.0
17.0,18,10,8.0
18.0,14,8,6.0
19.0,23,10,13.0
20.0,32,18,14.0
21.0,37,20,17.0
22.0,46,35,11.0
23.0,39,21,18.0
24.0,40,18,22.0
25.0,39,23,16.0
26.0,47,25,22.0
27.0,48,27,21.0
28.0,48,24,24.0
29.0,55,24,31.0
30.0,63,30,33.0
31.0,58,28,30.0
32.0,61,30,31.0
33.0,59,39,20.0
34.0,76,35,41.0
35.0,75,38,37.0
36.0,71,38,33.0
37.0,76,39,37.0
38.0,80,56,24.0
39.0,65,39,26.0
40.0,85,56,29.0
41.0,98,58,40.0
42.0,86,50,36.0
43.0,89,56,33.0
44.0,115,62,53.0
45.0,126,73,53.0
46.0,127,79,48.0
47.0,146,79,67.0
48.0,173,107,66.0
49.0,205,117,88.0
50.0,194,124,70.0
51.0,219,137,82.0
52.0,216,133,83.0
53.0,228,136,92.0
54.0,231,155,76.0
55.0,254,158,96.0
56.0,289,178,111.0
57.0,261,164,97.0
58.0,258,156,102.0
59.0,250,165,85.0
60.0,279,176,103.0
61.0,288,183,105.0
62.0,256,177,79.0
63.0,242,166,76.0
64.0,236,138,98.0
65.0,268,174,94.0
66.0,244,160,84.0
67.0,253,158,95.0
68.0,276,165,111.0
69.0,290,195,95.0
70.0,311,186,125.0
71.0,334,190,144.0
72.0,338,197,141.0
73.0,356,216,140.0
74.0,400,243,157.0
75.0,298,186,112.0
76.0,376,223,153.0
77.0,383,225,158.0
78.0,370,205,165.0
79.0,430,251,179.0
80.0,456,247,209.0
81.0,438,247,191.0
82.0,431,224,207.0
83.0,447,234,213.0
84.0,432,217,215.0
85.0,396,206,190.0
86.0,426,201,225.0
87.0,422,185,237.0
88.0,369,150,219.0
89.0,344,137,207.0
90.0,336,134,202.0
91.0,259,106,153.0
92.0,220,85,135.0
93.0,173,55,118.0
94.0,126,48,78.0
95.0,111,36,75.0
96.0,57,26,31.0
97.0,52,19,33.0
98.0,29,6,23.0
99.0,31,9,22.0
100.0,13,3,10.0
101.0,7,1,6.0
102.0,4,0,4.0
103.0,4,0,4.0
104.0,2,0,2.0
105.0,1,0,1.0
106.0,0,0,0.0
107.0,1,0,1.0
108.0,1,1,
