data,tutti,maschi,femmine
0.0,52,29,23.0
1.0,23,16,7.0
2.0,5,3,2.0
3.0,5,2,3.0
4.0,4,3,1.0
5.0,9,6,3.0
6.0,7,3,4.0
7.0,3,3,0.0
8.0,5,4,1.0
9.0,6,3,3.0
10.0,9,5,4.0
11.0,4,2,2.0
12.0,10,4,6.0
13.0,7,5,2.0
14.0,12,2,10.0
15.0,12,3,9.0
16.0,19,6,13.0
17.0,19,10,9.0
18.0,16,8,8.0
19.0,24,11,13.0
20.0,33,19,14.0
21.0,40,21,19.0
22.0,49,36,13.0
23.0,39,21,18.0
24.0,40,18,22.0
25.0,39,23,16.0
26.0,47,25,22.0
27.0,51,29,22.0
28.0,50,24,26.0
29.0,59,26,33.0
30.0,65,32,33.0
31.0,60,29,31.0
32.0,63,31,32.0
33.0,60,39,21.0
34.0,79,36,43.0
35.0,75,38,37.0
36.0,73,38,35.0
37.0,80,40,40.0
38.0,84,60,24.0
39.0,67,40,27.0
40.0,89,57,32.0
41.0,103,59,44.0
42.0,88,50,38.0
43.0,94,59,35.0
44.0,119,66,53.0
45.0,136,78,58.0
46.0,135,86,49.0
47.0,152,81,71.0
48.0,176,108,68.0
49.0,216,125,91.0
50.0,203,130,73.0
51.0,228,142,86.0
52.0,224,138,86.0
53.0,243,148,95.0
54.0,239,160,79.0
55.0,272,170,102.0
56.0,303,190,113.0
57.0,274,173,101.0
58.0,272,165,107.0
59.0,264,173,91.0
60.0,287,182,105.0
61.0,302,190,112.0
62.0,265,183,82.0
63.0,264,183,81.0
64.0,246,144,102.0
65.0,281,180,101.0
66.0,258,165,93.0
67.0,271,168,103.0
68.0,289,173,116.0
69.0,301,200,101.0
70.0,322,191,131.0
71.0,349,199,150.0
72.0,345,202,143.0
73.0,373,226,147.0
74.0,421,256,165.0
75.0,314,197,117.0
76.0,394,235,159.0
77.0,400,239,161.0
78.0,387,214,173.0
79.0,452,264,188.0
80.0,468,256,212.0
81.0,466,264,202.0
82.0,458,239,219.0
83.0,465,245,220.0
84.0,452,230,222.0
85.0,402,209,193.0
86.0,446,210,236.0
87.0,436,190,246.0
88.0,384,155,229.0
89.0,359,143,216.0
90.0,356,142,214.0
91.0,270,110,160.0
92.0,230,90,140.0
93.0,178,57,121.0
94.0,131,50,81.0
95.0,118,36,82.0
96.0,58,26,32.0
97.0,55,19,36.0
98.0,30,7,23.0
99.0,33,10,23.0
100.0,16,4,12.0
101.0,8,1,7.0
102.0,4,0,4.0
103.0,4,0,4.0
104.0,2,0,2.0
105.0,1,0,1.0
106.0,0,0,0.0
107.0,1,0,1.0
108.0,1,1,
