data,tutti,maschi,femmine
0.0,69,37,32.0
1.0,25,17,8.0
2.0,8,4,4.0
3.0,6,3,3.0
4.0,8,6,2.0
5.0,9,6,3.0
6.0,7,3,4.0
7.0,3,3,0.0
8.0,6,5,1.0
9.0,6,3,3.0
10.0,10,6,4.0
11.0,7,5,2.0
12.0,11,5,6.0
13.0,9,7,2.0
14.0,16,4,12.0
15.0,15,3,12.0
16.0,27,9,18.0
17.0,21,11,10.0
18.0,23,10,13.0
19.0,26,13,13.0
20.0,35,19,16.0
21.0,45,23,22.0
22.0,57,39,18.0
23.0,47,23,24.0
24.0,47,20,27.0
25.0,46,24,22.0
26.0,52,28,24.0
27.0,57,34,23.0
28.0,56,24,32.0
29.0,65,26,39.0
30.0,74,39,35.0
31.0,70,37,33.0
32.0,66,33,33.0
33.0,70,42,28.0
34.0,81,38,43.0
35.0,82,40,42.0
36.0,82,43,39.0
37.0,83,40,43.0
38.0,93,65,28.0
39.0,77,43,34.0
40.0,101,62,39.0
41.0,114,66,48.0
42.0,98,55,43.0
43.0,101,63,38.0
44.0,130,73,57.0
45.0,147,84,63.0
46.0,152,98,54.0
47.0,169,92,77.0
48.0,193,121,72.0
49.0,239,140,99.0
50.0,226,143,83.0
51.0,251,158,93.0
52.0,244,149,95.0
53.0,265,160,105.0
54.0,257,172,85.0
55.0,293,183,110.0
56.0,347,220,127.0
57.0,298,185,113.0
58.0,296,183,113.0
59.0,287,188,99.0
60.0,309,197,112.0
61.0,334,208,126.0
62.0,296,200,96.0
63.0,310,213,97.0
64.0,273,158,115.0
65.0,316,204,112.0
66.0,295,191,104.0
67.0,303,186,117.0
68.0,327,199,128.0
69.0,338,224,114.0
70.0,358,204,154.0
71.0,392,227,165.0
72.0,388,230,158.0
73.0,422,258,164.0
74.0,471,284,187.0
75.0,371,227,144.0
76.0,443,256,187.0
77.0,445,266,179.0
78.0,443,239,204.0
79.0,516,296,220.0
80.0,529,289,240.0
81.0,538,309,229.0
82.0,537,281,256.0
83.0,530,279,251.0
84.0,518,257,261.0
85.0,485,241,244.0
86.0,523,255,268.0
87.0,513,223,290.0
88.0,450,181,269.0
89.0,406,159,247.0
90.0,415,165,250.0
91.0,336,130,206.0
92.0,275,106,169.0
93.0,207,67,140.0
94.0,162,63,99.0
95.0,152,46,106.0
96.0,72,32,40.0
97.0,67,24,43.0
98.0,35,8,27.0
99.0,38,11,27.0
100.0,18,5,13.0
101.0,11,2,9.0
102.0,4,0,4.0
103.0,4,0,4.0
104.0,2,0,2.0
105.0,1,0,1.0
106.0,1,0,1.0
107.0,1,0,1.0
108.0,1,1,
