data,tutti,maschi,femmine
0.0,52,29,23.0
1.0,22,16,6.0
2.0,5,3,2.0
3.0,5,2,3.0
4.0,4,3,1.0
5.0,9,6,3.0
6.0,7,3,4.0
7.0,3,3,0.0
8.0,5,4,1.0
9.0,6,3,3.0
10.0,9,5,4.0
11.0,4,2,2.0
12.0,10,4,6.0
13.0,7,5,2.0
14.0,12,2,10.0
15.0,12,3,9.0
16.0,18,6,12.0
17.0,18,10,8.0
18.0,14,8,6.0
19.0,23,10,13.0
20.0,32,18,14.0
21.0,38,20,18.0
22.0,46,35,11.0
23.0,39,21,18.0
24.0,40,18,22.0
25.0,39,23,16.0
26.0,47,25,22.0
27.0,50,29,21.0
28.0,50,24,26.0
29.0,56,25,31.0
30.0,63,30,33.0
31.0,60,29,31.0
32.0,61,30,31.0
33.0,60,39,21.0
34.0,76,35,41.0
35.0,75,38,37.0
36.0,71,38,33.0
37.0,76,39,37.0
38.0,81,57,24.0
39.0,66,40,26.0
40.0,86,57,29.0
41.0,99,58,41.0
42.0,86,50,36.0
43.0,92,57,35.0
44.0,117,64,53.0
45.0,130,77,53.0
46.0,128,80,48.0
47.0,147,79,68.0
48.0,173,107,66.0
49.0,210,120,90.0
50.0,196,126,70.0
51.0,222,138,84.0
52.0,218,135,83.0
53.0,234,142,92.0
54.0,233,156,77.0
55.0,260,163,97.0
56.0,292,181,111.0
57.0,263,166,97.0
58.0,262,159,103.0
59.0,256,168,88.0
60.0,280,177,103.0
61.0,291,185,106.0
62.0,258,178,80.0
63.0,249,172,77.0
64.0,240,141,99.0
65.0,273,177,96.0
66.0,252,161,91.0
67.0,257,160,97.0
68.0,276,165,111.0
69.0,295,197,98.0
70.0,315,189,126.0
71.0,337,191,146.0
72.0,342,199,143.0
73.0,359,219,140.0
74.0,405,247,158.0
75.0,303,190,113.0
76.0,381,227,154.0
77.0,389,230,159.0
78.0,374,208,166.0
79.0,431,252,179.0
80.0,461,252,209.0
81.0,446,253,193.0
82.0,439,229,210.0
83.0,455,239,216.0
84.0,437,221,216.0
85.0,400,208,192.0
86.0,436,204,232.0
87.0,427,187,240.0
88.0,372,152,220.0
89.0,348,140,208.0
90.0,345,138,207.0
91.0,262,106,156.0
92.0,221,86,135.0
93.0,174,55,119.0
94.0,129,49,80.0
95.0,113,36,77.0
96.0,57,26,31.0
97.0,54,19,35.0
98.0,29,6,23.0
99.0,31,9,22.0
100.0,14,3,11.0
101.0,8,1,7.0
102.0,4,0,4.0
103.0,4,0,4.0
104.0,2,0,2.0
105.0,1,0,1.0
106.0,0,0,0.0
107.0,1,0,1.0
108.0,1,1,
