data,tutti,maschi,femmine
0.0,64,36,28.0
1.0,24,16,8.0
2.0,5,3,2.0
3.0,5,2,3.0
4.0,8,6,2.0
5.0,9,6,3.0
6.0,7,3,4.0
7.0,3,3,0.0
8.0,5,4,1.0
9.0,6,3,3.0
10.0,10,6,4.0
11.0,6,4,2.0
12.0,10,4,6.0
13.0,8,6,2.0
14.0,15,4,11.0
15.0,14,3,11.0
16.0,24,9,15.0
17.0,21,11,10.0
18.0,21,9,12.0
19.0,26,13,13.0
20.0,34,19,15.0
21.0,43,23,20.0
22.0,56,39,17.0
23.0,44,22,22.0
24.0,46,20,26.0
25.0,45,24,21.0
26.0,51,27,24.0
27.0,56,33,23.0
28.0,56,24,32.0
29.0,63,26,37.0
30.0,72,38,34.0
31.0,69,36,33.0
32.0,65,33,32.0
33.0,68,41,27.0
34.0,81,38,43.0
35.0,80,40,40.0
36.0,81,43,38.0
37.0,83,40,43.0
38.0,92,65,27.0
39.0,74,42,32.0
40.0,97,60,37.0
41.0,113,66,47.0
42.0,95,55,40.0
43.0,97,61,36.0
44.0,129,73,56.0
45.0,145,84,61.0
46.0,150,96,54.0
47.0,164,89,75.0
48.0,190,119,71.0
49.0,234,139,95.0
50.0,219,139,80.0
51.0,246,155,91.0
52.0,234,142,92.0
53.0,261,159,102.0
54.0,251,166,85.0
55.0,288,180,108.0
56.0,335,214,121.0
57.0,290,179,111.0
58.0,287,176,111.0
59.0,278,181,97.0
60.0,303,192,111.0
61.0,324,201,123.0
62.0,282,192,90.0
63.0,294,202,92.0
64.0,264,152,112.0
65.0,300,194,106.0
66.0,284,183,101.0
67.0,289,181,108.0
68.0,316,192,124.0
69.0,321,215,106.0
70.0,343,199,144.0
71.0,376,217,159.0
72.0,374,218,156.0
73.0,404,243,161.0
74.0,453,275,178.0
75.0,349,218,131.0
76.0,425,247,178.0
77.0,430,257,173.0
78.0,419,228,191.0
79.0,492,286,206.0
80.0,507,280,227.0
81.0,511,293,218.0
82.0,506,265,241.0
83.0,504,263,241.0
84.0,488,244,244.0
85.0,453,229,224.0
86.0,486,234,252.0
87.0,470,201,269.0
88.0,424,171,253.0
89.0,382,154,228.0
90.0,388,156,232.0
91.0,300,121,179.0
92.0,262,102,160.0
93.0,196,63,133.0
94.0,142,55,87.0
95.0,137,43,94.0
96.0,66,29,37.0
97.0,63,23,40.0
98.0,33,8,25.0
99.0,37,11,26.0
100.0,17,5,12.0
101.0,9,1,8.0
102.0,4,0,4.0
103.0,4,0,4.0
104.0,2,0,2.0
105.0,1,0,1.0
106.0,0,0,0.0
107.0,1,0,1.0
108.0,1,1,
