data,tutti,maschi,femmine
0.0,94,52,42.0
1.0,27,18,9.0
2.0,14,9,5.0
3.0,6,3,3.0
4.0,9,7,2.0
5.0,9,6,3.0
6.0,7,3,4.0
7.0,3,3,0.0
8.0,6,5,1.0
9.0,7,3,4.0
10.0,10,6,4.0
11.0,8,5,3.0
12.0,14,7,7.0
13.0,9,7,2.0
14.0,19,7,12.0
15.0,17,3,14.0
16.0,29,11,18.0
17.0,23,13,10.0
18.0,27,13,14.0
19.0,28,14,14.0
20.0,38,22,16.0
21.0,49,25,24.0
22.0,60,39,21.0
23.0,48,24,24.0
24.0,56,22,34.0
25.0,55,30,25.0
26.0,59,31,28.0
27.0,67,38,29.0
28.0,67,28,39.0
29.0,73,30,43.0
30.0,80,41,39.0
31.0,74,38,36.0
32.0,74,37,37.0
33.0,75,45,30.0
34.0,87,40,47.0
35.0,88,41,47.0
36.0,86,46,40.0
37.0,90,42,48.0
38.0,103,71,32.0
39.0,84,48,36.0
40.0,106,64,42.0
41.0,118,67,51.0
42.0,101,56,45.0
43.0,103,64,39.0
44.0,135,76,59.0
45.0,154,87,67.0
46.0,158,100,58.0
47.0,181,100,81.0
48.0,202,124,78.0
49.0,253,151,102.0
50.0,246,153,93.0
51.0,265,166,99.0
52.0,253,155,98.0
53.0,287,172,115.0
54.0,272,179,93.0
55.0,306,189,117.0
56.0,373,233,140.0
57.0,315,196,119.0
58.0,315,191,124.0
59.0,320,205,115.0
60.0,329,212,117.0
61.0,367,233,134.0
62.0,319,215,104.0
63.0,335,225,110.0
64.0,294,171,123.0
65.0,345,227,118.0
66.0,325,205,120.0
67.0,338,207,131.0
68.0,361,218,143.0
69.0,373,243,130.0
70.0,395,229,166.0
71.0,426,249,177.0
72.0,434,256,178.0
73.0,472,284,188.0
74.0,545,322,223.0
75.0,434,267,167.0
76.0,506,297,209.0
77.0,517,305,212.0
78.0,514,274,240.0
79.0,578,325,253.0
80.0,585,318,267.0
81.0,630,360,270.0
82.0,639,335,304.0
83.0,618,323,295.0
84.0,608,306,302.0
85.0,577,294,283.0
86.0,628,310,318.0
87.0,598,256,342.0
88.0,534,223,311.0
89.0,495,195,300.0
90.0,494,202,292.0
91.0,409,156,253.0
92.0,327,131,196.0
93.0,257,86,171.0
94.0,197,81,116.0
95.0,189,65,124.0
96.0,94,42,52.0
97.0,90,29,61.0
98.0,40,9,31.0
99.0,41,12,29.0
100.0,19,5,14.0
101.0,15,3,12.0
102.0,5,0,5.0
103.0,6,0,6.0
104.0,2,0,2.0
105.0,1,0,1.0
106.0,1,0,1.0
107.0,1,0,1.0
108.0,1,1,
