data,tutti,maschi,femmine
0.0,89,49,40.0
1.0,27,18,9.0
2.0,12,7,5.0
3.0,6,3,3.0
4.0,9,7,2.0
5.0,9,6,3.0
6.0,7,3,4.0
7.0,3,3,0.0
8.0,6,5,1.0
9.0,7,3,4.0
10.0,10,6,4.0
11.0,8,5,3.0
12.0,14,7,7.0
13.0,9,7,2.0
14.0,19,7,12.0
15.0,16,3,13.0
16.0,29,11,18.0
17.0,22,12,10.0
18.0,25,11,14.0
19.0,28,14,14.0
20.0,37,21,16.0
21.0,48,24,24.0
22.0,58,39,19.0
23.0,47,23,24.0
24.0,54,21,33.0
25.0,54,29,25.0
26.0,56,29,27.0
27.0,63,37,26.0
28.0,64,27,37.0
29.0,70,29,41.0
30.0,79,40,39.0
31.0,74,38,36.0
32.0,72,35,37.0
33.0,75,45,30.0
34.0,86,39,47.0
35.0,88,41,47.0
36.0,85,45,40.0
37.0,89,42,47.0
38.0,100,69,31.0
39.0,80,46,34.0
40.0,105,63,42.0
41.0,117,66,51.0
42.0,100,56,44.0
43.0,103,64,39.0
44.0,135,76,59.0
45.0,152,86,66.0
46.0,157,100,57.0
47.0,178,99,79.0
48.0,201,124,77.0
49.0,250,150,100.0
50.0,242,153,89.0
51.0,263,164,99.0
52.0,252,154,98.0
53.0,281,172,109.0
54.0,270,178,92.0
55.0,304,189,115.0
56.0,366,230,136.0
57.0,312,194,118.0
58.0,310,188,122.0
59.0,307,197,110.0
60.0,326,209,117.0
61.0,362,228,134.0
62.0,313,210,103.0
63.0,331,223,108.0
64.0,287,167,120.0
65.0,339,223,116.0
66.0,318,203,115.0
67.0,329,201,128.0
68.0,355,216,139.0
69.0,365,238,127.0
70.0,389,226,163.0
71.0,417,243,174.0
72.0,423,250,173.0
73.0,462,279,183.0
74.0,527,314,213.0
75.0,421,261,160.0
76.0,484,287,197.0
77.0,501,294,207.0
78.0,495,264,231.0
79.0,561,316,245.0
80.0,573,312,261.0
81.0,602,340,262.0
82.0,611,318,293.0
83.0,600,313,287.0
84.0,579,288,291.0
85.0,558,280,278.0
86.0,605,298,307.0
87.0,577,249,328.0
88.0,514,217,297.0
89.0,478,189,289.0
90.0,478,195,283.0
91.0,389,147,242.0
92.0,313,123,190.0
93.0,242,80,162.0
94.0,189,78,111.0
95.0,183,62,121.0
96.0,85,40,45.0
97.0,86,27,59.0
98.0,38,8,30.0
99.0,40,11,29.0
100.0,18,5,13.0
101.0,13,2,11.0
102.0,4,0,4.0
103.0,5,0,5.0
104.0,2,0,2.0
105.0,1,0,1.0
106.0,1,0,1.0
107.0,1,0,1.0
108.0,1,1,
