data,tutti,maschi,femmine
0.0,88,48,40.0
1.0,27,18,9.0
2.0,12,7,5.0
3.0,6,3,3.0
4.0,9,7,2.0
5.0,9,6,3.0
6.0,7,3,4.0
7.0,3,3,0.0
8.0,6,5,1.0
9.0,7,3,4.0
10.0,10,6,4.0
11.0,8,5,3.0
12.0,13,6,7.0
13.0,9,7,2.0
14.0,19,7,12.0
15.0,16,3,13.0
16.0,29,11,18.0
17.0,22,12,10.0
18.0,24,10,14.0
19.0,28,14,14.0
20.0,37,21,16.0
21.0,48,24,24.0
22.0,58,39,19.0
23.0,47,23,24.0
24.0,54,21,33.0
25.0,52,27,25.0
26.0,56,29,27.0
27.0,62,36,26.0
28.0,63,26,37.0
29.0,70,29,41.0
30.0,79,40,39.0
31.0,74,38,36.0
32.0,72,35,37.0
33.0,75,45,30.0
34.0,86,39,47.0
35.0,87,41,46.0
36.0,85,45,40.0
37.0,88,41,47.0
38.0,100,69,31.0
39.0,79,45,34.0
40.0,103,62,41.0
41.0,117,66,51.0
42.0,100,56,44.0
43.0,103,64,39.0
44.0,135,76,59.0
45.0,150,85,65.0
46.0,156,99,57.0
47.0,178,99,79.0
48.0,200,123,77.0
49.0,249,149,100.0
50.0,242,153,89.0
51.0,262,164,98.0
52.0,251,154,97.0
53.0,280,172,108.0
54.0,269,178,91.0
55.0,303,189,114.0
56.0,365,230,135.0
57.0,311,193,118.0
58.0,310,188,122.0
59.0,305,197,108.0
60.0,324,207,117.0
61.0,362,228,134.0
62.0,313,210,103.0
63.0,329,222,107.0
64.0,287,167,120.0
65.0,338,223,115.0
66.0,317,203,114.0
67.0,328,201,127.0
68.0,353,215,138.0
69.0,362,235,127.0
70.0,385,223,162.0
71.0,414,242,172.0
72.0,422,249,173.0
73.0,461,279,182.0
74.0,520,310,210.0
75.0,419,259,160.0
76.0,482,285,197.0
77.0,496,292,204.0
78.0,492,264,228.0
79.0,560,315,245.0
80.0,569,309,260.0
81.0,600,340,260.0
82.0,609,316,293.0
83.0,597,312,285.0
84.0,576,286,290.0
85.0,552,276,276.0
86.0,600,296,304.0
87.0,573,248,325.0
88.0,511,216,295.0
89.0,476,189,287.0
90.0,473,193,280.0
91.0,386,147,239.0
92.0,312,122,190.0
93.0,240,79,161.0
94.0,188,77,111.0
95.0,178,61,117.0
96.0,85,40,45.0
97.0,86,27,59.0
98.0,37,8,29.0
99.0,40,11,29.0
100.0,18,5,13.0
101.0,13,2,11.0
102.0,4,0,4.0
103.0,5,0,5.0
104.0,2,0,2.0
105.0,1,0,1.0
106.0,1,0,1.0
107.0,1,0,1.0
108.0,1,1,
