dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-02-20,92,9.0,
2020-02-21,123,10.0,
2020-02-22,108,12.0,
2020-02-23,151,18.0,
2020-02-24,191,28.0,
2020-02-25,267,53.0,
2020-02-26,273,27.0,
2020-02-27,317,49.0,
2020-02-28,380,68.0,
2020-02-29,374,67.0,
2020-03-01,441,68.0,0.13562919348213062
2020-03-02,669,95.0,0.134088417975886
2020-03-03,817,109.0,0.13371250737779686
2020-03-04,914,142.0,0.1330637302670045
2020-03-05,1096,148.0,0.13342009603733787
2020-03-06,1226,171.0,0.13194500935491743
2020-03-07,1204,145.0,0.13121132397080076
2020-03-08,1161,156.0,0.13029736618521665
2020-03-09,1459,193.0,0.12960872836719337
2020-03-10,1585,200.0,0.1276106812496364
2020-03-11,1758,213.0,0.12631665344313425
2020-03-12,1908,230.0,0.1267359298318889
2020-03-13,2338,300.0,0.12704745384710692
2020-03-14,1995,251.0,0.1271907980552591
2020-03-15,1910,260.0,0.12689924259811797
2020-03-16,2494,299.0,0.12548201954981617
2020-03-17,2668,350.0,0.12403559530071892
2020-03-18,2711,320.0,0.12323753005133092
2020-03-19,2788,349.0,0.12253772792835461
2020-03-20,2862,321.0,0.12120822622107968
2020-03-21,2547,297.0,0.12049947525112982
2020-03-22,2198,306.0,0.11973043965034665
2020-03-23,2716,367.0,0.11888096687244587
2020-03-24,2627,345.0,0.117675857311347
2020-03-25,2319,308.0,0.1166624974416119
2020-03-26,2130,216.0,0.1155495478698611
2020-03-27,2246,233.0,0.11507840772014476
2020-03-28,1751,176.0,0.11383155039927678
2020-03-29,1441,158.0,0.11326538632850368
2020-03-30,1688,159.0,0.11272947125425965
2020-03-31,1594,168.0,0.11201067873828385
2020-04-01,1515,148.0,0.11087016279282856
2020-04-02,1466,138.0,0.10832025117739404
2020-04-03,1271,119.0,0.10548001648125258
2020-04-04,1031,93.0,0.10198414148426937
2020-04-05,845,88.0,0.09887466045789678
2020-04-06,1036,111.0,0.09811568619401453
2020-04-07,1040,113.0,0.09830612334223311
2020-04-08,1056,110.0,0.0988742271846452
2020-04-09,1009,128.0,0.09876364338838983
2020-04-10,935,79.0,0.10077204388459976
2020-04-11,827,67.0,0.10060405195915967
2020-04-12,670,57.0,0.10138171197483711
2020-04-13,627,58.0,0.10310008857395926
2020-04-14,870,64.0,0.10489338099346728
2020-04-15,722,65.0,0.10802508639447075
2020-04-16,719,58.0,0.10888800845219229
2020-04-17,734,89.0,0.10934816951713716
2020-04-18,578,73.0,0.10942423374391291
2020-04-19,473,60.0,0.11112778569820665
2020-04-20,670,98.0,0.10988578180385979
2020-04-21,613,66.0,0.11333444038525407
2020-04-22,612,71.0,0.11616954474097331
2020-04-23,597,79.0,0.11835396941005098
2020-04-24,562,75.0,0.11919722404576573
2020-04-25,431,79.0,0.12341395717684378
2020-04-26,363,49.0,0.1265521523178808
