dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-02-20,91,9,
2020-02-21,123,10,
2020-02-22,108,12,
2020-02-23,151,18,
2020-02-24,191,28,
2020-02-25,267,53,
2020-02-26,273,27,
2020-02-27,316,49,
2020-02-28,380,68,
2020-02-29,374,67,
2020-03-01,441,68,0.1356942256318926
2020-03-02,669,95,0.13408467864757845
2020-03-03,816,109,0.13370189469164295
2020-03-04,914,142,0.13304093567251463
2020-03-05,1097,148,0.13331537840021546
2020-03-06,1224,171,0.13184980269313698
2020-03-07,1203,145,0.13113417346182357
2020-03-08,1159,156,0.13018797375845542
2020-03-09,1458,193,0.12953091684434967
2020-03-10,1585,200,0.12753825565834642
2020-03-11,1759,213,0.1262414840351309
2020-03-12,1907,229,0.1266642301467133
2020-03-13,2339,300,0.12696996729110913
2020-03-14,1997,251,0.1271106051982546
2020-03-15,1909,258,0.12681292454562143
2020-03-16,2494,299,0.1254007038938331
2020-03-17,2666,350,0.12394267432177762
2020-03-18,2712,319,0.12313521706181661
2020-03-19,2789,350,0.12242833778083842
2020-03-20,2862,321,0.12108689135368934
2020-03-21,2549,297,0.12036303701008198
2020-03-22,2198,306,0.11957831325301205
2020-03-23,2719,367,0.11873683296049345
2020-03-24,2628,345,0.11751105973367716
2020-03-25,2322,308,0.11648456488653658
2020-03-26,2130,216,0.1154096834264432
2020-03-27,2249,233,0.11492314364188311
2020-03-28,1754,176,0.11364035197673544
2020-03-29,1442,158,0.1130841854748019
2020-03-30,1692,159,0.11248834530795809
2020-03-31,1600,168,0.11171890828051287
2020-04-01,1522,148,0.11056623313331912
2020-04-02,1470,138,0.10800536672629696
2020-04-03,1279,119,0.10515146328940612
2020-04-04,1037,93,0.10162394407224003
2020-04-05,846,88,0.09849626966639607
2020-04-06,1040,111,0.09766662580196968
2020-04-07,1049,113,0.09781803928400332
2020-04-08,1060,110,0.09835237964110331
2020-04-09,1018,128,0.09820871152091437
2020-04-10,947,79,0.10017672304973492
2020-04-11,829,67,0.09994689325544344
2020-04-12,671,57,0.10065804149007361
2020-04-13,630,58,0.10230268940059764
2020-04-14,877,64,0.10405967229151382
2020-04-15,727,65,0.10716099542915185
2020-04-16,732,58,0.10798245039617575
2020-04-17,739,89,0.10835829022597332
2020-04-18,582,73,0.10839954597048808
2020-04-19,476,60,0.11004606925248922
2020-04-20,674,98,0.10879737950397754
2020-04-21,625,66,0.11222560223629038
2020-04-22,624,71,0.11498618784530387
2020-04-23,605,79,0.117096018735363
2020-04-24,568,75,0.11783793806786576
2020-04-25,433,79,0.12203721841332027
2020-04-26,365,49,0.1250894225855902
2020-04-27,461,54,0.12870122928915018
2020-04-28,453,49,0.12986430413816305
2020-04-29,422,63,0.13014904353949067
2020-04-30,382,42,0.12944038929440388
2020-05-01,288,49,0.12700038407374215
2020-05-02,250,34,0.12748950006774148
2020-05-03,189,25,0.12767178310142016
2020-05-04,314,29,0.12811550151975684
2020-05-05,301,39,0.12782678428227748
2020-05-06,302,43,0.12417970721857648
2020-05-07,302,38,0.1240581741720694
2020-05-08,301,43,0.12329524511610764
2020-05-09,186,24,0.1245863344364415
2020-05-10,175,15,0.12243221035332785
2020-05-11,265,26,0.12359307359307359
2020-05-12,195,15,0.11957979436745642
2020-05-13,214,20,0.1183815028901734
2020-05-14,214,32,0.11682794430021241
2020-05-15,223,29,0.11977511610853092
2020-05-16,141,20,0.1181725370086779
2020-05-17,129,19,0.11556982343499198
2020-05-18,180,15,0.11439114391143912
2020-05-19,164,20,0.11054675829100687
2020-05-20,153,19,0.10947109471094711
2020-05-21,134,17,0.10990761388977381
2020-05-22,142,13,0.1098937583001328
2020-05-23,101,11,0.11253462603878116
2020-05-24,101,8,0.11198851399856424
2020-05-25,168,24,0.10798650168728909
2020-05-26,128,12,0.103299293008641
2020-05-27,122,12,0.10044733631557544
2020-05-28,87,9,0.09873949579831932
2020-05-29,125,10,0.09824109824109824
2020-05-30,91,10,0.09635879218472469
2020-05-31,62,4,0.09473684210526316
2020-06-01,138,12,0.09395656279508971
2020-06-02,71,9,0.09227053140096618
2020-06-03,112,7,0.08917197452229299
2020-06-04,95,8,0.08958958958958958
2020-06-05,102,4,0.08311688311688312
2020-06-06,54,4,0.08266237251744499
2020-06-07,50,7,0.07863340563991324
2020-06-08,131,9,0.07604562737642585
2020-06-09,85,8,0.07649972482113374
2020-06-10,86,9,0.07539682539682539
2020-06-11,67,9,0.07529948659440959
2020-06-12,94,5,0.0742890307603018
2020-06-13,72,2,0.07233796296296297
2020-06-14,58,5,0.07284382284382285
2020-06-15,95,5,0.0713022981732469
2020-06-16,66,6,0.07392075694855116
2020-06-17,103,3,0.07244655581947744
2020-06-18,84,4,0.07065868263473053
2020-06-19,101,9,0.06690997566909976
2020-06-20,38,4,0.06719609040928527
2020-06-21,51,3,0.06728395061728396
2020-06-22,108,8,0.06368646662584201
2020-06-23,76,6,0.061887254901960786
2020-06-24,100,7,0.06375
2020-06-25,76,4,0.06277463904582549
2020-06-26,96,8,0.05989911727616646
2020-06-27,47,1,0.059748427672955975
2020-06-28,36,3,0.06134185303514377
2020-06-29,105,1,0.06064516129032258
2020-06-30,78,8,0.05955497382198953
2020-07-01,69,8,0.056957928802589
2020-07-02,80,4,0.057179987004548405
2020-07-03,93,2,0.056467498358502954
2020-07-04,40,3,0.05391190006574622
2020-07-05,51,3,0.05217391304347826
2020-07-06,88,0,0.05405405405405406
2020-07-07,70,6,0.051921780175320294
2020-07-08,78,4,0.052384150436534584
2020-07-09,69,2,0.050904219691895514
2020-07-10,79,6,0.05454545454545454
2020-07-11,55,1,0.0535475234270415
2020-07-12,45,3,0.05123087159015303
2020-07-13,92,6,0.05351170568561873
2020-07-14,74,2,0.05627118644067797
2020-07-15,74,3,0.057371581054036024
2020-07-16,61,6,0.05748663101604278
2020-07-17,99,5,0.06119704102219233
2020-07-18,53,2,0.06056527590847914
2020-07-19,40,1,0.05910006715916723
2020-07-20,97,6,0.06254203093476798
2020-07-21,87,7,0.06212424849699399
2020-07-22,78,5,0.06746031746031746
2020-07-23,72,7,0.06828627708470125
2020-07-24,73,5,0.06809338521400778
2020-07-25,64,6,0.06979778212654925
2020-07-26,48,3,0.06963249516441006
2020-07-27,79,5,0.06658130601792574
2020-07-28,69,5,0.06606217616580311
2020-07-29,81,2,0.0670535138620245
2020-07-30,67,7,0.06793650793650793
2020-07-31,89,6,0.0698992443324937
2020-08-01,70,10,0.06845809341010876
2020-08-02,56,5,0.0664576802507837
2020-08-03,111,7,0.06583850931677018
2020-08-04,65,4,0.0691358024691358
2020-08-05,92,4,0.06971005552128316
2020-08-06,72,2,0.0712545676004872
2020-08-07,81,3,0.07420706163973669
2020-08-08,60,4,0.07544979686593152
2020-08-09,64,4,0.07774049217002237
2020-08-10,110,10,0.07505518763796909
2020-08-11,62,3,0.07624794295117937
2020-08-12,110,4,0.0730277185501066
2020-08-13,87,7,0.07150313152400835
2020-08-14,83,11,0.07006697578567748
2020-08-15,65,7,0.07090103397341212
2020-08-16,69,7,0.07262302914476827
2020-08-17,108,12,0.07501150483202945
2020-08-18,121,11,0.07805530776092774
2020-08-19,146,11,0.07883275261324042
2020-08-20,91,4,0.08131119625372499
2020-08-21,100,9,0.07885906040268456
2020-08-22,123,8,0.0789685737308622
2020-08-23,96,5,0.08082780163998438
2020-08-24,136,6,0.08374014269620729
2020-08-25,155,12,0.08115942028985507
2020-08-26,154,12,0.08084358523725835
2020-08-27,152,13,0.07991732690320358
2020-08-28,150,15,0.079217765992708
2020-08-29,114,10,0.0770481144343303
2020-08-30,117,14,0.08058842340901823
2020-08-31,145,7,0.08077395577395577
2020-09-01,160,11,0.08222024339566637
2020-09-02,189,15,0.08362470862470862
2020-09-03,189,23,0.0845912845343207
2020-09-04,180,12,0.08647450110864745
2020-09-05,150,13,0.08722657304887929
2020-09-06,127,9,0.0868532206969377
2020-09-07,222,19,0.0872811534500515
2020-09-08,180,9,0.08743718592964825
2020-09-09,197,26,0.08880118401578688
2020-09-10,220,15,0.08721071863581
2020-09-11,213,23,0.08772759517616457
2020-09-12,186,18,0.08719723183391004
2020-09-13,175,15,0.08686777046949422
2020-09-14,233,21,0.08467381590705987
2020-09-15,250,23,0.08535254311285745
2020-09-16,239,18,0.08516129032258064
2020-09-17,248,23,0.0875185420639966
2020-09-18,246,24,0.08923719958202717
2020-09-19,188,22,0.09148458239738616
2020-09-20,168,12,0.09100060398630964
2020-09-21,269,20,0.0919788193763483
2020-09-22,266,18,0.09234577303884235
2020-09-23,263,20,0.09286898839137644
2020-09-24,256,19,0.095144239383623
2020-09-25,285,24,0.09591167845437296
2020-09-26,219,18,0.09702479338842976
2020-09-27,196,26,0.10042836744407425
2020-09-28,288,33,0.0989227734789865
2020-09-29,292,30,0.10150375939849623
2020-09-30,267,30,0.10084838533114396
2020-10-01,352,32,0.10266356348590638
2020-10-02,366,39,0.10353627415238789
2020-10-03,361,37,0.10677290836653386
2020-10-04,329,42,0.10882321561933213
2020-10-05,449,46,0.11169579030976966
2020-10-06,503,54,0.11312343271106158
2020-10-07,492,64,0.11327388098096382
2020-10-08,536,42,0.11419432227109157
2020-10-09,571,74,0.11445249002512191
2020-10-10,580,57,0.11436170212765957
2020-10-11,594,69,0.11638339546344854
2020-10-12,764,78,0.11710758377425044
2020-10-13,822,104,0.11843107387661843
2020-10-14,851,102,0.1217098551316058
2020-10-15,955,124,0.12344145607414131
2020-10-16,980,117,0.12530013339261895
2020-10-17,1114,121,0.12618441374128647
2020-10-18,1039,133,0.12841840938517676
2020-10-19,1317,154,0.12967820593342447
2020-10-20,1422,158,0.130108684329317
2020-10-21,1430,195,0.13258501155496863
2020-10-22,1535,182,0.13358838966705663
2020-10-23,1738,224,0.1360115294541524
2020-10-24,1583,246,0.13743709972552606
2020-10-25,1658,240,0.13892743449514325
2020-10-26,2006,280,0.1407644472198371
2020-10-27,1970,259,0.14295706042514925
2020-10-28,2022,314,0.14493314311966535
2020-10-29,2116,279,0.14674884727580692
2020-10-30,2303,311,0.1485735203276213
2020-10-31,2071,326,0.1502018602368791
2020-11-01,1931,278,0.1507471114586048
2020-11-02,2443,383,0.15216374766196225
2020-11-03,2492,381,0.15341550031334866
2020-11-04,2628,401,0.15310256884885132
2020-11-05,2635,428,0.15344574181432188
2020-11-06,2580,430,0.15389745558901397
2020-11-07,2438,392,0.15564669400820247
2020-11-08,2190,377,0.15675707922367166
2020-11-09,2518,410,0.15801774679131675
2020-11-10,2546,398,0.15916755941752966
2020-11-11,2641,402,0.15891874651144247
2020-11-12,2539,400,0.15963807078083622
2020-11-13,2560,409,0.15982843732297483
2020-11-14,2334,346,0.16027895942408377
2020-11-15,2025,313,0.16046791888297873
2020-11-16,2499,378,0.16005330174711282
2020-11-17,2474,424,0.15940968935547714
2020-11-18,2325,417,0.15861751757671333
2020-11-19,2316,374,0.1582749855059537
2020-11-20,2221,356,0.15758086176678124
2020-11-21,1829,275,0.15757533482142858
2020-11-22,1611,263,0.1571891222555603
2020-11-23,2027,326,0.15692390165452375
2020-11-24,1960,318,0.15628669214819257
2020-11-25,1860,287,0.1563601982930444
2020-11-26,1785,272,0.15632165937043985
2020-11-27,1786,273,0.15612097163386776
2020-11-28,1611,224,0.15527262662607252
2020-11-29,1379,233,0.15320223603189467
2020-11-30,1605,235,0.1514259912022606
2020-12-01,1621,252,0.1494739352031236
2020-12-02,1627,226,0.14933018124507486
2020-12-03,1584,239,0.14869407012242128
2020-12-04,1550,225,0.14772369498142435
2020-12-05,1439,209,0.1461068211068211
2020-12-06,1267,193,0.1451866920401601
2020-12-07,1421,202,0.14411951048717864
2020-12-08,1306,211,0.14299769303840412
2020-12-09,1436,206,0.1423166873022424
2020-12-10,1402,173,0.1411674667779865
2020-12-11,1445,173,0.14064370730333123
2020-12-12,1272,187,0.14011400071250446
2020-12-13,1046,158,0.13967348118182474
2020-12-14,1360,196,0.13923403011255664
2020-12-15,1278,167,0.13898317729120818
2020-12-16,1258,171,0.13856421084382778
2020-12-17,1296,169,0.13801965230536659
2020-12-18,1273,166,0.13809036851872894
2020-12-19,1211,147,0.1367563285169955
2020-12-20,1049,153,0.13605905735377627
2020-12-21,1257,171,0.13730766315470325
2020-12-22,1293,191,0.1394190235303135
2020-12-23,1243,160,0.1386972595952281
2020-12-24,1262,182,0.1374204786428355
2020-12-25,995,141,0.1365678686048707
2020-12-26,1152,158,0.13550298076562559
2020-12-27,1205,170,0.1356059468388647
2020-12-28,1364,196,0.13573324361706104
2020-12-29,1410,190,0.13547812534787934
2020-12-30,1344,175,0.13586735260372332
2020-12-31,1373,202,0.13633179723502303
2021-01-01,1153,188,0.1369465368363035
2021-01-02,1415,188,0.13607990012484394
2021-01-03,1217,148,0.13598533455545372
2021-01-04,1437,184,0.13580925173057906
2021-01-05,1464,164,0.1350145137880987
2021-01-06,1223,169,0.1348668719434885
2021-01-07,1411,188,0.13545554335894622
2021-01-08,1471,186,0.13560134163871587
2021-01-09,1281,167,0.13623134328358208
2021-01-10,1155,180,0.13675761230027134
2021-01-11,1347,200,0.13594373693214218
2021-01-12,1312,170,0.13398680346313743
2021-01-13,1284,163,0.13463028987753836
2021-01-14,1290,181,0.1354080710440489
2021-01-15,1252,154,0.13547746674607902
2021-01-16,1197,160,0.13665627404138153
2021-01-17,930,149,0.13577312405229294
2021-01-18,1165,173,0.13607542132487901
2021-01-19,1079,162,0.1366031961917715
2021-01-20,1080,153,0.1370448753941174
2021-01-21,1142,149,0.13738117141980988
2021-01-22,1067,125,0.13653300212916963
2021-01-23,1000,149,0.13723725075392718
2021-01-24,862,120,0.13802701222850886
2021-01-25,1173,150,0.1389030317056237
2021-01-26,976,127,0.1408279030518963
2021-01-27,927,107,0.14203518782691393
2021-01-28,982,137,0.14182061196238485
2021-01-29,1027,138,0.14090057186794175
2021-01-30,906,126,0.14135214806939544
2021-01-31,829,143,0.1407303234566704
2021-02-01,1064,142,0.14166340891321344
2021-02-02,985,141,0.14288523945324025
2021-02-03,983,139,0.14316144053103483
2021-02-04,979,157,0.14397488288647464
2021-02-05,978,157,0.1456613650090598
2021-02-06,896,143,0.14736417699828647
2021-02-07,849,133,0.14929040669976432
2021-02-08,1025,134,0.15076707810704112
2021-02-09,963,155,0.15196763883339992
2021-02-10,1008,130,0.15267972556428358
2021-02-11,985,146,0.1534428175702414
2021-02-12,941,132,0.1549109763255723
2021-02-13,849,133,0.155270517889864
2021-02-14,741,119,0.15619483803253661
2021-02-15,975,155,0.15632520171754824
2021-02-16,950,157,0.15729190818455832
2021-02-17,1026,160,0.15717467387846007
2021-02-18,1052,177,0.15802679331511268
2021-02-19,1040,164,0.15983822753648672
2021-02-20,996,154,0.16086065573770492
