dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-02-20,92,9.0,
2020-02-21,123,10.0,
2020-02-22,107,12.0,
2020-02-23,151,18.0,
2020-02-24,191,28.0,
2020-02-25,267,53.0,
2020-02-26,273,27.0,
2020-02-27,317,49.0,
2020-02-28,380,68.0,
2020-02-29,374,67.0,
2020-03-01,441,68.0,0.13576612351088593
2020-03-02,669,95.0,0.13420203373317907
2020-03-03,816,108.0,0.13385573207385143
2020-03-04,915,142.0,0.1331741545658318
2020-03-05,1096,149.0,0.1335278276481149
2020-03-06,1227,172.0,0.13202864350231916
2020-03-07,1203,146.0,0.13128729752770674
2020-03-08,1162,156.0,0.13040965493795684
2020-03-09,1459,193.0,0.12971209935394845
2020-03-10,1586,201.0,0.12770972153519364
2020-03-11,1757,212.0,0.12641633368000438
2020-03-12,1909,230.0,0.12683449104298322
2020-03-13,2332,300.0,0.12714427367377293
2020-03-14,1997,251.0,0.12731629771988517
2020-03-15,1909,260.0,0.1270264064293915
2020-03-16,2489,298.0,0.1255944369672499
2020-03-17,2668,350.0,0.12412809826716385
2020-03-18,2709,321.0,0.12330400104035719
2020-03-19,2788,349.0,0.12260858324715615
2020-03-20,2861,321.0,0.12128553664079585
2020-03-21,2545,297.0,0.12057026476578411
2020-03-22,2197,306.0,0.11982669425763062
2020-03-23,2715,367.0,0.11900668161142186
2020-03-24,2623,345.0,0.11779778084755581
2020-03-25,2318,308.0,0.11680178538895973
2020-03-26,2126,216.0,0.1157015148332283
2020-03-27,2237,232.0,0.11525726853082631
2020-03-28,1751,176.0,0.11404413800045296
2020-03-29,1440,158.0,0.11348952040762725
2020-03-30,1685,159.0,0.11298812246810153
2020-03-31,1589,168.0,0.1123209502736695
2020-04-01,1504,147.0,0.11120306513409961
2020-04-02,1464,139.0,0.1086634936969385
2020-04-03,1267,119.0,0.10584017099910363
2020-04-04,1027,93.0,0.10234948604992658
2020-04-05,840,88.0,0.09929382388513909
2020-04-06,1023,110.0,0.09857933426943091
2020-04-07,1030,113.0,0.09886333597673803
2020-04-08,1044,110.0,0.09948884758364313
2020-04-09,1001,128.0,0.0994208963939851
2020-04-10,922,79.0,0.10143888575963951
2020-04-11,822,67.0,0.1013375040448711
2020-04-12,668,57.0,0.10219350450603638
2020-04-13,625,58.0,0.1039479961832061
2020-04-14,857,63.0,0.10589261243303849
2020-04-15,709,65.0,0.10907679368570875
2020-04-16,709,58.0,0.1099539355097136
2020-04-17,721,89.0,0.11052448766932962
2020-04-18,573,73.0,0.11062812432079983
2020-04-19,469,60.0,0.11232544019429265
2020-04-20,665,97.0,0.11117309531399426
2020-04-21,602,66.0,0.1146769721918844
2020-04-22,605,71.0,0.1176158940397351
2020-04-23,589,79.0,0.11998524393618003
2020-04-24,553,76.0,0.12106514503090822
2020-04-25,430,79.0,0.1254649643108475
