dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-02-20,91,9.0,
2020-02-21,123,10.0,
2020-02-22,108,12.0,
2020-02-23,151,18.0,
2020-02-24,191,28.0,
2020-02-25,267,53.0,
2020-02-26,271,26.0,
2020-02-27,315,48.0,
2020-02-28,379,68.0,
2020-02-29,374,67.0,
2020-03-01,440,68.0,0.13565014737130715
2020-03-02,669,95.0,0.13410545565376408
2020-03-03,815,109.0,0.1337343573768731
2020-03-04,914,142.0,0.1330894903682029
2020-03-05,1096,148.0,0.13340520145532947
2020-03-06,1226,171.0,0.13193568084673316
2020-03-07,1203,145.0,0.131207120341183
2020-03-08,1158,156.0,0.13032240511495036
2020-03-09,1458,193.0,0.12957269247662673
2020-03-10,1583,200.0,0.12757968272449424
2020-03-11,1757,213.0,0.12628668418747263
2020-03-12,1907,230.0,0.12671089750287326
2020-03-13,2337,300.0,0.12701757865767485
2020-03-14,1994,251.0,0.12711783968487494
2020-03-15,1909,259.0,0.12681974741676233
2020-03-16,2493,299.0,0.1254037322806388
2020-03-17,2667,350.0,0.12395842469958776
2020-03-18,2710,320.0,0.1231312562291459
2020-03-19,2785,346.0,0.1224239291943924
2020-03-20,2860,321.0,0.12109199220005572
2020-03-21,2547,297.0,0.12035132819194516
2020-03-22,2196,306.0,0.11956591951424327
2020-03-23,2718,367.0,0.11870706895052605
2020-03-24,2624,343.0,0.11747953008187967
2020-03-25,2322,308.0,0.11642605433670569
2020-03-26,2130,216.0,0.11532816104005032
2020-03-27,2246,233.0,0.11483553583486061
2020-03-28,1753,175.0,0.11356791486798515
2020-03-29,1441,158.0,0.1129817762882279
2020-03-30,1688,159.0,0.11248387008209099
2020-03-31,1596,167.0,0.11171970092157886
2020-04-01,1520,148.0,0.11055874100280591
2020-04-02,1468,138.0,0.10798707737581166
2020-04-03,1277,119.0,0.10507010387028214
2020-04-04,1035,92.0,0.10159355285709076
2020-04-05,845,88.0,0.09846284895651837
2020-04-06,1040,111.0,0.09765784947997706
2020-04-07,1043,113.0,0.09780047132757266
2020-04-08,1058,110.0,0.09838553884365944
2020-04-09,1016,128.0,0.09824780976220275
2020-04-10,943,79.0,0.10020750037957386
2020-04-11,829,67.0,0.10002661698163429
2020-04-12,671,57.0,0.10075482247693598
2020-04-13,626,56.0,0.10240291404735327
2020-04-14,876,64.0,0.10415644923982344
2020-04-15,726,65.0,0.1073270099942708
2020-04-16,725,58.0,0.1081489263904393
2020-04-17,738,89.0,0.10856947763741892
2020-04-18,580,73.0,0.10857346140163643
2020-04-19,474,60.0,0.11022507080041735
2020-04-20,673,98.0,0.10897285457247907
2020-04-21,622,66.0,0.11238456464379948
2020-04-22,620,71.0,0.11516148584293012
2020-04-23,604,79.0,0.11728562392699016
2020-04-24,568,75.0,0.11819957221240585
2020-04-25,432,79.0,0.12235872235872236
2020-04-26,365,49.0,0.12542303353502204
2020-04-27,456,54.0,0.12902187902187903
2020-04-28,453,49.0,0.13021947101857062
2020-04-29,421,63.0,0.13041941564561735
2020-04-30,381,42.0,0.12973369166870266
2020-05-01,288,49.0,0.12733118971061094
2020-05-02,250,34.0,0.127824666485162
2020-05-03,189,25.0,0.1280830809173518
2020-05-04,312,29.0,0.12853431147791533
2020-05-05,298,38.0,0.12832929782082325
2020-05-06,302,43.0,0.1246823648992038
2020-05-07,298,38.0,0.12458090700547027
