dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-02-20,92,8.0,
2020-02-21,122,10.0,
2020-02-22,106,13.0,
2020-02-23,152,18.0,
2020-02-24,191,28.0,
2020-02-25,269,53.0,
2020-02-26,276,28.0,
2020-02-27,319,48.0,
2020-02-28,379,69.0,
2020-02-29,373,68.0,
2020-03-01,444,68.0,0.13570108807226441
2020-03-02,665,94.0,0.13417752343845124
2020-03-03,818,110.0,0.13396307428080723
2020-03-04,915,141.0,0.13323586744639376
2020-03-05,1089,147.0,0.13350397413444698
2020-03-06,1232,172.0,0.13199560421669584
2020-03-07,1206,148.0,0.1313359783455078
2020-03-08,1160,156.0,0.13036528127338276
2020-03-09,1454,191.0,0.1297185352536948
2020-03-10,1596,200.0,0.127700460024457
2020-03-11,1755,213.0,0.12642072686440445
2020-03-12,1905,229.0,0.12684265551489807
2020-03-13,2328,302.0,0.12715228501960005
2020-03-14,1994,251.0,0.1273215218733672
2020-03-15,1901,257.0,0.12704211759840078
2020-03-16,2491,298.0,0.1256341189674523
2020-03-17,2669,352.0,0.12420682841146119
2020-03-18,2709,319.0,0.12336436429919927
2020-03-19,2786,349.0,0.12269197584124245
2020-03-20,2856,321.0,0.12141569368131869
2020-03-21,2540,298.0,0.12078072661685132
2020-03-22,2191,305.0,0.12005268499125515
2020-03-23,2711,366.0,0.11925005450185307
2020-03-24,2618,346.0,0.11797138328980558
2020-03-25,2330,309.0,0.1169557279780922
2020-03-26,2118,215.0,0.11589016746187669
2020-03-27,2227,232.0,0.11546381762240474
2020-03-28,1744,176.0,0.11427994548483165
2020-03-29,1437,159.0,0.11381363971750817
2020-03-30,1686,160.0,0.11337297745816623
2020-03-31,1576,168.0,0.11278107547004299
2020-04-01,1496,148.0,0.11168263159515816
2020-04-02,1462,139.0,0.10918964346898535
2020-04-03,1257,117.0,0.10641985579589573
2020-04-04,1015,91.0,0.10300365759042376
2020-04-05,837,87.0,0.1000589970501475
2020-04-06,1012,109.0,0.09936257967754031
2020-04-07,1014,114.0,0.09971978828448161
2020-04-08,1035,110.0,0.10038483198798573
2020-04-09,993,129.0,0.10033444816053512
2020-04-10,900,79.0,0.10251360456076704
2020-04-11,808,67.0,0.10251926334772392
2020-04-12,661,57.0,0.1034621578099839
2020-04-13,622,58.0,0.10532694988182534
2020-04-14,837,64.0,0.10743696946661599
2020-04-15,688,65.0,0.11081863648328508
2020-04-16,696,56.0,0.111843894479195
2020-04-17,707,89.0,0.11262218444538886
2020-04-18,569,73.0,0.1128698224852071
2020-04-19,461,60.0,0.11477572559366754
2020-04-20,649,98.0,0.11366976972072514
2020-04-21,580,66.0,0.11725206611570248
2020-04-22,585,71.0,0.12035863068284731
2020-04-23,575,78.0,0.12290502793296089
2020-04-24,542,75.0,0.12422967817666047
2020-04-25,425,79.0,0.12876513818445295
2020-04-26,349,48.0,0.13205100497082342
2020-04-27,422,54.0,0.13636363636363635
2020-04-28,416,50.0,0.13779949934437954
2020-04-29,401,63.0,0.13852705410821645
2020-04-30,353,42.0,0.1382050280057314
2020-05-01,270,49.0,0.1360628618693135
2020-05-02,234,34.0,0.13664233576642335
2020-05-03,180,26.0,0.13735837342852708
2020-05-04,284,30.0,0.13856317093311313
2020-05-05,275,38.0,0.1388499298737728
2020-05-06,281,43.0,0.13541474228708664
2020-05-07,264,37.0,0.1357404904421703
2020-05-08,274,42.0,0.13531689423272875
2020-05-09,164,23.0,0.1368148467846353
2020-05-10,154,15.0,0.13498055364905057
2020-05-11,226,24.0,0.13693650024236548
2020-05-12,176,15.0,0.1330980589866398
2020-05-13,178,20.0,0.13216435488092124
2020-05-14,187,32.0,0.130843632455669
2020-05-15,191,28.0,0.13426573426573427
2020-05-16,134,20.0,0.13341169556273877
2020-05-17,115,18.0,0.13109661385523455
2020-05-18,150,15.0,0.12999010227647642
2020-05-19,143,20.0,0.1270175438596491
2020-05-20,138,19.0,0.12622061482820976
2020-05-21,108,17.0,0.127163280662152
2020-05-22,111,12.0,0.1287519747235387
2020-05-23,88,11.0,0.13250517598343686
2020-05-24,81,8.0,0.13249892101855848
2020-05-25,137,23.0,0.12806539509536785
2020-05-26,103,12.0,0.1235040689325036
2020-05-27,97,11.0,0.12093953023488256
2020-05-28,76,9.0,0.11981327800829876
2020-05-29,93,10.0,0.11978609625668449
2020-05-30,79,10.0,0.11781127861529872
2020-05-31,47,4.0,0.1167925624636839
2020-06-01,100,12.0,0.11577684463107378
2020-06-02,59,9.0,0.11467324290998766
2020-06-03,80,7.0,0.11055276381909548
2020-06-04,72,7.0,0.11096856959589481
2020-06-05,78,4.0,0.10363391655450875
2020-06-06,46,4.0,0.10327983251919051
2020-06-07,42,7.0,0.10057471264367816
2020-06-08,92,8.0,0.09724238026124818
2020-06-09,64,7.0,0.0982274741506647
2020-06-10,68,9.0,0.09702062643239114
2020-06-11,54,9.0,0.0967741935483871
2020-06-12,66,5.0,0.0959119496855346
2020-06-13,58,1.0,0.09422011084718923
2020-06-14,48,5.0,0.0953525641025641
2020-06-15,64,4.0,0.0935483870967742
2020-06-16,50,6.0,0.09748172217709179
2020-06-17,56,3.0,0.09582309582309582
2020-06-18,62,3.0,0.0935430463576159
2020-06-19,69,9.0,0.0893760539629005
2020-06-20,34,4.0,0.09060118543607112
2020-06-21,40,3.0,0.09036144578313253
2020-06-22,70,8.0,0.08532423208191127
2020-06-23,50,6.0,0.0825531914893617
2020-06-24,65,7.0,0.08586296617519515
2020-06-25,64,4.0,0.0842013888888889
2020-06-26,69,8.0,0.08129370629370629
2020-06-27,36,1.0,0.08077260755048288
2020-06-28,29,3.0,0.08172231985940245
2020-06-29,70,1.0,0.08214285714285714
2020-06-30,59,8.0,0.08003597122302158
2020-07-01,49,7.0,0.07569011576135352
2020-07-02,64,4.0,0.07602862254025045
2020-07-03,69,2.0,0.07414104882459313
2020-07-04,36,3.0,0.07065217391304347
2020-07-05,47,3.0,0.06776556776556776
2020-07-06,56,0.0,0.07030527289546716
2020-07-07,45,5.0,0.06623735050597976
2020-07-08,55,4.0,0.06575342465753424
2020-07-09,44,2.0,0.06363636363636363
2020-07-10,61,6.0,0.06880733944954129
2020-07-11,45,0.0,0.06751824817518248
