dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-02-20,92,9.0,
2020-02-21,123,10.0,
2020-02-22,106,12.0,
2020-02-23,151,18.0,
2020-02-24,191,28.0,
2020-02-25,267,53.0,
2020-02-26,273,27.0,
2020-02-27,318,49.0,
2020-02-28,378,67.0,
2020-02-29,374,67.0,
2020-03-01,443,68.0,0.13567563865488666
2020-03-02,668,95.0,0.13414559853792263
2020-03-03,816,108.0,0.13382739917297676
2020-03-04,914,142.0,0.13314806689093658
2020-03-05,1096,149.0,0.13343213868678702
2020-03-06,1226,172.0,0.13194642348247365
2020-03-07,1202,146.0,0.13119436201780416
2020-03-08,1162,156.0,0.13028240898264715
2020-03-09,1459,193.0,0.1296104466836174
2020-03-10,1586,200.0,0.1276428446618906
2020-03-11,1756,212.0,0.12636625119846595
2020-03-12,1906,230.0,0.12679369560103504
2020-03-13,2329,300.0,0.1270904669743437
2020-03-14,1996,251.0,0.12727704548153426
2020-03-15,1906,258.0,0.12700565491241783
2020-03-16,2488,298.0,0.12558954318824955
2020-03-17,2664,349.0,0.12413793103448276
2020-03-18,2703,319.0,0.1233043214029909
2020-03-19,2785,349.0,0.12261321711363783
2020-03-20,2859,321.0,0.12130647655042089
2020-03-21,2541,297.0,0.12062448997122364
2020-03-22,2197,306.0,0.11991448561803576
2020-03-23,2711,366.0,0.11909901659361985
2020-03-24,2619,345.0,0.11788082427273336
2020-03-25,2311,308.0,0.11688578471651602
2020-03-26,2120,216.0,0.11583183211286059
2020-03-27,2230,232.0,0.11541630318891151
2020-03-28,1745,175.0,0.11424100156494522
2020-03-29,1438,158.0,0.11376093601770844
2020-03-30,1678,159.0,0.1132868680163735
2020-03-31,1584,168.0,0.11267029176167924
2020-04-01,1498,148.0,0.11157979001816558
2020-04-02,1459,139.0,0.10906799379524303
2020-04-03,1259,118.0,0.10628638757970613
2020-04-04,1017,92.0,0.10290695526908729
2020-04-05,837,88.0,0.09990571226526283
2020-04-06,1013,110.0,0.09917596137839188
2020-04-07,1014,112.0,0.09954670695938139
2020-04-08,1033,110.0,0.10026261489401614
2020-04-09,993,128.0,0.10023584905660378
2020-04-10,909,79.0,0.10235975988408197
2020-04-11,814,67.0,0.10236822001527884
2020-04-12,662,57.0,0.10328988918872366
2020-04-13,623,58.0,0.10518993467215099
2020-04-14,836,64.0,0.10721284531259877
2020-04-15,692,65.0,0.11054187192118227
2020-04-16,694,56.0,0.11150298426478568
2020-04-17,704,89.0,0.11219443266921011
2020-04-18,567,73.0,0.11241338640719446
2020-04-19,466,60.0,0.11425479282622139
2020-04-20,650,97.0,0.11320601381552214
2020-04-21,586,66.0,0.1168252335647553
2020-04-22,589,71.0,0.11985930735930736
2020-04-23,574,79.0,0.12237201847836335
2020-04-24,546,75.0,0.12369728255576118
2020-04-25,423,79.0,0.12810215219853774
