dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-02-20,92,9,
2020-02-21,123,10,
2020-02-22,106,12,
2020-02-23,151,18,
2020-02-24,191,28,
2020-02-25,267,53,
2020-02-26,273,27,
2020-02-27,317,49,
2020-02-28,379,68,
2020-02-29,374,67,
2020-03-01,441,68,0.13577541937692572
2020-03-02,669,95,0.13421837890506058
2020-03-03,816,108,0.13387010198604402
2020-03-04,915,142,0.13318064421811804
2020-03-05,1096,149,0.13353981506418888
2020-03-06,1227,172,0.13203938802083334
2020-03-07,1204,146,0.13129703080401825
2020-03-08,1162,156,0.13042739111216892
2020-03-09,1459,193,0.12973651191969887
2020-03-10,1587,201,0.12773202176886586
2020-03-11,1756,212,0.12644055733486628
2020-03-12,1908,230,0.12685768015253218
2020-03-13,2332,300,0.12716949320638699
2020-03-14,1997,251,0.12734651256615326
2020-03-15,1908,260,0.12706141761220083
2020-03-16,2489,298,0.1256338913072746
2020-03-17,2668,350,0.12417712630562626
2020-03-18,2707,321,0.12335479954031961
2020-03-19,2786,349,0.12266408018105399
2020-03-20,2860,321,0.12134277134277134
2020-03-21,2544,297,0.1206375083120616
2020-03-22,2197,306,0.11989388776258465
2020-03-23,2714,367,0.11907406197600226
2020-03-24,2621,345,0.11786868799464943
2020-03-25,2316,308,0.11687631027253668
2020-03-26,2124,216,0.1157771808945463
2020-03-27,2233,232,0.11534368499975814
2020-03-28,1751,176,0.11412523298574379
2020-03-29,1438,158,0.11357959773892468
2020-03-30,1684,159,0.11308210108143897
2020-03-31,1586,168,0.11243259000145751
2020-04-01,1503,147,0.11132596685082873
2020-04-02,1463,139,0.10879227053140096
2020-04-03,1266,119,0.10597009771762025
2020-04-04,1026,93,0.10253392666691184
2020-04-05,839,88,0.09949568005004104
2020-04-06,1020,110,0.09880375843371
2020-04-07,1024,112,0.09911223002517557
2020-04-08,1040,110,0.09975771130369956
2020-04-09,999,128,0.09970230833048656
2020-04-10,917,79,0.10177241202157719
2020-04-11,819,67,0.10168849442580366
2020-04-12,667,57,0.10259474223284397
2020-04-13,625,58,0.10441502426166657
2020-04-14,851,64,0.10639629490549506
2020-04-15,704,65,0.10963001495545874
2020-04-16,704,58,0.11052207757348007
2020-04-17,715,89,0.1111111111111111
2020-04-18,572,73,0.1112810428956376
2020-04-19,467,60,0.11301030141167494
2020-04-20,658,97,0.11190380761523046
2020-04-21,599,66,0.11543987154567734
2020-04-22,599,71,0.11842572850035536
2020-04-23,582,79,0.12084648227213662
2020-04-24,551,76,0.12199559513549746
2020-04-25,427,79,0.12634136464871432
2020-04-26,362,49,0.12958461050628897
2020-04-27,437,54,0.133480907581627
2020-04-28,436,49,0.1348144701640107
2020-04-29,414,63,0.13525390625
2020-04-30,369,43,0.13477874984151134
2020-05-01,275,49,0.13258336681398153
2020-05-02,242,34,0.1332481907194551
2020-05-03,185,26,0.13379538948320024
2020-05-04,294,30,0.1344309462915601
2020-05-05,286,38,0.13427023366068405
2020-05-06,287,43,0.1307212822796082
2020-05-07,278,38,0.1308393820956635
2020-05-08,277,42,0.130298273155416
2020-05-09,167,22,0.13215400624349635
2020-05-10,162,15,0.1303197353914002
2020-05-11,238,24,0.13194768799626344
2020-05-12,179,15,0.12787599903124244
2020-05-13,189,20,0.12688442211055276
2020-05-14,201,32,0.12532166752444673
2020-05-15,201,28,0.12844527696012845
2020-05-16,136,20,0.12756392245012643
2020-05-17,120,18,0.12537048014226437
2020-05-18,160,15,0.12401636764242996
2020-05-19,145,20,0.12046589018302829
2020-05-20,144,19,0.11982197877439234
2020-05-21,116,17,0.1206405693950178
2020-05-22,122,12,0.12192393736017897
2020-05-23,93,11,0.125
2020-05-24,91,8,0.12484799351438995
2020-05-25,145,23,0.12110874200426439
2020-05-26,108,12,0.11643528884908196
2020-05-27,102,12,0.1136469492314858
2020-05-28,81,9,0.11256038647342995
2020-05-29,105,10,0.11210317460317461
2020-05-30,83,10,0.10962429233144622
2020-05-31,51,4,0.10855614973262032
2020-06-01,110,12,0.1076158940397351
2020-06-02,65,9,0.10651558073654391
2020-06-03,88,7,0.10271206001154068
2020-06-04,79,8,0.10330578512396695
2020-06-05,89,4,0.09617755856966707
2020-06-06,50,4,0.09566326530612244
2020-06-07,43,7,0.091796875
2020-06-08,106,8,0.08846657929226737
2020-06-09,72,7,0.08915502328675981
2020-06-10,71,9,0.0879725085910653
2020-06-11,58,9,0.08764665286404417
2020-06-12,75,5,0.08637640449438203
2020-06-13,61,1,0.08492569002123142
2020-06-14,52,5,0.08571428571428572
2020-06-15,73,4,0.08351331893448524
2020-06-16,54,6,0.08683068017366136
2020-06-17,70,3,0.0852148579752367
2020-06-18,71,3,0.08314937454010302
2020-06-19,82,9,0.07928197456993269
2020-06-20,35,4,0.08069381598793364
2020-06-21,45,3,0.08091603053435115
2020-06-22,85,8,0.07651515151515151
2020-06-23,54,6,0.07441154138192863
2020-06-24,75,7,0.07733952049497293
2020-06-25,68,4,0.07596899224806201
2020-06-26,82,8,0.07309486780715396
2020-06-27,41,1,0.07203718048024788
2020-06-28,29,3,0.07309486780715396
2020-06-29,84,1,0.07317073170731707
2020-06-30,61,8,0.07159904534606205
2020-07-01,55,8,0.06766325727773406
2020-07-02,68,4,0.06809184481393507
2020-07-03,72,2,0.06682769726247988
2020-07-04,37,3,0.06335204490777867
2020-07-05,49,3,0.060777957860615885
2020-07-06,69,0,0.06290849673202614
2020-07-07,59,5,0.059446254071661236
2020-07-08,65,4,0.05906148867313916
2020-07-09,56,2,0.05711987127916331
2020-07-10,68,6,0.06173842404549147
2020-07-11,49,0,0.06033789219629927
2020-07-12,37,3,0.05741626794258373
2020-07-13,64,5,0.0600480384307446
2020-07-14,59,2,0.0630048465266559
2020-07-15,62,3,0.06428571428571428
2020-07-16,58,6,0.06449044585987261
2020-07-17,86,4,0.06907630522088354
2020-07-18,49,1,0.06874500399680256
2020-07-19,36,1,0.0681635926222935
2020-07-20,72,6,0.07177033492822966
2020-07-21,73,7,0.07120253164556962
2020-07-22,66,5,0.0779423226812159
2020-07-23,63,7,0.07947530864197531
2020-07-24,61,5,0.07966616084977238
2020-07-25,59,6,0.08106060606060606
2020-07-26,45,3,0.08059701492537313
2020-07-27,58,5,0.07766990291262135
2020-07-28,65,5,0.07797123391370174
2020-07-29,61,3,0.07969924812030076
2020-07-30,63,7,0.08044280442804429
2020-07-31,78,6,0.0824215900802334
2020-08-01,68,10,0.08026509572901326
2020-08-02,50,6,0.07786589762076424
2020-08-03,86,7,0.07686832740213523
2020-08-04,61,4,0.07988787666433077
2020-08-05,82,4,0.0803633822501747
2020-08-06,57,2,0.08189951823812801
2020-08-07,68,3,0.08456375838926175
2020-08-08,58,4,0.08604954367666232
2020-08-09,61,4,0.08722741433021806
2020-08-10,88,10,0.08410067526089625
2020-08-11,60,3,0.0851063829787234
2020-08-12,95,4,0.0808259587020649
2020-08-13,81,7,0.07834101382488479
2020-08-14,83,11,0.07601351351351351
2020-08-15,63,7,0.07696447793326157
2020-08-16,67,7,0.0785639958376691
2020-08-17,95,12,0.08033932135728543
2020-08-18,109,11,0.08329321136254213
2020-08-19,132,11,0.08415608838740009
2020-08-20,87,4,0.08669724770642202
2020-08-21,94,9,0.08363309352517985
2020-08-22,118,7,0.08326143226919758
2020-08-23,91,5,0.0851063829787234
2020-08-24,126,6,0.0881057268722467
2020-08-25,143,12,0.08559256390395042
2020-08-26,146,12,0.08514628657164292
2020-08-27,139,12,0.08409842085934631
2020-08-28,141,15,0.08327452364149612
2020-08-29,108,10,0.08074534161490683
2020-08-30,114,14,0.08440677966101695
2020-08-31,132,7,0.08469055374592833
2020-09-01,154,10,0.08635360857232903
2020-09-02,174,15,0.08801729462631254
2020-09-03,181,23,0.08885542168674698
2020-09-04,168,12,0.09072285630670178
2020-09-05,147,13,0.09140091116173121
2020-09-06,124,9,0.09093437152391547
2020-09-07,206,19,0.09115499053286448
2020-09-08,173,9,0.0911966262519768
2020-09-09,184,26,0.09243480506067647
2020-09-10,207,15,0.09067753438614366
2020-09-11,197,23,0.09099901088031652
2020-09-12,183,18,0.09075549118995897
2020-09-13,173,15,0.09034858904434433
2020-09-14,223,21,0.08798133022170362
2020-09-15,238,23,0.08873175182481752
2020-09-16,230,18,0.08843995510662177
2020-09-17,240,22,0.0908889871738169
2020-09-18,238,24,0.09269356597600872
2020-09-19,187,22,0.09509594882729211
2020-09-20,167,12,0.0946372239747634
2020-09-21,250,19,0.09551137528182005
2020-09-22,253,18,0.0958822359259996
2020-09-23,248,20,0.09630911188004614
2020-09-24,249,19,0.09863627872221184
2020-09-25,267,24,0.09942466738583243
2020-09-26,218,18,0.10067229787967592
2020-09-27,191,26,0.10410460112545515
2020-09-28,269,33,0.10265738690287883
2020-09-29,278,30,0.10504138449962377
2020-09-30,249,30,0.10412517780938833
2020-10-01,331,31,0.10598336463643682
2020-10-02,345,39,0.10673874779984913
2020-10-03,358,37,0.10972744360902256
2020-10-04,324,42,0.11164835164835164
2020-10-05,432,46,0.11436441542542339
2020-10-06,477,54,0.11574029936123557
2020-10-07,471,63,0.1156988491610296
2020-10-08,520,42,0.11635322976287817
2020-10-09,561,73,0.11647555823777912
2020-10-10,572,56,0.11628877451662262
2020-10-11,591,70,0.11826019817269334
2020-10-12,750,78,0.11878998027141748
2020-10-13,811,103,0.11999337053201481
2020-10-14,836,102,0.12323378707106257
2020-10-15,951,124,0.12480030982233625
2020-10-16,954,117,0.12663244168242818
2020-10-17,1112,121,0.12742697957116325
2020-10-18,1038,132,0.12960247314811146
2020-10-19,1295,154,0.13081742243436753
2020-10-20,1400,158,0.1312968542002382
2020-10-21,1413,196,0.133695000998469
2020-10-22,1516,180,0.13466930036956798
2020-10-23,1719,224,0.13698215905654673
2020-10-24,1578,246,0.13843320094399356
2020-10-25,1660,239,0.139742536291427
2020-10-26,1981,280,0.14159245678365637
2020-10-27,1963,261,0.14374748693204664
2020-10-28,2010,314,0.14572387624051372
2020-10-29,2105,280,0.14753283635072773
2020-10-30,2291,313,0.14937530199489196
