dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-02-20,92,8.0,
2020-02-21,122,10.0,
2020-02-22,106,13.0,
2020-02-23,152,18.0,
2020-02-24,191,28.0,
2020-02-25,269,53.0,
2020-02-26,276,28.0,
2020-02-27,319,48.0,
2020-02-28,378,68.0,
2020-02-29,373,68.0,
2020-03-01,444,68.0,0.1356048166392994
2020-03-02,665,94.0,0.13410031653274895
2020-03-03,818,109.0,0.13388784545210625
2020-03-04,913,141.0,0.1331676655459728
2020-03-05,1092,148.0,0.13343510079468415
2020-03-06,1234,172.0,0.13193879212111345
2020-03-07,1205,148.0,0.1312052793534275
2020-03-08,1160,156.0,0.13026767797013708
2020-03-09,1455,192.0,0.12965287803653255
2020-03-10,1596,199.0,0.12765709626696173
2020-03-11,1756,213.0,0.12638325846389833
2020-03-12,1904,229.0,0.1268297783354245
2020-03-13,2329,302.0,0.12714009230311152
2020-03-14,1994,251.0,0.12731893869213046
2020-03-15,1902,257.0,0.12704833260554801
2020-03-16,2490,298.0,0.12562588409636932
2020-03-17,2670,350.0,0.1242174629324547
2020-03-18,2704,319.0,0.12336351201719534
2020-03-19,2780,349.0,0.1226801899007337
2020-03-20,2858,321.0,0.12138976572397947
2020-03-21,2539,298.0,0.12077076754527293
2020-03-22,2192,306.0,0.12005616157252404
2020-03-23,2711,366.0,0.11925585047218164
2020-03-24,2615,345.0,0.11798731463283903
2020-03-25,2325,309.0,0.11697148206498162
2020-03-26,2118,215.0,0.11593185434802958
2020-03-27,2222,232.0,0.11550115137559083
2020-03-28,1739,175.0,0.11434343434343434
2020-03-29,1441,159.0,0.11386464896786269
2020-03-30,1684,160.0,0.11340120621922205
2020-03-31,1578,168.0,0.11279756682458911
2020-04-01,1500,149.0,0.11170327469886941
2020-04-02,1460,139.0,0.10918202392499192
2020-04-03,1254,117.0,0.1064036334639254
2020-04-04,1015,91.0,0.10301507537688442
2020-04-05,837,88.0,0.10001179848192866
2020-04-06,1013,109.0,0.0992709852114143
2020-04-07,1015,113.0,0.09959539371304077
2020-04-08,1035,110.0,0.10027672248018385
2020-04-09,995,129.0,0.10024089277813283
2020-04-10,906,79.0,0.10241400745959386
2020-04-11,806,67.0,0.10242543428384136
2020-04-12,661,57.0,0.10333525014376078
2020-04-13,624,58.0,0.10516113399563848
2020-04-14,836,64.0,0.107228763134574
2020-04-15,688,64.0,0.1105924123874022
2020-04-16,696,55.0,0.11152618352237995
2020-04-17,708,89.0,0.1122824395075704
2020-04-18,569,73.0,0.11258033537711458
2020-04-19,461,60.0,0.11446063236205828
2020-04-20,647,98.0,0.11333061557276804
2020-04-21,580,66.0,0.11693895098882201
2020-04-22,584,71.0,0.11997106952355122
2020-04-23,578,78.0,0.12247212247212247
2020-04-24,544,75.0,0.12380394454208163
2020-04-25,426,79.0,0.12827928114026027
2020-04-26,351,48.0,0.13175202156334231
2020-04-27,424,54.0,0.13613749434644956
2020-04-28,418,50.0,0.1375743162901308
2020-04-29,402,63.0,0.13818090954522738
2020-04-30,356,42.0,0.13782800727461678
2020-05-01,271,49.0,0.13561417971970322
2020-05-02,237,34.0,0.1362048894062864
2020-05-03,182,26.0,0.1368697803897309
2020-05-04,284,30.0,0.13803882856202698
2020-05-05,276,38.0,0.13834061135371178
2020-05-06,281,44.0,0.13494108983799705
2020-05-07,265,37.0,0.13527034827785261
2020-05-08,274,42.0,0.13487710745480397
2020-05-09,163,22.0,0.1364027538726334
2020-05-10,155,15.0,0.13458029197080293
2020-05-11,227,24.0,0.13657239545564417
2020-05-12,174,15.0,0.132763389489565
2020-05-13,178,20.0,0.13192267502612331
2020-05-14,190,32.0,0.13059801555376777
2020-05-15,191,28.0,0.13400335008375208
2020-05-16,133,20.0,0.13313782991202347
2020-05-17,116,18.0,0.1305021698698078
2020-05-18,150,15.0,0.1293614219881501
2020-05-19,143,20.0,0.12631210636808957
2020-05-20,138,19.0,0.1258111031002163
2020-05-21,109,17.0,0.12678169542385595
2020-05-22,111,12.0,0.12839700669554943
2020-05-23,88,11.0,0.132013201320132
2020-05-24,83,8.0,0.13198624247635427
2020-05-25,137,23.0,0.12817028985507245
2020-05-26,104,12.0,0.12362768496420047
2020-05-27,97,11.0,0.12101593625498008
2020-05-28,77,9.0,0.11995863495346432
2020-05-29,94,10.0,0.11987213638785296
2020-05-30,79,10.0,0.11790878754171301
2020-05-31,47,4.0,0.11683053788316947
2020-06-01,100,12.0,0.11582089552238806
2020-06-02,59,9.0,0.1147239263803681
2020-06-03,80,7.0,0.110625
2020-06-04,72,8.0,0.11118210862619808
2020-06-05,78,4.0,0.10388739946380697
2020-06-06,46,4.0,0.10368823938761308
2020-06-07,42,7.0,0.10093056549749463
2020-06-08,93,8.0,0.09761388286334056
2020-06-09,64,7.0,0.09860191317144959
2020-06-10,69,9.0,0.0974124809741248
2020-06-11,55,9.0,0.09709480122324159
2020-06-12,66,5.0,0.09609375
2020-06-13,58,1.0,0.0944138473642801
2020-06-14,48,5.0,0.09554140127388536
2020-06-15,64,4.0,0.09294871794871795
2020-06-16,49,6.0,0.0967741935483871
2020-06-17,57,3.0,0.0950446791226645
2020-06-18,63,3.0,0.09277504105090312
2020-06-19,70,9.0,0.08862876254180602
2020-06-20,34,4.0,0.08976510067114093
2020-06-21,41,3.0,0.08959044368600683
2020-06-22,72,8.0,0.0846740050804403
2020-06-23,50,6.0,0.08192567567567567
2020-06-24,65,7.0,0.08519793459552495
2020-06-25,64,4.0,0.08354866494401378
2020-06-26,70,8.0,0.08065915004336513
2020-06-27,37,1.0,0.08
2020-06-28,29,3.0,0.08101045296167247
2020-06-29,71,1.0,0.08148804251550044
2020-06-30,60,8.0,0.07953529937444147
2020-07-01,49,7.0,0.07515473032714412
2020-07-02,64,4.0,0.07548845470692718
2020-07-03,69,2.0,0.07367475292003593
2020-07-04,36,3.0,0.0702070207020702
2020-07-05,47,3.0,0.06721162579473206
2020-07-06,56,0.0,0.0695970695970696
2020-07-07,46,5.0,0.06551410373066424
2020-07-08,55,4.0,0.0650994575045208
2020-07-09,44,2.0,0.063006300630063
2020-07-10,60,6.0,0.06805807622504537
2020-07-11,46,0.0,0.06684733514001806
