dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-02-20,91,9,
2020-02-21,123,10,
2020-02-22,108,12,
2020-02-23,151,18,
2020-02-24,191,28,
2020-02-25,267,53,
2020-02-26,271,26,
2020-02-27,315,48,
2020-02-28,379,68,
2020-02-29,374,67,
2020-03-01,440,68,0.13565014737130715
2020-03-02,669,95,0.13410545565376408
2020-03-03,815,109,0.1337343573768731
2020-03-04,914,142,0.1330894903682029
2020-03-05,1096,148,0.13340520145532947
2020-03-06,1226,171,0.13193568084673316
2020-03-07,1203,145,0.131207120341183
2020-03-08,1158,156,0.13032240511495036
2020-03-09,1458,193,0.12957269247662673
2020-03-10,1583,200,0.12757968272449424
2020-03-11,1757,213,0.12628668418747263
2020-03-12,1907,230,0.12671089750287326
2020-03-13,2337,300,0.12701757865767485
2020-03-14,1994,251,0.12711783968487494
2020-03-15,1909,259,0.12681974741676233
2020-03-16,2493,299,0.12540654509566426
2020-03-17,2667,350,0.1239638612341564
2020-03-18,2710,320,0.12313659213035189
2020-03-19,2785,346,0.12242920211047702
2020-03-20,2860,321,0.12109977713012172
2020-03-21,2547,297,0.12035906335025816
2020-03-22,2196,306,0.11957879322968258
2020-03-23,2718,367,0.11872255315448497
2020-03-24,2624,343,0.11749783029574738
2020-03-25,2322,308,0.11644723378129476
2020-03-26,2129,216,0.11534966094190571
2020-03-27,2245,233,0.11486046455534384
2020-03-28,1753,175,0.11359927698139734
2020-03-29,1441,158,0.11301432649747256
2020-03-30,1687,159,0.1125178512578271
2020-03-31,1596,167,0.11175532685896507
2020-04-01,1518,148,0.11059584464716112
2020-04-02,1467,138,0.10802508639447075
2020-04-03,1276,119,0.10510973936899863
2020-04-04,1034,92,0.10164173659248449
2020-04-05,845,88,0.09852770244091437
2020-04-06,1039,111,0.0977258758451137
2020-04-07,1041,113,0.09787308381010612
2020-04-08,1058,110,0.09846706256041983
2020-04-09,1016,128,0.09833774993977355
2020-04-10,943,79,0.10030395136778116
2020-04-11,829,67,0.10013856320613941
2020-04-12,671,57,0.10089020771513353
2020-04-13,626,56,0.10255957634598412
2020-04-14,874,64,0.1043355440923606
2020-04-15,722,65,0.10751865314712072
2020-04-16,724,58,0.108348134991119
2020-04-17,737,89,0.1087848932676519
2020-04-18,579,73,0.10878243512974052
2020-04-19,473,60,0.11045556385362211
2020-04-20,672,98,0.10922063666300769
2020-04-21,620,66,0.11266325012398744
2020-04-22,615,71,0.1154614115808664
2020-04-23,601,79,0.11760442149134728
2020-04-24,565,75,0.11854131691848535
2020-04-25,431,79,0.12263406940063092
2020-04-26,365,49,0.12568137406150365
2020-04-27,454,54,0.12933075102216485
2020-04-28,453,49,0.1305772054670733
2020-04-29,420,63,0.13077923613574555
2020-04-30,380,42,0.13010423053341508
2020-05-01,287,49,0.12771177685950413
2020-05-02,250,34,0.12821213778020776
2020-05-03,189,25,0.12842044302881134
2020-05-04,311,29,0.1288936627282492
2020-05-05,296,37,0.1286871961102107
2020-05-06,301,43,0.12502126211940806
2020-05-07,295,38,0.12495568947181851
2020-05-08,296,43,0.12409167132476244
2020-05-09,183,23,0.12549251379038612
2020-05-10,171,15,0.12341311134235172
2020-05-11,261,26,0.12469813391877058
2020-05-12,192,15,0.12051747616886065
2020-05-13,206,20,0.11938895417156287
2020-05-14,211,32,0.11794379053567139
2020-05-15,218,29,0.1210762331838565
2020-05-16,140,20,0.11992715920915713
2020-05-17,128,19,0.1174221736755871
2020-05-18,179,15,0.11613090066608746
2020-05-19,162,20,0.11229783338419286
2020-05-20,149,19,0.11149497487437186
2020-05-21,130,17,0.11197916666666667
2020-05-22,138,12,0.11205432937181664
2020-05-23,99,11,0.11473087818696884
2020-05-24,97,8,0.11421226588321703
2020-05-25,162,24,0.11029976940814758
2020-05-26,126,12,0.10547504025764895
2020-05-27,119,12,0.10258548790658882
2020-05-28,86,9,0.10103626943005181
2020-05-29,120,10,0.10070671378091872
2020-05-30,90,10,0.09839816933638444
2020-05-31,59,4,0.09674374705049552
2020-06-01,134,12,0.0958171206225681
2020-06-02,71,9,0.09466865969108122
2020-06-03,105,7,0.09146033350176858
2020-06-04,90,8,0.09175257731958762
2020-06-05,100,4,0.08462774504552759
2020-06-06,54,4,0.08416389811738649
2020-06-07,46,7,0.08024691358024691
2020-06-08,127,9,0.07761529808773904
2020-06-09,83,7,0.07810718358038768
2020-06-10,83,9,0.07705882352941176
2020-06-11,67,9,0.0768321513002364
2020-06-12,89,5,0.07585791691751957
2020-06-13,71,2,0.07405177603853101
2020-06-14,58,5,0.07459066100667071
2020-06-15,89,4,0.07282741738066095
2020-06-16,65,6,0.07555282555282555
2020-06-17,95,3,0.07407407407407407
2020-06-18,82,4,0.07218419415059116
2020-06-19,96,9,0.06818181818181818
2020-06-20,36,4,0.06925031766200762
2020-06-21,51,3,0.06945337620578779
2020-06-22,103,8,0.065814696485623
2020-06-23,71,6,0.06385696040868455
2020-06-24,93,7,0.06584093872229466
2020-06-25,75,4,0.06487549148099607
2020-06-26,94,8,0.06241787122207622
2020-06-27,46,1,0.06229508196721312
2020-06-28,33,3,0.06378737541528239
2020-06-29,104,1,0.0631296171927468
2020-06-30,73,8,0.061862678450033994
2020-07-01,64,8,0.05842847548690396
2020-07-02,77,4,0.05866486850977748
2020-07-03,90,2,0.0572987721691678
2020-07-04,39,3,0.05449591280653951
2020-07-05,50,3,0.05259515570934256
2020-07-06,85,0,0.05450733752620545
2020-07-07,68,6,0.05226480836236934
2020-07-08,75,4,0.052704576976421634
2020-07-09,66,2,0.05110497237569061
2020-07-10,78,6,0.05509065550906555
2020-07-11,54,0,0.05386740331491713
2020-07-12,45,3,0.05140507196710076
2020-07-13,86,5,0.053682037164487266
2020-07-14,73,2,0.056406685236768804
2020-07-15,70,3,0.057494866529774126
2020-07-16,61,6,0.05765271105010295
2020-07-17,98,5,0.06154910096818811
2020-07-18,53,2,0.0608154803040774
2020-07-19,39,1,0.060041407867494824
2020-07-20,90,6,0.06349206349206349
2020-07-21,87,7,0.06318681318681318
2020-07-22,75,5,0.06929347826086957
2020-07-23,71,7,0.07017543859649122
2020-07-24,73,5,0.07057256990679095
2020-07-25,64,6,0.072337575351641
2020-07-26,46,3,0.07208994708994709
2020-07-27,74,5,0.06903353057199212
2020-07-28,69,5,0.06857523302263649
2020-07-29,77,3,0.0696748506967485
2020-07-30,66,7,0.0705421293272371
2020-07-31,85,6,0.07249190938511327
2020-08-01,70,10,0.07109940750493746
2020-08-02,55,5,0.06889890534449453
2020-08-03,106,7,0.06819630337794774
2020-08-04,64,4,0.07156428119062698
2020-08-05,89,4,0.07219759341355288
2020-08-06,70,2,0.07370393504059962
2020-08-07,79,3,0.07659313725490197
2020-08-08,58,4,0.07792980368828079
2020-08-09,63,4,0.07965616045845272
2020-08-10,104,10,0.07687959299039004
2020-08-11,61,3,0.07800224466891134
2020-08-12,109,4,0.07470010905125408
2020-08-13,87,7,0.07314468766684463
2020-08-14,83,11,0.07150368033648791
2020-08-15,64,7,0.07232546459065796
2020-08-16,68,7,0.07392996108949416
2020-08-17,105,12,0.07587822014051522
2020-08-18,118,11,0.07894736842105263
2020-08-19,141,11,0.07964601769911504
2020-08-20,90,4,0.08210890233362143
2020-08-21,98,9,0.0794392523364486
2020-08-22,122,8,0.07959183673469387
2020-08-23,94,5,0.0814873417721519
2020-08-24,135,6,0.08450704225352113
2020-08-25,153,12,0.08189496878442894
2020-08-26,154,12,0.08152367390530438
2020-08-27,149,12,0.08057202650854552
2020-08-28,148,15,0.07991940899932841
2020-08-29,114,10,0.07768268597761685
2020-08-30,117,14,0.08122977346278318
2020-08-31,144,7,0.08144233758159776
2020-09-01,157,11,0.08298256163559832
2020-09-02,187,15,0.08439067571555031
2020-09-03,186,23,0.0853271836264053
2020-09-04,179,12,0.0872615039281706
2020-09-05,150,13,0.08800218638972397
2020-09-06,126,9,0.08767709168671478
2020-09-07,216,19,0.08830424589736911
2020-09-08,178,9,0.08816056910569106
2020-09-09,193,26,0.08952618453865337
2020-09-10,217,15,0.08793103448275862
2020-09-11,207,23,0.08823529411764706
2020-09-12,185,18,0.08772748483434438
2020-09-13,174,15,0.08740536820371644
2020-09-14,230,21,0.08512079476179725
2020-09-15,248,23,0.08579620644022938
2020-09-16,236,18,0.08559635020638715
2020-09-17,247,23,0.0880085653104925
2020-09-18,245,23,0.0897002954833263
2020-09-19,188,22,0.091996699669967
2020-09-20,167,12,0.09150061000406669
2020-09-21,266,19,0.09249356308179837
2020-09-22,261,18,0.09281322059953882
2020-09-23,260,20,0.0933258970068786
2020-09-24,256,19,0.09562545191612437
2020-09-25,284,24,0.0964148973198747
2020-09-26,219,18,0.09753251083694565
2020-09-27,193,26,0.101024655779699
2020-09-28,284,33,0.09958633369082273
2020-09-29,288,30,0.10230589608873322
2020-09-30,263,30,0.1014632799558255
2020-10-01,348,32,0.10312907431551499
2020-10-02,362,39,0.1041028781383956
2020-10-03,360,37,0.10731483604677826
2020-10-04,327,42,0.10936828534593898
2020-10-05,444,46,0.11227754449110178
2020-10-06,500,54,0.1136576239476146
2020-10-07,484,64,0.11378744712078045
2020-10-08,528,42,0.1145799806887673
2020-10-09,570,74,0.11480160499331253
2020-10-10,580,56,0.11466191194623508
2020-10-11,593,68,0.11670902160101652
2020-10-12,761,78,0.11749408983451537
2020-10-13,818,104,0.1187951016837962
2020-10-14,846,102,0.1220912352639672
2020-10-15,950,124,0.12380632467968712
2020-10-16,972,116,0.12565865856925962
2020-10-17,1112,121,0.126461835100809
2020-10-18,1038,132,0.12861419680138658
2020-10-19,1314,154,0.12982872395640246
2020-10-20,1412,157,0.13024844071221994
2020-10-21,1421,195,0.13276358938686275
2020-10-22,1528,183,0.13376685170499603
2020-10-23,1734,224,0.13616239496431046
2020-10-24,1578,246,0.13756811012331516
2020-10-25,1656,240,0.138993504721358
2020-10-26,1999,280,0.14083257209969985
2020-10-27,1963,257,0.14302177017310921
2020-10-28,2013,312,0.14501576521950035
2020-10-29,2116,279,0.1468387888513912
2020-10-30,2295,310,0.14867191625152093
2020-10-31,2070,326,0.15026521340166962
2020-11-01,1929,277,0.15073000653737198
2020-11-02,2439,382,0.15210576820556562
2020-11-03,2485,380,0.15334479000754464
2020-11-04,2618,398,0.15297953119841531
2020-11-05,2623,427,0.15331053267525446
2020-11-06,2574,429,0.15374789643356784
2020-11-07,2425,391,0.15547795371987075
2020-11-08,2181,375,0.15657724144809015
2020-11-09,2500,408,0.15783826743492946
2020-11-10,2534,395,0.1590049751243781
2020-11-11,2630,398,0.1587409510858697
2020-11-12,2533,399,0.15949117404343538
2020-11-13,2555,408,0.15970770323759262
2020-11-14,2326,343,0.16013460828169246
2020-11-15,2021,312,0.16034687623772695
2020-11-16,2491,377,0.15991511936339523
2020-11-17,2469,421,0.15923511891915224
2020-11-18,2321,415,0.15841388400702988
2020-11-19,2311,373,0.15801127214170693
2020-11-20,2215,356,0.15730490950174605
2020-11-21,1826,274,0.1573266818965919
2020-11-22,1606,263,0.15697369049324356
2020-11-23,2021,326,0.15669125910001466
2020-11-24,1954,316,0.1560926737633062
2020-11-25,1855,286,0.1561283049805288
2020-11-26,1777,271,0.15609488479021894
2020-11-27,1783,271,0.1558846453624318
2020-11-28,1611,224,0.15507338864071474
2020-11-29,1373,229,0.15304090572907778
2020-11-30,1601,235,0.15126737530662307
2020-12-01,1619,252,0.14928895793499045
2020-12-02,1618,224,0.14909455517744288
2020-12-03,1581,238,0.14840344966152513
2020-12-04,1546,226,0.14738835411077797
2020-12-05,1433,205,0.14578764030447683
2020-12-06,1267,193,0.1449056107347234
2020-12-07,1420,202,0.14380723213688926
2020-12-08,1303,210,0.14265796096034822
2020-12-09,1434,206,0.1419459384912426
2020-12-10,1401,173,0.14089958158995816
2020-12-11,1443,173,0.1403310627183849
2020-12-12,1266,184,0.1397914732557309
2020-12-13,1045,157,0.13939262315850437
2020-12-14,1355,195,0.1389387336580364
2020-12-15,1273,166,0.1386386573468396
2020-12-16,1257,172,0.1383179688680671
2020-12-17,1293,168,0.13778737264704768
2020-12-18,1267,163,0.13785773931526607
2020-12-19,1209,146,0.13655438357718044
2020-12-20,1049,153,0.13581183611532624
2020-12-21,1254,170,0.13706277771448103
2020-12-22,1292,191,0.13916516262816328
2020-12-23,1239,160,0.13852615502100038
2020-12-24,1261,181,0.13729135053110775
2020-12-25,992,141,0.1364805568164624
2020-12-26,1148,157,0.13544170673076922
2020-12-27,1202,170,0.13550716461694687
2020-12-28,1363,196,0.13561797752808988
2020-12-29,1408,190,0.135449578113965
2020-12-30,1343,174,0.13587661735809883
2020-12-31,1372,202,0.13631998818141527
2021-01-01,1153,188,0.13694091662065158
2021-01-02,1415,188,0.13604591273636965
2021-01-03,1215,148,0.13595621188744397
2021-01-04,1431,184,0.1358214980366252
2021-01-05,1461,164,0.13499363752045082
2021-01-06,1222,169,0.13483105287990418
2021-01-07,1404,186,0.1354155210968144
2021-01-08,1470,186,0.1355713125046163
2021-01-09,1279,167,0.136202190899914
2021-01-10,1152,179,0.13677214711879768
2021-01-11,1343,199,0.13596190476190476
2021-01-12,1309,169,0.1340009172909341
2021-01-13,1279,163,0.1346460056701231
2021-01-14,1288,181,0.1354256911081358
2021-01-15,1248,153,0.1354684702605928
2021-01-16,1196,159,0.13663286004056796
2021-01-17,928,149,0.13574772111357478
2021-01-18,1162,173,0.1360578329363587
2021-01-19,1077,162,0.13658038147138965
2021-01-20,1078,153,0.13702245489551335
2021-01-21,1140,149,0.13734696564131818
2021-01-22,1067,125,0.13652923405011552
2021-01-23,1000,149,0.13726727674345218
2021-01-24,860,120,0.13803344603856346
2021-01-25,1172,150,0.13885799035965887
2021-01-26,976,127,0.14080540692762603
2021-01-27,926,107,0.14206141394905974
2021-01-28,981,136,0.14185346269655402
2021-01-29,1027,138,0.14091215241027616
2021-01-30,904,126,0.1413779756144765
2021-01-31,828,142,0.14074181959413534
2021-02-01,1062,142,0.14163405088062622
2021-02-02,984,141,0.14277274517526586
2021-02-03,982,139,0.14304136494395397
2021-02-04,978,156,0.14384791936932442
2021-02-05,978,157,0.14556356124351288
2021-02-06,895,143,0.14726804903889815
2021-02-07,846,133,0.14916156240586403
2021-02-08,1025,134,0.15069041424854912
2021-02-09,959,155,0.151942402879856
2021-02-10,1008,130,0.15264782002787178
2021-02-11,982,145,0.15344622697563873
2021-02-12,939,130,0.15490820073439412
2021-02-13,850,133,0.15525312484918682
2021-02-14,740,119,0.15617838044308632
2021-02-15,977,156,0.1563488690560514
2021-02-16,950,157,0.1573158847278296
2021-02-17,1023,159,0.1571980896065499
2021-02-18,1051,177,0.15804340028694405
2021-02-19,1040,165,0.1598557163594774
2021-02-20,995,154,0.16085767982231333
