dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-02-20,92,9.0,
2020-02-21,123,10.0,
2020-02-22,107,12.0,
2020-02-23,151,18.0,
2020-02-24,191,28.0,
2020-02-25,267,53.0,
2020-02-26,273,27.0,
2020-02-27,317,49.0,
2020-02-28,380,68.0,
2020-02-29,374,67.0,
2020-03-01,441,68.0,0.13576612351088593
2020-03-02,669,95.0,0.13420203373317907
2020-03-03,816,108.0,0.13384136524632392
2020-03-04,915,142.0,0.1331676655459728
2020-03-05,1097,149.0,0.13352183474709395
2020-03-06,1228,172.0,0.13202327189877539
2020-03-07,1203,145.0,0.1312775656943775
2020-03-08,1161,156.0,0.13036236317900604
2020-03-09,1458,193.0,0.1296726041144004
2020-03-10,1586,201.0,0.12769857433808554
2020-03-11,1757,213.0,0.1264024957583055
2020-03-12,1909,230.0,0.12682455544820742
2020-03-13,2334,300.0,0.12713166765814
2020-03-14,1996,251.0,0.12730421579559204
2020-03-15,1909,260.0,0.12701182413040982
2020-03-16,2489,298.0,0.12558035213636873
2020-03-17,2669,350.0,0.12412825123908944
2020-03-18,2710,320.0,0.12332863798894789
2020-03-19,2787,349.0,0.12263053592969154
2020-03-20,2862,322.0,0.12130240932864615
2020-03-21,2546,297.0,0.12056844000514426
2020-03-22,2196,306.0,0.11981983923453225
2020-03-23,2716,367.0,0.1189781974846599
2020-03-24,2623,345.0,0.11777416408634248
2020-03-25,2319,308.0,0.11676987523904926
2020-03-26,2127,216.0,0.11566371887906293
2020-03-27,2241,233.0,0.11523130812900109
2020-03-28,1750,176.0,0.11401192182901984
2020-03-29,1440,158.0,0.11347648047039059
2020-03-30,1686,159.0,0.11296852193550164
2020-03-31,1588,167.0,0.11226508407517309
2020-04-01,1506,148.0,0.11114854517611027
2020-04-02,1464,138.0,0.10862999614445444
2020-04-03,1267,119.0,0.1058106292839183
2020-04-04,1029,93.0,0.10233189117841167
2020-04-05,842,88.0,0.09927143803327229
2020-04-06,1027,111.0,0.09855670103092784
2020-04-07,1033,113.0,0.09879910262613821
2020-04-08,1047,110.0,0.09941547596956764
2020-04-09,1002,128.0,0.09934418265727471
2020-04-10,925,79.0,0.10135964015538744
2020-04-11,822,67.0,0.10128080938542676
2020-04-12,670,58.0,0.10206966749604161
2020-04-13,625,58.0,0.10387292521863288
2020-04-14,864,64.0,0.10574055666003976
2020-04-15,712,65.0,0.1089243079305672
2020-04-16,710,58.0,0.10980888326563229
2020-04-17,724,89.0,0.11031042128603104
2020-04-18,573,73.0,0.11041260206662332
2020-04-19,469,60.0,0.11212052388522976
2020-04-20,665,97.0,0.11089911757691391
2020-04-21,606,66.0,0.11440784510937893
2020-04-22,608,71.0,0.11732581696467893
2020-04-23,589,79.0,0.11951421473916643
2020-04-24,554,75.0,0.12047049895655473
2020-04-25,430,79.0,0.12479935794542536
