dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-02-20,91,9.0,
2020-02-21,123,10.0,
2020-02-22,108,12.0,
2020-02-23,151,18.0,
2020-02-24,191,28.0,
2020-02-25,267,53.0,
2020-02-26,273,27.0,
2020-02-27,316,49.0,
2020-02-28,380,68.0,
2020-02-29,374,67.0,
2020-03-01,441,68.0,0.13567563865488666
2020-03-02,669,95.0,0.13412925625875616
2020-03-03,816,109.0,0.13374121182847637
2020-03-04,914,142.0,0.1330896686159844
2020-03-05,1097,148.0,0.13340515306580483
2020-03-06,1226,171.0,0.13193116634799235
2020-03-07,1203,145.0,0.13120343945739593
2020-03-08,1160,156.0,0.13028552005438476
2020-03-09,1458,193.0,0.1295936284961746
2020-03-10,1585,200.0,0.1276001512815291
2020-03-11,1758,213.0,0.12630311653487292
2020-03-12,1907,230.0,0.12672636608098584
2020-03-13,2339,300.0,0.1270321173671689
2020-03-14,1995,251.0,0.12717311386760904
2020-03-15,1909,259.0,0.12687629102593528
2020-03-16,2494,299.0,0.12546522577462893
2020-03-17,2667,350.0,0.12401639523924336
2020-03-18,2712,320.0,0.12320786589855763
2020-03-19,2788,349.0,0.12250565062964158
2020-03-20,2861,321.0,0.12117122906224564
2020-03-21,2548,297.0,0.12045483746627264
2020-03-22,2197,306.0,0.1196779887209953
2020-03-23,2718,367.0,0.11882306923377808
2020-03-24,2627,345.0,0.11761172780459592
2020-03-25,2321,308.0,0.11658672970699883
2020-03-26,2129,216.0,0.11549302336415943
2020-03-27,2247,233.0,0.11501458780411351
2020-03-28,1754,176.0,0.11375727765508933
2020-03-29,1441,158.0,0.11318828057497447
2020-03-30,1689,159.0,0.11263042284459088
2020-03-31,1597,168.0,0.11188081504883916
2020-04-01,1518,148.0,0.11073149899335001
2020-04-02,1467,138.0,0.10817469204927212
2020-04-03,1274,119.0,0.10533534494582361
2020-04-04,1035,93.0,0.10182786675909372
2020-04-05,845,88.0,0.09872142580395196
2020-04-06,1038,111.0,0.097938778019096
2020-04-07,1042,113.0,0.09811287786126158
2020-04-08,1057,110.0,0.09867845466685085
2020-04-09,1015,128.0,0.09855896669719022
2020-04-10,942,79.0,0.10055243018600173
2020-04-11,829,67.0,0.10035727616914628
2020-04-12,670,57.0,0.10112611350775953
2020-04-13,627,58.0,0.10280869104398516
2020-04-14,872,64.0,0.10458399901683667
2020-04-15,722,65.0,0.10772176132737715
2020-04-16,722,58.0,0.10855826201448321
2020-04-17,736,89.0,0.1089963028892236
2020-04-18,579,73.0,0.10901048726546336
2020-04-19,473,60.0,0.1106958666567008
2020-04-20,671,98.0,0.1094632768361582
2020-04-21,619,66.0,0.1129312484487466
2020-04-22,614,71.0,0.11574556830031282
2020-04-23,601,79.0,0.11790313803736623
2020-04-24,565,75.0,0.11867413632119514
2020-04-25,431,79.0,0.12285375962107756
2020-04-26,365,49.0,0.12592668863261944
2020-04-27,454,54.0,0.1295638126009693
2020-04-28,453,49.0,0.13080836630864895
2020-04-29,419,63.0,0.13102142265356848
2020-04-30,380,42.0,0.1303547318031177
2020-05-01,285,49.0,0.1279731127197518
2020-05-02,250,34.0,0.12848932676518884
2020-05-03,188,25.0,0.12871430642122048
2020-05-04,311,29.0,0.12922556853103873
2020-05-05,296,38.0,0.12905844155844157
2020-05-06,300,43.0,0.125426039536469
2020-05-07,295,38.0,0.125377375244184
