dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-02-20,92,9.0,
2020-02-21,123,10.0,
2020-02-22,108,12.0,
2020-02-23,151,18.0,
2020-02-24,191,28.0,
2020-02-25,267,53.0,
2020-02-26,273,27.0,
2020-02-27,317,49.0,
2020-02-28,380,68.0,
2020-02-29,374,67.0,
2020-03-01,441,68.0,0.13564776773486717
2020-03-02,669,95.0,0.1341047503045067
2020-03-03,817,109.0,0.1337268580627851
2020-03-04,914,142.0,0.13307669817756554
2020-03-05,1096,148.0,0.13343806104129263
2020-03-06,1226,171.0,0.13196647953787324
2020-03-07,1203,145.0,0.13123563857386406
2020-03-08,1161,156.0,0.13031951053704963
2020-03-09,1458,193.0,0.12963311382878645
2020-03-10,1585,200.0,0.1276329570580705
2020-03-11,1758,213.0,0.1263373922561226
2020-03-12,1908,230.0,0.1267590924518942
2020-03-13,2338,300.0,0.1270694953901061
2020-03-14,1995,251.0,0.12721191707386498
2020-03-15,1909,260.0,0.12691963363404724
2020-03-16,2493,299.0,0.12550734387263146
2020-03-17,2667,350.0,0.12406006796010084
2020-03-18,2711,320.0,0.12325888698741416
2020-03-19,2787,349.0,0.12255883556187154
2020-03-20,2862,321.0,0.1212264049878945
2020-03-21,2547,297.0,0.12051754423546548
2020-03-22,2197,306.0,0.11975364472295799
2020-03-23,2716,367.0,0.1189042287205131
2020-03-24,2627,345.0,0.1176994301994302
2020-03-25,2319,308.0,0.11668637976526249
2020-03-26,2128,216.0,0.11557109557109557
2020-03-27,2246,233.0,0.11510617760617761
2020-03-28,1751,176.0,0.11386300268769937
2020-03-29,1441,158.0,0.11329803962679526
2020-03-30,1688,159.0,0.11276045961845071
2020-03-31,1594,168.0,0.1120496966530233
2020-04-01,1513,148.0,0.1109142019066243
2020-04-02,1466,138.0,0.10836538461538461
2020-04-03,1271,119.0,0.10552712033252035
2020-04-04,1031,93.0,0.10203260949038531
2020-04-05,845,88.0,0.09893608759804302
2020-04-06,1033,111.0,0.09817210926268227
2020-04-07,1038,113.0,0.09837501642503614
2020-04-08,1056,110.0,0.09894727121617877
2020-04-09,1009,128.0,0.09884479675189714
2020-04-10,933,79.0,0.10086938837765011
2020-04-11,826,67.0,0.10071172472842083
2020-04-12,669,57.0,0.1014900196795052
2020-04-13,627,58.0,0.10322199231451375
2020-04-14,870,64.0,0.1050228310502283
2020-04-15,719,65.0,0.10816352684864795
2020-04-16,719,58.0,0.10903200211584237
2020-04-17,732,89.0,0.10948352933085757
2020-04-18,578,73.0,0.10956546680051628
2020-04-19,472,60.0,0.11127808250056352
2020-04-20,668,98.0,0.11005048911328495
2020-04-21,612,66.0,0.11349463706660015
2020-04-22,611,71.0,0.11633187772925764
2020-04-23,596,79.0,0.11851581730330933
2020-04-24,562,75.0,0.11938756340409544
2020-04-25,431,79.0,0.12364683682590129
