dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-02-20,91,9.0,
2020-02-21,123,10.0,
2020-02-22,108,12.0,
2020-02-23,151,18.0,
2020-02-24,191,28.0,
2020-02-25,267,53.0,
2020-02-26,273,27.0,
2020-02-27,316,49.0,
2020-02-28,380,68.0,
2020-02-29,374,67.0,
2020-03-01,441,68.0,0.13567563865488666
2020-03-02,669,95.0,0.13412108661225483
2020-03-03,816,109.0,0.13373403456048083
2020-03-04,914,142.0,0.13308318308074654
2020-03-05,1097,148.0,0.1333542798150725
2020-03-06,1225,171.0,0.13188511919290538
2020-03-07,1203,145.0,0.13116151508413015
2020-03-08,1160,156.0,0.13021753908905506
2020-03-09,1458,193.0,0.1295582102655755
2020-03-10,1585,200.0,0.12756734741374295
2020-03-11,1759,213.0,0.12626884456483078
2020-03-12,1908,230.0,0.12669364312752904
2020-03-13,2339,300.0,0.1270010407890172
2020-03-14,1995,251.0,0.1271433653504091
2020-03-15,1909,258.0,0.12684460560438804
2020-03-16,2494,299.0,0.1254315562928754
2020-03-17,2667,350.0,0.12397817177672095
2020-03-18,2711,319.0,0.12317020355132091
2020-03-19,2789,350.0,0.12246830675189944
2020-03-20,2861,321.0,0.12112905298325266
2020-03-21,2549,297.0,0.12041021688397885
2020-03-22,2197,306.0,0.11962813918956725
2020-03-23,2718,367.0,0.11876778692620191
2020-03-24,2627,345.0,0.11754503002001335
2020-03-25,2322,308.0,0.11651632546408852
2020-03-26,2130,216.0,0.11544192977554252
2020-03-27,2248,233.0,0.11495637923555213
2020-03-28,1754,176.0,0.11368880417335474
2020-03-29,1441,158.0,0.113134484563056
2020-03-30,1691,159.0,0.11254389815627744
2020-03-31,1598,168.0,0.11178685201274255
2020-04-01,1521,148.0,0.11063700091435538
2020-04-02,1470,138.0,0.10807441503644036
2020-04-03,1278,119.0,0.10521989313604603
2020-04-04,1036,93.0,0.10169059243605626
2020-04-05,846,88.0,0.09856866537717601
2020-04-06,1040,111.0,0.09776650576781477
2020-04-07,1045,113.0,0.09792039063521821
2020-04-08,1059,110.0,0.0984698800716813
2020-04-09,1017,128.0,0.09832676218867199
2020-04-10,943,79.0,0.1002982660128406
2020-04-11,829,67.0,0.10007444432627885
2020-04-12,671,57.0,0.10079857039146703
2020-04-13,630,58.0,0.10245276376012205
2020-04-14,877,64.0,0.10421258878275777
2020-04-15,726,65.0,0.10732451678535096
2020-04-16,726,58.0,0.10815242342755951
2020-04-17,739,89.0,0.10856519367157665
2020-04-18,580,73.0,0.10858442296759523
2020-04-19,476,60.0,0.11023446222553034
2020-04-20,674,98.0,0.10899289006953668
2020-04-21,623,66.0,0.11240118577075099
2020-04-22,622,71.0,0.11517509727626458
2020-04-23,605,79.0,0.11729676080483624
2020-04-24,568,75.0,0.1180678123548537
2020-04-25,432,79.0,0.12231275154608816
2020-04-26,365,49.0,0.1253712998053877
2020-04-27,457,54.0,0.12897696839850026
2020-04-28,453,49.0,0.13015623243790042
2020-04-29,422,63.0,0.13030695048806304
2020-04-30,381,42.0,0.12963414634146342
2020-05-01,288,49.0,0.12723070997560662
2020-05-02,250,34.0,0.12771739130434784
2020-05-03,189,25.0,0.12795048934945308
2020-05-04,312,29.0,0.12841238371206345
2020-05-05,299,39.0,0.12813908564069543
2020-05-06,302,43.0,0.12449324324324325
2020-05-07,298,38.0,0.12438423645320197
