dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-02-20,91,9.0,
2020-02-21,123,10.0,
2020-02-22,108,12.0,
2020-02-23,151,18.0,
2020-02-24,191,28.0,
2020-02-25,267,53.0,
2020-02-26,271,26.0,
2020-02-27,315,48.0,
2020-02-28,379,68.0,
2020-02-29,374,67.0,
2020-03-01,440,68.0,0.13565014737130715
2020-03-02,669,95.0,0.13410545565376408
2020-03-03,815,109.0,0.1337343573768731
2020-03-04,914,142.0,0.1330894903682029
2020-03-05,1096,148.0,0.13340520145532947
2020-03-06,1226,171.0,0.13193568084673316
2020-03-07,1203,145.0,0.131207120341183
2020-03-08,1158,156.0,0.13032240511495036
2020-03-09,1458,193.0,0.12957269247662673
2020-03-10,1583,200.0,0.12757968272449424
2020-03-11,1757,213.0,0.12628668418747263
2020-03-12,1907,230.0,0.12671089750287326
2020-03-13,2337,300.0,0.12701757865767485
2020-03-14,1994,251.0,0.12711783968487494
2020-03-15,1909,259.0,0.12681974741676233
2020-03-16,2493,299.0,0.1254037322806388
2020-03-17,2667,350.0,0.12395842469958776
2020-03-18,2710,320.0,0.1231312562291459
2020-03-19,2785,346.0,0.1224239291943924
2020-03-20,2860,321.0,0.1210945870655295
2020-03-21,2547,297.0,0.12035390646757643
2020-03-22,2196,306.0,0.1195736434108527
2020-03-23,2718,367.0,0.11871481054759679
2020-03-24,2624,343.0,0.11748998664886515
2020-03-25,2322,308.0,0.11643929058663029
2020-03-26,2130,216.0,0.11534159753937925
2020-03-27,2246,233.0,0.11485215377936424
2020-03-28,1753,175.0,0.11358787057258328
2020-03-29,1441,158.0,0.1130024878879141
2020-03-30,1687,159.0,0.1125054920913884
2020-03-31,1596,167.0,0.11174236934403896
2020-04-01,1518,148.0,0.11058234953174095
2020-04-02,1468,138.0,0.10801126183772716
2020-04-03,1276,119.0,0.10509532300096008
2020-04-04,1034,92.0,0.10161949226728917
2020-04-05,845,88.0,0.09849335760486463
2020-04-06,1039,111.0,0.09768985008601622
2020-04-07,1042,113.0,0.09783462848162054
2020-04-08,1058,110.0,0.09842175493489164
2020-04-09,1016,128.0,0.09828565925069825
2020-04-10,943,79.0,0.10024301336573511
2020-04-11,829,67.0,0.1000639045691767
2020-04-12,671,57.0,0.10079427228996532
2020-04-13,626,56.0,0.1024450452568473
2020-04-14,876,64.0,0.10420116528672187
2020-04-15,725,65.0,0.10737485670615209
2020-04-16,725,58.0,0.10819865983445014
2020-04-17,738,89.0,0.10861397636450577
2020-04-18,580,73.0,0.10861209964412812
2020-04-19,474,60.0,0.11026615969581749
2020-04-20,673,98.0,0.109015495382689
2020-04-21,622,66.0,0.11243091643982513
2020-04-22,618,71.0,0.11521136521136521
2020-04-23,604,79.0,0.11733863677454348
2020-04-24,567,75.0,0.11825455898771864
2020-04-25,431,79.0,0.12233257940800472
2020-04-26,365,49.0,0.12538477324030373
2020-04-27,456,54.0,0.12899763897832153
2020-04-28,453,49.0,0.13022417483384027
2020-04-29,421,63.0,0.1304245283018868
2020-04-30,381,42.0,0.1297383223281976
2020-05-01,288,49.0,0.12733359083301146
2020-05-02,250,34.0,0.12782774597983101
2020-05-03,189,25.0,0.12804966074779847
2020-05-04,312,29.0,0.12849931161083067
2020-05-05,297,37.0,0.12827140549273022
2020-05-06,302,43.0,0.12459738938803187
2020-05-07,297,38.0,0.12449231855906763
