dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-02-20,92,9.0,
2020-02-21,123,10.0,
2020-02-22,106,12.0,
2020-02-23,151,18.0,
2020-02-24,191,28.0,
2020-02-25,267,53.0,
2020-02-26,273,27.0,
2020-02-27,318,49.0,
2020-02-28,378,67.0,
2020-02-29,374,67.0,
2020-03-01,443,68.0,0.13568493150684932
2020-03-02,668,95.0,0.13415377117095162
2020-03-03,816,108.0,0.13383458646616542
2020-03-04,914,142.0,0.13315455875182838
2020-03-05,1096,149.0,0.13340520145532947
2020-03-06,1226,172.0,0.13192182410423453
2020-03-07,1201,146.0,0.1311718663055978
2020-03-08,1162,156.0,0.13026611311508882
2020-03-09,1459,193.0,0.12959939721210598
2020-03-10,1586,200.0,0.12763602469998836
2020-03-11,1756,212.0,0.12635962629113126
2020-03-12,1906,230.0,0.12679075603889992
2020-03-13,2329,300.0,0.12708772800595608
2020-03-14,1996,251.0,0.1272744548434605
2020-03-15,1904,257.0,0.12700310380503507
2020-03-16,2488,298.0,0.1255896491306887
2020-03-17,2664,349.0,0.12413777953516981
2020-03-18,2702,319.0,0.12330135023661702
2020-03-19,2784,349.0,0.12261015925078762
2020-03-20,2858,321.0,0.12130323661433388
2020-03-21,2541,297.0,0.1206211473614124
2020-03-22,2196,306.0,0.11991101704066867
2020-03-23,2711,366.0,0.11909798704555863
2020-03-24,2619,345.0,0.11787955250876449
2020-03-25,2311,308.0,0.11688697121201744
2020-03-26,2119,216.0,0.1158508049419693
2020-03-27,2230,232.0,0.1154358837643295
2020-03-28,1745,175.0,0.11426119007346444
2020-03-29,1438,158.0,0.113781924567091
2020-03-30,1678,159.0,0.11330567081604426
2020-03-31,1584,168.0,0.11268676354492559
2020-04-01,1498,148.0,0.11160384331116038
2020-04-02,1458,139.0,0.10908914603400349
2020-04-03,1259,118.0,0.10631217719851642
2020-04-04,1016,92.0,0.10293737299094771
2020-04-05,837,88.0,0.0999371217480154
2020-04-06,1013,110.0,0.09920899250624479
2020-04-07,1014,112.0,0.09958211078509825
2020-04-08,1032,110.0,0.10030024394820791
2020-04-09,993,128.0,0.10027526543452615
2020-04-10,909,79.0,0.10241275758517138
2020-04-11,812,67.0,0.10242970242970242
2020-04-12,662,57.0,0.10336110313128412
2020-04-13,622,58.0,0.10525997215664912
2020-04-14,835,64.0,0.10728744939271255
2020-04-15,692,65.0,0.1106145251396648
2020-04-16,693,56.0,0.11158623498269192
2020-04-17,704,89.0,0.11228963371517466
2020-04-18,567,73.0,0.1125129113176922
2020-04-19,466,60.0,0.11435203094777563
2020-04-20,648,97.0,0.11330730437611843
2020-04-21,585,66.0,0.11692545251780047
2020-04-22,588,71.0,0.11994584837545126
2020-04-23,574,79.0,0.12246438343239928
2020-04-24,546,75.0,0.12378167641325535
2020-04-25,423,79.0,0.12819455894476506
2020-04-26,355,49.0,0.13161859664227293
